julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
154,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-03,1266,2005,6780,5783.594371326385,611,1266,8290
155,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-04,332,2005,7112,6438.148550395385,655,332,8622
156,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-05,1753,2005,8865,7136.95768902838,699,1753,10375
157,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-06,1241,2005,10106,7879.971596869063,743,1241,11616
158,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-07,910,2005,11016,8666.88995739074,787,910,12526
159,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-08,1309,2005,12325,9497.167095338113,830,1309,13835
160,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-09,1353,2005,13678,10370.019612057804,873,1353,15188
161,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-10,608,2005,14286,11284.436612439058,914,608,15796
162,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-11,307,2005,14593,12239.192216709236,955,307,16103
163,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-12,498,2005,15091,13232.860030043628,994,498,16601
164,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-13,528,2005,15619,14263.829232248021,1031,528,17129
165,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-14,115,2005,15734,15330.321947820332,1066,115,17244
166,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-15,395,2005,16129,16430.41156250082,1100,395,17639
167,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-16,273,2005,16402,17562.04166488281,1132,273,17912
168,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-17,593,2005,16995,18723.045309635327,1161,593,18505
169,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-18,1781,2005,18776,19911.164321242886,1188,1781,20286
170,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-19,396,2005,19172,21124.0683827906,1213,396,20682
171,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-20,1805,2005,20977,22359.373682177735,1235,1805,22487
172,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-21,147,2005,21124,23614.66091728303,1255,147,22634
173,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-22,686,2005,21810,24887.492491188506,1273,686,23320
174,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-23,2044,2005,23854,26175.428757867896,1288,2044,25364
175,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-24,2113,2005,25967,27476.04320714965,1301,2113,27477
176,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-25,1187,2005,27154,28786.93650477887,1311,1187,28664
177,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-26,2048,2005,29202,30105.749328641134,1319,2048,30712
178,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-27,2941,2005,32143,31430.17396539407,1324,2941,33653
179,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-28,555,2005,32698,32757.96465269019,1328,555,34208
180,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-29,539,2005,33237,34086.946670760786,1329,539,34747
181,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-06-30,528,2005,33765,35415.024203332105,1328,528,35275
182,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-01,679,2005,34444,36740.187001685204,1325,679,35954
183,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-02,2405,2005,36849,38060.515897224715,1320,2405,38359
184,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-03,1544,2005,38393,39374.18721730169,1314,1544,39903
185,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-04,1516,2005,39909,40679.47616638278,1305,1516,41419
186,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-05,396,2005,40305,41974.75924013432,1295,396,41815
187,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-06,1251,2005,41556,43258.51574377059,1284,1251,43066
188,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-07,2792,2005,44348,44529.328488281404,1271,2792,45858
189,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-08,1632,2005,45980,45785.883739088276,1257,1632,47490
190,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-09,4175,2005,50155,47026.97049145991,1241,4175,51665
191,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-10,450,2005,50605,48251.47914581895,1225,450,52115
192,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-11,2005,2005,52610,49458.399654056724,1207,2005,54120
193,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-12,1875,2005,54485,50646.81920529278,1188,1875,55995
194,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-13,159,2005,54644,51815.91951631064,1169,159,56154
195,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-14,318,2005,54962,52964.973788297895,1149,318,56472
196,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-15,275,2005,55237,54093.343387628796,1128,275,56747
197,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-16,969,2005,56206,55200.47430435207,1107,969,57716
198,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-17,450,2005,56656,56285.893437870756,1085,450,58166
199,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-18,668,2005,57324,57349.204755099956,1063,668,58834
200,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-19,2549,2005,59873,58390.0853622239,1041,2549,61383
201,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-20,627,2005,60500,59408.28152709781,1018,627,62010
202,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-21,700,2005,61200,60403.60468539503,995,700,62710
203,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-22,808,2005,62008,61375.92745981772,972,808,63518
204,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-23,930,2005,62938,62325.17971809638,949,930,64448
205,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-24,726,2005,63664,63251.34469211717,926,726,65174
206,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-25,188,2005,63852,64154.45517734859,903,188,65362
207,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-26,216,2005,64068,65034.58982879739,880,216,65578
208,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-27,1150,2005,65218,65891.8695670111,857,1150,66728
209,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-28,493,2005,65711,66726.45410515874,835,493,67221
210,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-29,176,2005,65887,67538.53860595866,812,176,67397
211,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-30,132,2005,66019,68328.35047517787,790,132,67529
212,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,2005-07-31,457,2005,66476,69096.1462965884,768,457,67986
213,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,69842.208911629,746,746,68732
214,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,70566.84464556762,725,725,69457
215,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,71270.38068068548,704,704,70161
216,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,71953.16257589225,683,683,70844
217,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,72615.55193122101,662,662,71506
218,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,73257.92419483299,642,642,72148
219,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,73880.66660946899,623,623,72771
220,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,74484.17629470926,604,604,73375
221,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,75068.85846093245,585,585,73960
222,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,75635.12475048871,566,566,74526
223,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,76183.39170131089,548,548,75074
224,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,76714.07932797146,531,531,75605
225,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,77227.609815044,514,514,76119
226,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,77724.4063175365,497,497,76616
227,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,78204.89186312449,480,480,77096
228,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,78669.48835091516,465,465,77561
229,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,79118.6156415165,449,449,78010
230,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,79552.69073325853,434,434,78444
231,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,79972.12701951497,419,419,78863
232,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,80377.33362219691,405,405,79268
233,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,80768.71479663119,391,391,79659
234,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,81146.66940319205,378,378,80037
235,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,81511.59044122146,365,365,80402
236,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,81863.8646409491,352,352,80754
237,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,82203.87210930363,340,340,81094
238,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,82531.98602569173,328,328,81422
239,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,82848.5723840078,317,317,81739
240,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,83153.98977732303,305,305,82044
241,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,83448.58922188837,295,295,82339
242,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,83732.71401726725,284,284,82623
243,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,84006.69963959418,274,274,82897
244,2005,1025.9802761896756,75.43414865328259,5.319978539009565e-33,0.03967079801342832,91069.39235266506,179.56028078604118,NA,NA,2005,NA,84270.87366512867,264,264,83161
115,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,2.4668269158987687e-21,0,0,0
116,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,4.5990932894941674e-20,0,0,0
117,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,7.417464223310788e-19,0,0,0
118,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.042335092927225e-17,0,0,0
119,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.2849680871037424e-16,0,0,0
120,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.3987108861537823e-15,0,0,0
121,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.3526709028288664e-14,0,0,0
122,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.1690421967898055e-13,0,0,0
123,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,9.079485317489589e-13,0,0,0
124,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,6.3706621655910474e-012,0,0,0
125,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,4.058687335888506e-11,0,0,0
126,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,2.3590730671219635e-10,0,0,0
127,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.25668418227839e-9,0,0,0
128,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,6.161922574775466e-9,0,0,0
129,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,2.7925120889684407e-8,0,0,0
130,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.1742421523630822e-7,0,0,0
131,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,4.598488562927711e-7,0,0,0
132,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.6830562563178237e-6,0,0,0
133,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,5.776484371635827e-6,0,0,0
134,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.865062042252223e-5,0,0,0
135,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,5.6820153346419636e-5,0,0,0
136,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.6381005029379768e-4,0,0,0
137,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,4.481210907100621e-4,0,0,0
138,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.0011662610000389168,0,0,0
139,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.002894773242370108,0,0,0
140,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.006868652040283302,0,0,0
141,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.015614779986633895,0,0,0
142,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.034082293017901576,0,0,0
143,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.07156915338158702,0,0,0
144,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.14486359703405058,0,0,0
145,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.283152175830023,0,0,0
146,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.5353768023677834,0,0,0
147,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,0.9808276741556583,0,0,0
148,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1.7438073109530217,1,1,1
149,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,3.0131611403360417,1,1,2
150,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,5.06731358707192,2,2,4
151,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,8.305157008931252,3,3,7
152,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,13.282711800052477,5,5,12
153,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,20.75492765822385,7,7,19
154,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,31.72136795206501,11,11,30
155,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,47.473869675114635,16,16,46
156,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,69.6436714443727,22,22,68
157,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,100.24502561408052,31,31,99
158,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-07,35,2006,35,141.71202519519562,41,35,134
159,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,196.92533266277147,55,55,189
160,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-09,1,2006,36,269.2257225166323,72,1,190
161,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,362.41184096636005,93,93,283
162,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,480.7203142133909,118,118,401
163,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-12,443,2006,479,628.7872465815267,148,443,844
164,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-13,30,2006,509,811.5911682325228,183,30,874
165,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-14,395,2006,904,1034.3785370223172,223,395,1269
166,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,NA,NA,2006,NA,1302.5738876381088,268,268,1537
167,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-16,2,2006,906,1621.6775792450107,319,2,1539
168,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-17,1298,2006,2204,1997.154761291914,375,1298,2837
169,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-18,433,2006,2637,2434.31961623619,437,433,3270
170,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-19,26,2006,2663,2938.219129499128,504,26,3296
171,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-20,90,2006,2753,3513.520583550549,575,90,3386
172,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-21,12,2006,2765,4164.406695516177,651,12,3398
173,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-22,165,2006,2930,4894.4818512973025,730,165,3563
174,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-23,2163,2006,5093,5706.692278681502,812,2163,5726
175,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-24,610,2006,5703,6603.2622968362775,897,610,6336
176,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-25,1265,2006,6968,7585.6480296904365,982,1265,7601
177,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-26,986,2006,7954,8654.509222279434,1069,986,8587
178,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-27,1438,2006,9392,9809.699092083567,1155,1438,10025
179,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-28,1093,2006,10485,11050.27151350659,1241,1093,11118
180,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-29,1205,2006,11690,12374.504295738629,1324,1205,12323
181,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-06-30,1086,2006,12776,13779.93688616539,1405,1086,13409
182,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-07-01,3271,2006,16047,15263.420518772602,1483,3271,16680
183,2006,469.6869744620428,242.33585446729782,4.417889321158799e-53,0.05081588195858192,108510.43244716448,195.25672086523667,2006-07-02,2067,2006,18114,16821.17862803168,1558,2067,18747
