julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
172,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-20,1222,2000,8452,6623.302837434696,659,1222,9993
173,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-21,422,2000,8874,7316.3528474115665,693,422,10415
174,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-22,14,2000,8888,8041.869007583198,726,14,10429
175,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-23,267,2000,9155,8797.704857134222,756,267,10696
176,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-24,124,2000,9279,9581.51454528777,784,124,10820
177,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-25,277,2000,9556,10390.789589310976,809,277,11097
178,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-26,674,2000,10230,11222.895714328462,832,674,11771
179,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-27,336,2000,10566,12075.10897766693,852,336,12107
180,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-28,860,2000,11426,12944.65049650354,870,860,12967
181,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-29,398,2000,11824,13828.719218396742,884,398,13365
182,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-06-30,1101,2000,12925,14724.522294558978,896,1101,14466
183,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-01,2379,2000,15304,15629.30273122626,905,2379,16845
184,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-02,2260,2000,17564,16540.364101941916,911,2260,19105
185,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-03,1936,2000,19500,17455.092200704672,915,1936,21041
186,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-04,783,2000,20283,18370.973601292117,916,783,21824
187,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-05,1,2000,20284,19285.611160953038,915,1,21825
188,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-06,456,2000,20740,20196.73656696786,911,456,22281
189,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-07,197,2000,20937,21102.220072687658,905,197,22478
190,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-08,1710,2000,22647,22000.077606321767,898,1710,24188
191,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-09,1028,2000,23675,22888.475461946477,888,1028,25216
192,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-10,2185,2000,25860,23765.732799103156,877,2185,27401
193,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-11,103,2000,25963,24630.322186173595,865,103,27504
194,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-12,754,2000,26717,25480.868424705583,851,754,28258
195,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-13,205,2000,26922,26316.14588822222,835,205,28463
196,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-14,404,2000,27326,27135.074600920878,819,404,28867
197,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-15,403,2000,27729,27936.715270094366,802,403,29270
198,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-16,25,2000,27754,28720.26347201979,784,25,29295
199,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-17,1353,2000,29107,29485.04317527318,765,1353,30648
200,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-18,776,2000,29883,30230.499768637717,745,776,31424
201,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-19,260,2000,30143,30956.192743560303,726,260,31684
202,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-20,154,2000,30297,31661.788163950714,706,154,31838
203,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-21,235,2000,30532,32347.051039384296,685,235,32073
204,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-22,1335,2000,31867,33011.837701751276,665,1335,33408
205,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-23,374,2000,32241,33656.088270303866,644,374,33782
206,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-24,19,2000,32260,34279.8192760308,624,19,33801
207,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-25,434,2000,32694,34883.11650342703,603,434,34235
208,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-26,1378,2000,34072,35466.128096066466,583,1378,35613
209,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-27,1626,2000,35698,36029.05796193497,563,1626,37239
210,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-28,1571,2000,37269,36572.15950521551,543,1571,38810
211,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-29,583,2000,37852,37095.72970309362,524,583,39393
212,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-30,1031,2000,38883,37600.10353910692,504,1031,40424
213,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-07-31,170,2000,39053,38085.64879852765,486,170,40594
214,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-01,70,2000,39123,38552.76122616025,467,70,40664
215,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-02,465,2000,39588,39001.8600426785,449,465,41129
216,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-03,276,2000,39864,39433.3838121318,432,276,41405
217,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-04,495,2000,40359,39847.78665043975,414,495,41900
218,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-05,376,2000,40735,40245.53476248744,398,376,42276
219,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-06,265,2000,41000,40627.1032937564,382,265,42541
220,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-07,361,2000,41361,40992.97348121003,366,361,42902
221,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,2000-08-08,193,2000,41554,41343.63008732998,351,193,43095
222,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,41679.559100715516,336,336,43431
223,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,42001.24568645611,322,322,43753
224,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,42309.17236952072,308,308,44061
225,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,42603.81743463428,295,295,44356
226,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,42885.653526492875,282,282,44638
227,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,43155.14643467357,269,269,44907
228,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,43412.75404819275,258,258,45165
229,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,43658.92546533418,246,246,45411
230,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,43894.100245083704,235,235,45646
231,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,44118.707787254665,225,225,45871
232,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,44333.166829150156,214,214,46085
233,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,44537.88504737528,205,205,46290
234,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,44733.25875417249,195,195,46485
235,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,44919.6726783991,186,186,46671
236,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45097.499821991725,178,178,46849
237,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45267.10138346204,170,170,47019
238,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45428.82674063931,162,162,47181
239,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45583.01348551427,154,154,47335
240,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45729.98750464472,147,147,47482
241,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,45870.063099154766,140,140,47622
242,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,46003.54313889653,133,133,47755
243,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,46130.71924584536,127,127,47882
244,2000,421.64007398995756,114.41296248708946,3.465655445871838e-32,0.05121232503351216,48619.12206046621,185.47045139398074,NA,NA,2000,NA,46251.87200226815,121,121,48003
115,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,8.309910758948043e-5,0,0,0
116,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,1.8207443467391546e-4,0,0,0
117,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,3.8732639174682385e-4,0,0,0
118,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,8.0087275745231e-4,0,0,0
119,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.0016112869443968855,0,0,0
120,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.0031575651904294393,0,0,0
121,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.006032983450211887,0,0,0
122,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.011249323710006481,0,0,0
123,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.020489609332575466,0,0,0
124,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.03648693929308591,0,0,0
125,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.06357798412924592,0,0,0
126,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.10849177461386621,0,0,0
127,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.1814468436510885,0,0,0
128,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.29764151430383784,0,0,0
129,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.47923180143669014,0,0,0
130,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,0.757897418239405,0,0,0
131,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,1.1780970465178735,0,0,0
132,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,1.8011076869519793,1,1,1
133,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,2.709928143146983,1,1,2
134,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,4.0151025494564,1,1,3
135,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,5.861486000000676,2,2,5
136,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,8.435931227453981,3,3,8
137,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,11.975824227059675,4,4,12
138,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,16.778339893947617,5,5,17
139,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,23.21022907742637,6,6,23
140,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,31.717889482863207,9,9,32
141,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,42.83741844193679,11,11,43
142,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,57.20429964491325,14,14,57
143,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,75.5623421359943,18,18,75
144,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,98.77147129582009,23,23,98
145,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-05-25,3,2001,3,127.81397042313638,29,3,101
146,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-05-26,2,2001,5,163.79878910376516,36,2,103
147,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-05-27,11,2001,16,207.96357090662494,44,11,114
148,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,261.6741070071953,54,54,168
149,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-05-29,6,2001,22,326.42099196140833,65,6,174
150,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-05-30,13,2001,35,403.81333996361224,77,13,187
151,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,495.5695107380704,92,92,279
152,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-01,172,2001,207,603.5048895024846,108,172,451
153,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-02,5,2001,212,729.5168608020034,126,5,456
154,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-03,11,2001,223,875.5672071450117,146,11,467
155,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,1043.662246333211,168,168,635
156,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-05,98,2001,321,1235.831092785769,192,98,733
157,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-06,562,2001,883,1454.1024853464319,218,562,1295
158,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-07,709,2001,1592,1700.4806651849474,246,709,2004
159,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-08,1459,2001,3051,1976.9208114667595,276,1459,3463
160,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-09,496,2001,3547,2285.30454931321,308,496,3959
161,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-10,796,2001,4343,2627.416034830097,342,796,4755
162,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-11,178,2001,4521,3004.9190969417623,378,178,4933
163,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-12,3,2001,4524,3419.335877275077,414,3,4936
164,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,NA,NA,2001,NA,3872.0273596416237,453,453,5389
165,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-14,519,2001,5043,4364.176122273839,492,519,5908
166,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-15,707,2001,5750,4896.77158150404,533,707,6615
167,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-16,351,2001,6101,5470.597927641143,574,351,6966
168,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-17,424,2001,6525,6086.224884878753,616,424,7390
169,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-18,1477,2001,8002,6744.001359421676,658,1477,8867
170,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-19,85,2001,8087,7444.051975621214,700,85,8952
171,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-20,309,2001,8396,8186.276440406736,742,309,9261
172,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-21,144,2001,8540,8970.351622981345,784,144,9405
173,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-22,710,2001,9250,9795.736190542984,825,710,10115
174,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-23,962,2001,10212,10661.677602282964,866,962,11077
175,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-24,1938,2001,12150,11567.221233364291,906,1938,13015
176,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-25,866,2001,13016,12511.22137796869,944,866,13881
177,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-26,849,2001,13865,13492.353865555093,981,849,14730
178,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-27,1432,2001,15297,14509.13001672553,1017,1432,16162
179,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-28,181,2001,15478,15559.911663922632,1051,181,16343
180,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-29,311,2001,15789,16642.92696685254,1083,311,16654
181,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-06-30,1918,2001,17707,17756.286762233965,1113,1918,18572
182,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-01,1453,2001,19160,18898.00120138124,1142,1453,20025
183,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-02,3161,2001,22321,20065.99644639899,1168,3161,23186
184,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-03,498,2001,22819,21258.13121558569,1192,498,23684
185,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-04,47,2001,22866,22472.21299024688,1214,47,23731
186,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-05,302,2001,23168,23706.013717802398,1234,302,24033
187,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-06,1379,2001,24547,24957.284869205494,1251,1379,25412
188,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-07,648,2001,25195,26223.771731724224,1266,648,26060
189,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-08,1464,2001,26659,27503.226840599124,1279,1464,27524
190,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-09,807,2001,27466,28793.42247460162,1290,807,28331
191,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-10,307,2001,27773,30092.16216076763,1299,307,28638
192,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-11,138,2001,27911,31397.291152340702,1305,138,28776
193,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-12,44,2001,27955,32706.705861066028,1309,44,28820
194,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-13,936,2001,28891,34018.3622403299,1312,936,29756
195,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-14,3217,2001,32108,35330.28312919207,1312,3217,32973
196,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-15,2134,2001,34242,36640.56457910889,1310,2134,35107
197,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-16,2716,2001,36958,37947.38119513261,1307,2716,37823
198,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-17,2610,2001,39568,39248.990531662064,1302,2610,40433
199,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-18,984,2001,40552,40543.73658950777,1295,984,41417
200,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-19,2432,2001,42984,41830.052466228364,1286,2432,43849
201,2001,1502.0902404156022,57.19549899491684,6.536324981636488e-29,0.03837377362033783,92947.27541156625,194.13339404786186,2001-07-20,2365,2001,45349,43106.46221551888,1276,2365,46214
