julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
116,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,9.93676974002647e-12,0,0,0
117,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,4.557285321825763e-11,0,0,0
118,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.9622578983178402e-10,0,0,0
119,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,7.952995733555298e-10,0,0,0
120,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,3.0417188015069334e-9,0,0,0
121,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.1004359086688514e-8,0,0,0
122,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,3.774577096143265e-8,0,0,0
123,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.2302368156443254e-7,0,0,0
124,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,3.8180823031805324e-7,0,0,0
125,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.1306265500734388e-6,0,0,0
126,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,3.2007743955090985e-6,0,0,0
127,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,8.678858352924659e-6,0,0,0
128,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,2.257968587540347e-5,0,0,0
129,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,5.64631231314476e-5,0,0,0
130,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.359304388294565e-4,0,0,0
131,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,3.155418212778414e-4,0,0,0
132,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,7.073604291421053e-4,0,0,0
133,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.001533544217557891,0,0,0
134,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.003219775634113984,0,0,0
135,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.006555499495650092,0,0,0
136,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.012959553257261081,0,0,0
137,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.02490626496354862,0,0,0
138,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.04658754237300495,0,0,0
139,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.08491039281185091,0,0,0
140,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.150955447444591,0,0,0
141,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.26204827423708094,0,0,0
142,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.44461849487658633,0,0,0
143,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,0.7380381284332228,0,0,0
144,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.1996358341425908,0,0,0
145,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1.9110734527861837,1,1,1
146,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,2.9862416393516216,1,1,2
147,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,4.580779815734197,2,2,4
148,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,6.903251310213511,2,2,6
149,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,10.22790878577569,3,3,9
150,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-05-30,1,2007,1,14.908871750470656,5,1,10
151,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,21.395413350107706,6,6,16
152,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,30.247926060179445,9,9,25
153,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-02,3,2007,4,42.154014996371195,12,3,28
154,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-03,4,2007,8,57.94406354682146,16,4,32
155,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-04,3,2007,11,78.60553863206685,21,3,35
156,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-05,6,2007,17,105.29526042782062,27,6,41
157,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-06,256,2007,273,139.34885986774015,34,256,297
158,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-07,8,2007,281,182.28668979295043,43,8,305
159,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,235.81554209429012,54,54,359
160,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-09,11,2007,292,301.82565018944837,66,11,370
161,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-10,247,2007,539,382.3826172918971,81,247,617
162,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-11,152,2007,691,479.71409733182094,97,152,769
163,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-12,3,2007,694,596.1912565690299,116,3,772
164,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,734.3052485574582,138,138,910
165,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-14,109,2007,803,896.6391318953032,162,109,1019
166,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,1085.8358387026472,189,189,1208
167,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-16,314,2007,1117,1304.5629531320376,219,314,1522
168,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-17,597,2007,1714,1555.4751766064333,251,597,2119
169,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-18,996,2007,2710,1841.1754354106365,286,996,3115
170,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-19,656,2007,3366,2164.1756247012863,323,656,3771
171,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-20,1013,2007,4379,2526.8579812689186,363,1013,4784
172,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-21,293,2007,4672,2931.438037921965,405,293,5077
173,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-22,43,2007,4715,3379.930039360054,448,43,5120
174,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-23,32,2007,4747,3874.1155983813383,494,32,5152
175,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-24,934,2007,5681,4415.516248605532,541,934,6086
176,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-25,232,2007,5913,5005.37041237884,590,232,6318
177,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-26,692,2007,6605,5644.615156935958,639,692,7010
178,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-27,34,2007,6639,6333.8729646387355,689,34,7044
179,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-28,198,2007,6837,7073.443599951329,740,198,7242
180,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-29,670,2007,7507,7863.301021655829,790,670,7912
181,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-06-30,1300,2007,8807,8703.095167592122,840,1300,9212
182,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-01,1076,2007,9883,9592.158333826466,889,1076,10288
183,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-02,771,2007,10654,10529.515782505341,937,771,11059
184,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-03,27,2007,10681,11513.900143675815,984,27,11086
185,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-04,959,2007,11640,12543.769126141811,1030,959,12045
186,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-05,844,2007,12484,13617.326020347517,1074,844,12889
187,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-06,1210,2007,13694,14732.542461121764,1115,1210,14099
188,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-07,1313,2007,15007,15887.182918229373,1155,1313,15412
189,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-08,841,2007,15848,17078.830396106016,1192,841,16253
190,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-09,1987,2007,17835,18304.91284877732,1226,1987,18240
191,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-10,421,2007,18256,19562.72984959489,1258,421,18661
192,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-11,1570,2007,19826,20849.479095908904,1287,1570,20231
193,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-12,438,2007,20264,22162.282374093797,1313,438,20669
194,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-13,1990,2007,22254,23498.210658569067,1336,1990,22659
195,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-14,3305,2007,25559,24854.308067935035,1356,3305,25964
196,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-15,1824,2007,27383,26227.61445062269,1373,1824,27788
197,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-16,1255,2007,28638,27615.18642032441,1388,1255,29043
198,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-17,623,2007,29261,29014.11670695194,1399,623,29666
199,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-18,1301,2007,30562,30421.55173120765,1407,1301,30967
200,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-19,1141,2007,31703,31834.707349515025,1413,1141,32108
201,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-20,443,2007,32146,33250.882750682045,1416,443,32551
202,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-21,1855,2007,34001,34667.472516081965,1417,1855,34406
203,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-22,1206,2007,35207,36081.976881284456,1415,1206,35612
204,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-23,4679,2007,39886,37492.01025903074,1410,4679,40291
205,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-24,670,2007,40556,38895.30810138275,1403,670,40961
206,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-25,1370,2007,41926,40289.732193028416,1394,1370,42331
207,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-26,430,2007,42356,41673.27447837951,1384,430,42761
208,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-27,135,2007,42491,43044.05953257953,1371,135,42896
209,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-28,2043,2007,44534,44400.345791187894,1356,2043,44939
210,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-29,511,2007,45045,45740.52565547188,1340,511,45450
211,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-30,2755,2007,47800,47063.124590262814,1323,2755,48205
212,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-07-31,1242,2007,49042,48366.79932955175,1304,1242,49447
213,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-01,1683,2007,50725,49650.33530172489,1284,1683,51130
214,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-02,845,2007,51570,50912.643381863054,1262,845,51975
215,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-03,436,2007,52006,52152.75607311944,1240,436,52411
216,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-04,656,2007,52662,53369.82321308433,1217,656,53067
217,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-05,1428,2007,54090,54563.10729445764,1193,1428,54495
218,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-06,2122,2007,56212,55731.97848246485,1169,2122,56617
219,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-07,1049,2007,57261,56875.909404428094,1144,1049,57666
220,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-08,1018,2007,58279,57994.469779875726,1119,1018,58684
221,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-09,885,2007,59164,59087.3209526525,1093,885,59569
222,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-10,1017,2007,60181,60154.210379767435,1067,1017,60586
223,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-11,330,2007,60511,61194.966125259365,1041,330,60916
224,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-12,1032,2007,61543,62209.49140122446,1015,1032,61948
225,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,2007-08-13,256,2007,61799,63197.759192375604,988,256,62204
226,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,64159.80699511485,962,962,63166
227,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,65095.73169711568,936,936,64102
228,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,66005.6846188336,910,910,65012
229,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,66889.86673419384,884,884,65896
230,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,67748.52408393269,859,859,66755
231,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,68581.9433916844,833,833,67588
232,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,69390.44788988939,809,809,68397
233,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,70174.39335993503,784,784,69181
234,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,70934.16438860461,760,760,69941
235,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,71670.17084088134,736,736,70677
236,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,72382.8445474103,713,713,71390
237,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,73072.63620343673,690,690,72080
238,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,73740.01247479419,667,667,72747
239,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,74385.45330548557,645,645,73392
240,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,75009.4494205645,624,624,74016
241,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,75612.5000173626,603,603,74619
242,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,76195.11063760064,583,583,75202
243,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,76757.7912125509,563,563,75765
244,2007,775.7174717603281,119.92384521575468,1.4697712645562495e-45,0.04232341037105491,90998.62181451239,201.15925652025112,NA,NA,2007,NA,77301.05427316656,543,543,76308
115,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
116,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
117,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
118,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
119,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
120,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,0,0,0,0
121,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.1227868222578532e-302,0,0,0
122,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,9.014877262220579e-273,0,0,0
123,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,5.190021131579858e-246,0,0,0
124,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,7.675858482914363e-222,0,0,0
125,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,5.1946515379986043e-200,0,0,0
126,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.709641881315084e-180,0,0,0
127,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,1.744729679060553e-162,0,0,0
128,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.121983578398836e-146,0,0,0
129,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,7.158281372009362e-132,0,0,0
130,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,9.476171495437908e-119,0,0,0
131,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,6.734906235205531e-107,0,0,0
132,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,3.410722198104903e-96,0,0,0
133,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,1.5893473653781406e-86,0,0,0
134,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,8.585038939805529e-78,0,0,0
135,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,6.622196750692973e-70,0,0,0
136,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,8.806745715635859e-63,0,0,0
137,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.3937572825366404e-56,0,0,0
138,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,1.5507466038954638e-50,0,0,0
139,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.7509447759011548e-45,0,0,0
140,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,1.5147893526340133e-40,0,0,0
141,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.8995499635522652e-36,0,0,0
142,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,2.1371516116453318e-32,0,0,0
143,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,6.652507592733228e-29,0,0,0
144,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,9.506405955394745e-26,0,0,0
145,2008,320.0063138448058,140.87358213697772,2.2908589298147217e-16,0.10180560678488192,26181.9378377415,185.4160514081943,NA,NA,2008,NA,6.724445250461209e-23,0,0,0
