julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
126,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,9.348833356338859e-25,0,0,0
127,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,1.0543253006773756e-22,0,0,0
128,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,8.50153620042063e-21,0,0,0
129,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,5.019600347760307e-19,0,0,0
130,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-10,0,2002,0,2.2187015807895892e-17,0,0,0
131,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,7.493997592463129e-16,0,0,0
132,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,1.971542948590771e-14,0,0,0
133,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,4.1122673760057756e-13,0,0,0
134,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,6.913472921005436e-12,0,0,0
135,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,9.512623046920017e-11,0,0,0
136,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,1.0866023288042095e-9,0,0,0
137,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,1.0441093322652587e-8,0,0,0
138,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,8.543928297676997e-8,0,0,0
139,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,6.022242883111958e-7,0,0,0
140,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,3.695295392234958e-6,0,0,0
141,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-21,1,2002,1,1.993447435448654e-5,0,1,1
142,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,9.541050631097902e-5,0,0,1
143,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,4.086133270773147e-4,0,0,1
144,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,0.0015782688823931935,0,0,1
145,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,0.00553841525477216,0,0,1
146,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,0.01777804357076745,0,0,1
147,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-27,2,2002,3,0.0525320361103712,0,2,3
148,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-28,2,2002,5,0.1437338709380852,0,2,5
149,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,0.3661509792027265,0,0,5
150,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-30,5,2002,10,0.8728320246397622,1,5,10
151,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-05-31,19,2002,29,1.9562183554945698,1,19,29
152,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-01,28,2002,57,4.140203165673378,2,28,57
153,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-02,57,2002,114,8.30826099352872,4,57,114
154,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,15.868060284318195,8,8,122
155,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-04,110,2002,224,28.94592004283522,13,110,232
156,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-05,126,2002,350,50.596097123695216,22,126,358
157,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,85.00189475830949,34,34,392
158,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-07,274,2002,624,137.63994777415957,53,274,666
159,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-08,5,2002,629,215.37747863319098,78,5,671
160,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-09,541,2002,1170,326.4757647146077,111,541,1212
161,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-10,783,2002,1953,480.4813708978385,154,783,1995
162,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-11,42,2002,1995,687.998679306093,208,42,2037
163,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-12,288,2002,2283,960.3509218064214,272,288,2325
164,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,1309.1500314202776,349,349,2674
165,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-14,223,2002,2506,1745.8061272079092,437,223,2897
166,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-15,1465,2002,3971,2281.0138884377416,535,1465,4362
167,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-16,1457,2002,5428,2924.254823336176,643,1457,5819
168,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-17,110,2002,5538,3683.3516756172676,759,110,5929
169,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-18,618,2002,6156,4564.104774889837,881,618,6547
170,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-19,94,2002,6250,5570.031265824762,1006,94,6641
171,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-20,1885,2002,8135,6702.2182183288205,1132,1885,8526
172,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-21,1230,2002,9365,7959.2908967804015,1257,1230,9756
173,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-22,2523,2002,11888,9337.488955210261,1378,2523,12279
174,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-23,1233,2002,13121,10830.836686002674,1493,1233,13512
175,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-24,1857,2002,14978,12431.388988101286,1601,1857,15369
176,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-25,1246,2002,16224,14129.532435877129,1698,1246,16615
177,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-26,73,2002,16297,15914.320490629529,1785,73,16688
178,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-27,992,2002,17289,17773.823128088214,1860,992,17680
179,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-28,2763,2002,20052,19695.47351854445,1922,2763,20443
180,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-29,475,2002,20527,21666.397453807098,1971,475,20918
181,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-06-30,2405,2002,22932,23673.71457617499,2007,2405,23323
182,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-01,1208,2002,24140,25704.803811275116,2031,1208,24531
183,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-02,722,2002,24862,27747.52850454141,2043,722,25253
184,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-03,1322,2002,26184,29790.419457432512,2043,1322,26575
185,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-04,357,2002,26541,31822.816273147222,2032,357,26932
186,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-05,868,2002,27409,33834.969129494886,2012,868,27800
187,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-06,1877,2002,29286,35818.10431850983,1983,1877,29677
188,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-07,7643,2002,36929,37764.457676762584,1946,7643,37320
189,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-08,2757,2002,39686,39667.28044182054,1903,2757,40077
190,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-09,1583,2002,41269,41520.822180165786,1854,1583,41660
191,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-10,58,2002,41327,43320.295310640955,1799,58,41718
192,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-11,2747,2002,44074,45061.82546023027,1742,2747,44465
193,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-12,723,2002,44797,46742.391492445786,1681,723,45188
194,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-13,5533,2002,50330,48359.75858993939,1617,5533,50721
195,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-14,2378,2002,52708,49912.407289623385,1553,2378,53099
196,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-15,528,2002,53236,51399.46088883162,1487,528,53627
197,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-16,5315,2002,58551,52820.61318507083,1421,5315,58942
198,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-17,112,2002,58663,54176.058093031344,1355,112,59054
199,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-18,2524,2002,61187,55466.42230853988,1290,2524,61578
200,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-19,0,2002,61187,56692.701863526294,1226,0,61578
201,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-20,609,2002,61796,57856.20313912327,1164,609,62187
202,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-21,172,2002,61968,58958.48867374411,1102,172,62359
203,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-22,19,2002,61987,60001.327915930764,1043,19,62378
204,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-23,821,2002,62808,60986.65292359899,985,821,63199
205,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-24,503,2002,63311,61916.518897297305,930,503,63702
206,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-25,15,2002,63326,62793.069350440994,877,15,63717
207,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-26,203,2002,63529,63618.505659555645,825,203,63920
208,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-27,97,2002,63626,64395.060698069035,777,97,64017
209,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-28,69,2002,63695,65124.97623423881,730,69,64086
210,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-29,236,2002,63931,65810.48376397358,686,236,64322
211,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-30,1108,2002,65039,66453.78844963216,643,1108,65430
212,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-07-31,215,2002,65254,67057.05584385863,603,215,65645
213,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-01,517,2002,65771,67622.40109103116,565,517,66162
214,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-02,351,2002,66122,68151.88031625285,529,351,66513
215,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-03,798,2002,66920,68647.48393160466,496,798,67311
216,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-04,868,2002,67788,69111.13161051799,464,868,68179
217,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-05,828,2002,68616,69544.66870275536,434,828,69007
218,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-06,127,2002,68743,69949.86388396655,405,127,69134
219,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,2002-08-07,31,2002,68774,70328.40785464186,379,31,69165
220,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,70681.91292317428,354,354,69519
221,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,71011.9133264499,330,330,69849
222,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,71319.8661587682,308,308,70157
223,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,71607.15279588861,287,287,70444
224,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,71875.08071558703,268,268,70712
225,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,72124.8856293103,250,250,70962
226,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,72357.73385138679,233,233,71195
227,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,72574.72484285712,217,217,71412
228,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,72776.89387641122,202,202,71614
229,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,72965.21477724337,188,188,71802
230,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73140.6027019585,175,175,71977
231,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73303.91692406926,163,163,72140
232,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73455.9636002022,152,152,72292
233,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73597.49849596978,142,142,72434
234,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73729.22965463782,132,132,72566
235,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73851.81999530386,123,123,72689
236,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,73965.88983036463,114,114,72803
237,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74072.01929465572,106,106,72909
238,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74170.7506808487,99,99,73008
239,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74262.59067754015,92,92,73100
240,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74348.01250801254,85,85,73185
241,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74427.45796892383,79,79,73264
242,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74501.3393692335,74,74,73338
243,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74570.04137052377,69,69,73407
244,2002,500.71911215783393,169.95365243032768,2.1289753063796755e-32,0.07363972564041069,75474.9200308034,183.0088733245962,NA,NA,2002,NA,74633.92273055857,64,64,73471
115,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,8.765777239342004e-9,0,0,0
116,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,3.328849542514075e-8,0,0,0
117,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,1.1918285711515797e-7,0,0,0
118,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,4.0334697407885136e-7,0,0,0
119,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,1.2935071355157678e-6,0,0,0
120,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,3.9401779406698125e-6,0,0,0
121,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,1.1426315962357683e-5,0,0,0
122,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,3.161424893100025e-5,0,0,0
123,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,8.362709035715128e-5,0,0,0
124,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,2.1191418483383645e-4,0,0,0
125,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,5.154011770528564e-4,0,0,0
126,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.001205286194628744,0,0,0
127,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.002714855194700836,0,0,0
128,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.005899754907229096,0,0,0
129,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.012389090795759783,0,0,0
130,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.02517793306748942,0,0,0
131,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.04959111682533021,0,0,0
132,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.09479624954257343,0,0,0
133,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.17609849724580634,0,0,0
134,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.3183067266296135,0,0,0
135,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.5605132543866964,0,0,0
136,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,0.9626689146854337,0,0,0
137,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,1.6143509983078488,1,1,1
138,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,2.6461030991047543,1,1,2
139,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,4.243663513547858,2,2,4
140,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,6.6652860541208065,2,2,6
141,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,10.262192077301117,4,4,10
142,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,15.501979197374833,5,5,15
143,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,22.994561003789126,7,7,22
144,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,33.51993969798468,11,11,33
145,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,48.056841407921624,15,15,48
146,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,67.81099642835325,20,20,68
147,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-05-27,3,2003,3,94.2416485393159,26,3,71
148,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-05-28,9,2003,12,129.0847512563338,35,9,80
149,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,NA,NA,2003,NA,174.37127178753937,45,45,125
150,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-05-30,15,2003,27,232.43908603048624,58,15,140
151,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-05-31,8,2003,35,305.9371122757551,73,8,148
152,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-06-01,1,2003,36,397.8205909249116,92,1,149
153,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-06-02,300,2003,336,511.336757995459,114,300,449
154,2003,1144.2080072175231,99.93065308105436,7.419926126775166e-38,0.045152513573664364,117242.59889126603,190.49191941409913,2003-06-03,183,2003,519,650.000560406288,139,183,632
