"","year","stream_name","count","imputed"
"1763",2016,172,3,FALSE
"1764",2017,172,90,FALSE
"1765",2018,172,35,FALSE
"1766",2019,172,16,FALSE
"1767",2020,172,0,FALSE
"1768",2021,172,4585,FALSE
"1769",1988,173,0,FALSE
"1770",1989,173,880,FALSE
"1771",1990,173,107,FALSE
"1772",1991,173,2967,FALSE
"1773",1992,173,608,FALSE
"1774",1993,173,739,FALSE
"1775",1994,173,1359,FALSE
"1776",1995,173,1886,FALSE
"1777",1996,173,1340,FALSE
"1778",1997,173,251,FALSE
"1779",1998,173,1955,FALSE
"1780",1999,173,6,FALSE
"1781",2000,173,422,FALSE
"1782",2001,173,710,FALSE
"1783",2002,173,2523,FALSE
"1784",2003,173,1366,FALSE
"1785",2004,173,74,FALSE
"1786",2005,173,686,FALSE
"1787",2006,173,165,FALSE
"1788",2007,173,43,FALSE
"1789",2008,173,331,FALSE
"1790",2009,173,1228,FALSE
"1791",2010,173,0,FALSE
"1792",2011,173,3153,FALSE
"1793",2012,173,769,FALSE
"1794",2013,173,2335,FALSE
"1795",2014,173,727,FALSE
"1796",2015,173,329,FALSE
"1797",2016,173,1139,FALSE
"1798",2017,173,39,FALSE
"1799",2018,173,15,FALSE
"1800",2019,173,376,FALSE
"1801",2020,173,0,FALSE
"1802",2021,173,91,FALSE
"1803",1988,174,957,FALSE
"1804",1989,174,1649,FALSE
"1805",1990,174,1435,FALSE
"1806",1991,174,123,FALSE
"1807",1992,174,959,FALSE
"1808",1993,174,1805,FALSE
"1809",1994,174,2640,FALSE
"1810",1995,174,1299,FALSE
"1811",1996,174,476,FALSE
"1812",1997,174,1330,FALSE
"1813",1998,174,377,FALSE
"1814",1999,174,1253,FALSE
"1815",2000,174,14,FALSE
"1816",2001,174,962,FALSE
"1817",2002,174,1233,FALSE
"1818",2003,174,317,FALSE
"1819",2004,174,75,FALSE
"1820",2005,174,2044,FALSE
"1821",2006,174,2163,FALSE
"1822",2007,174,32,FALSE
"1823",2008,174,1503,FALSE
"1824",2009,174,407,FALSE
"1825",2010,174,1686,FALSE
"1826",2011,174,2153,FALSE
"1827",2012,174,3053,FALSE
"1828",2013,174,1233,FALSE
"1829",2014,174,1626,FALSE
"1830",2015,174,147,FALSE
"1831",2016,174,657,FALSE
"1832",2017,174,214,FALSE
"1833",2018,174,0,FALSE
"1834",2019,174,1541,FALSE
"1835",2020,174,302,FALSE
"1836",2021,174,1,FALSE
"1837",1988,175,0,FALSE
"1838",1989,175,2297,FALSE
"1839",1990,175,89,FALSE
"1840",1991,175,32,FALSE
"1841",1992,175,685,FALSE
"1842",1993,175,2343,FALSE
"1843",1994,175,208,FALSE
"1844",1995,175,3087,FALSE
"1845",1996,175,2010,FALSE
"1846",1997,175,114,FALSE
"1847",1998,175,84,FALSE
"1848",1999,175,519,FALSE
"1849",2000,175,267,FALSE
"1850",2001,175,1938,FALSE
"1851",2002,175,1857,FALSE
"1852",2003,175,1540,FALSE
"1853",2004,175,752,FALSE
"1854",2005,175,2113,FALSE
"1855",2006,175,610,FALSE
"1856",2007,175,934,FALSE
"1857",2008,175,42,FALSE
"1858",2009,175,2177,FALSE
"1859",2010,175,1343,FALSE
"1860",2011,175,709,FALSE
"1861",2012,175,462,FALSE
"1862",2013,175,1252,FALSE
"1863",2014,175,1368,FALSE
"1864",2015,175,744,FALSE
"1865",2016,175,846,FALSE
"1866",2017,175,186,FALSE
"1867",2018,175,96,FALSE
"1868",2019,175,408,FALSE
"1869",2020,175,3374,FALSE
"1870",2021,175,3222,FALSE
"1871",1988,176,14,FALSE
"1872",1989,176,2247,FALSE
"1873",1990,176,1004,FALSE
"1874",1991,176,1523,FALSE
"1875",1992,176,941,FALSE
"1876",1993,176,244,FALSE
"1877",1994,176,1710,FALSE
"1878",1995,176,138,FALSE
"1879",1996,176,334,FALSE
"1880",1997,176,313,FALSE
"1881",1998,176,2,FALSE
"1882",1999,176,979,FALSE
"1883",2000,176,124,FALSE
"1884",2001,176,866,FALSE
"1885",2002,176,1246,FALSE
"1886",2003,176,672,FALSE
"1887",2004,176,505,FALSE
"1888",2005,176,1187,FALSE
"1889",2006,176,1265,FALSE
"1890",2007,176,232,FALSE
"1891",2008,176,392,FALSE
"1892",2009,176,1291,FALSE
"1893",2010,176,1023,FALSE
"1894",2011,176,714,FALSE
"1895",2012,176,65,FALSE
"1896",2013,176,2588,FALSE
"1897",2014,176,1540,FALSE
"1898",2015,176,138,FALSE
"1899",2016,176,12,FALSE
"1900",2017,176,790,FALSE
"1901",2018,176,724,FALSE
"1902",2019,176,438,FALSE
"1903",2020,176,647,FALSE
"1904",2021,176,1387,FALSE
"1905",1988,177,5,FALSE
"1906",1989,177,504,FALSE
"1907",1990,177,5016,FALSE
"1908",1991,177,203,FALSE
"1909",1992,177,528,FALSE
"1910",1993,177,845,FALSE
"1911",1994,177,728,FALSE
"1912",1995,177,223,FALSE
"1913",1996,177,1080,FALSE
"1914",1997,177,352,FALSE
"1915",1998,177,76,FALSE
"1916",1999,177,121,FALSE
"1917",2000,177,277,FALSE
"1918",2001,177,849,FALSE
"1919",2002,177,73,FALSE
"1920",2003,177,1216,FALSE
"1921",2004,177,1949,FALSE
"1922",2005,177,2048,FALSE
"1923",2006,177,986,FALSE
"1924",2007,177,692,FALSE
"1925",2008,177,97,FALSE
"1926",2009,177,991,FALSE
"1927",2010,177,734,FALSE
"1928",2011,177,1595,FALSE
"1929",2012,177,340,FALSE
"1930",2013,177,3473,FALSE
"1931",2014,177,891,FALSE
"1932",2015,177,860,FALSE
"1933",2016,177,1635,FALSE
"1934",2017,177,1151,FALSE
"1935",2018,177,16,FALSE
"1936",2019,177,1023,FALSE
"1937",2020,177,3290,FALSE
"1938",2021,177,847,FALSE
"1939",1988,178,35,FALSE
"1940",1989,178,5845,FALSE
"1941",1990,178,1001,FALSE
"1942",1991,178,570,FALSE
"1943",1992,178,1076,FALSE
"1944",1993,178,3612,FALSE
"1945",1994,178,241,FALSE
"1946",1995,178,2753,FALSE
"1947",1996,178,169,FALSE
"1948",1997,178,1402,FALSE
"1949",1998,178,603,FALSE
"1950",1999,178,950,FALSE
"1951",2000,178,674,FALSE
"1952",2001,178,1432,FALSE
"1953",2002,178,992,FALSE
"1954",2003,178,1539,FALSE
"1955",2004,178,848,FALSE
"1956",2005,178,2941,FALSE
"1957",2006,178,1438,FALSE
"1958",2007,178,34,FALSE
"1959",2008,178,108,FALSE
"1960",2009,178,3822,FALSE
"1961",2010,178,1642,FALSE
"1962",2011,178,2499,FALSE
"1963",2012,178,4787,FALSE
"1964",2013,178,2869,FALSE
"1965",2014,178,1495,FALSE
"1966",2015,178,1454,FALSE
"1967",2016,178,707,FALSE
"1968",2017,178,256,FALSE
"1969",2018,178,268,FALSE
"1970",2019,178,459,FALSE
"1971",2020,178,57,FALSE
"1972",2021,178,695,FALSE
"1973",1988,179,25,FALSE
"1974",1989,179,5818,FALSE
"1975",1990,179,1549,FALSE
"1976",1991,179,2156,FALSE
"1977",1992,179,945,FALSE
"1978",1993,179,489,FALSE
"1979",1994,179,530,FALSE
"1980",1995,179,1711,FALSE
"1981",1996,179,2536,FALSE
"1982",1997,179,757,FALSE
"1983",1998,179,2,FALSE
"1984",1999,179,1270,FALSE
"1985",2000,179,336,FALSE
"1986",2001,179,181,FALSE
"1987",2002,179,2763,FALSE
"1988",2003,179,1211,FALSE
"1989",2004,179,319,FALSE
"1990",2005,179,555,FALSE
"1991",2006,179,1093,FALSE
"1992",2007,179,198,FALSE
"1993",2008,179,53,FALSE
"1994",2009,179,1671,FALSE
"1995",2010,179,3995,FALSE
"1996",2011,179,2293,FALSE
"1997",2012,179,705,FALSE
"1998",2013,179,5927,FALSE
"1999",2014,179,1693,FALSE
"2000",2015,179,2933,FALSE
"2001",2016,179,1187,FALSE
"2002",2017,179,774,FALSE
"2003",2018,179,308,FALSE
"2004",2019,179,993,FALSE
"2005",2020,179,372,FALSE
"2006",2021,179,2526.74388981554,TRUE
"2007",1988,180,1144,FALSE
"2008",1989,180,1254,FALSE
"2009",1990,180,937,FALSE
"2010",1991,180,3239,FALSE
"2011",1992,180,5291,FALSE
"2012",1993,180,545,FALSE
"2013",1994,180,2162,FALSE
"2014",1995,180,754,FALSE
"2015",1996,180,3066,FALSE
"2016",1997,180,2292,FALSE
"2017",1998,180,994,FALSE
"2018",1999,180,1239,FALSE
"2019",2000,180,860,FALSE
"2020",2001,180,311,FALSE
"2021",2002,180,475,FALSE
"2022",2003,180,4090,FALSE
"2023",2004,180,976,FALSE
"2024",2005,180,539,FALSE
"2025",2006,180,1205,FALSE
"2026",2007,180,670,FALSE
"2027",2008,180,1042,FALSE
"2028",2009,180,1286,FALSE
"2029",2010,180,1252,FALSE
"2030",2011,180,40,FALSE
"2031",2012,180,3098,FALSE
"2032",2013,180,4905,FALSE
"2033",2014,180,1683,FALSE
"2034",2015,180,1429,FALSE
"2035",2016,180,474,FALSE
"2036",2017,180,200,FALSE
"2037",2018,180,81,FALSE
"2038",2019,180,464,FALSE
"2039",2020,180,43,FALSE
"2040",2021,180,86,FALSE
"2041",1988,181,8145,FALSE
"2042",1989,181,1120,FALSE
"2043",1990,181,1486,FALSE
"2044",1991,181,4753,FALSE
"2045",1992,181,3891,FALSE
"2046",1993,181,2721,FALSE
"2047",1994,181,3558,FALSE
"2048",1995,181,7,FALSE
"2049",1996,181,848,FALSE
"2050",1997,181,841,FALSE
"2051",1998,181,1062,FALSE
"2052",1999,181,1741,FALSE
"2053",2000,181,398,FALSE
"2054",2001,181,1918,FALSE
"2055",2002,181,2405,FALSE
"2056",2003,181,3672,FALSE
"2057",2004,181,90,FALSE
"2058",2005,181,528,FALSE
"2059",2006,181,1086,FALSE
"2060",2007,181,1300,FALSE
"2061",2008,181,1481,FALSE
"2062",2009,181,2706,FALSE
"2063",2010,181,6,FALSE
"2064",2011,181,4877,FALSE
"2065",2012,181,54,FALSE
"2066",2013,181,2116,FALSE
"2067",2014,181,662,FALSE
"2068",2015,181,150,FALSE
"2069",2016,181,400,FALSE
"2070",2017,181,344,FALSE
"2071",2018,181,67,FALSE
"2072",2019,181,1551,FALSE
"2073",2020,181,2114,FALSE
"2074",2021,181,1857,FALSE
"2075",1988,182,1775,FALSE
"2076",1989,182,1393,FALSE
"2077",1990,182,190,FALSE
"2078",1991,182,2743,FALSE
"2079",1992,182,2307,FALSE
"2080",1993,182,822,FALSE
"2081",1994,182,274,FALSE
"2082",1995,182,1070,FALSE
"2083",1996,182,218,FALSE
"2084",1997,182,210,FALSE
"2085",1998,182,520,FALSE
"2086",1999,182,1979,FALSE
"2087",2000,182,1101,FALSE
"2088",2001,182,1453,FALSE
"2089",2002,182,1208,FALSE
"2090",2003,182,1487,FALSE
"2091",2004,182,0,FALSE
"2092",2005,182,679,FALSE
"2093",2006,182,3271,FALSE
"2094",2007,182,1076,FALSE
"2095",2008,182,849,FALSE
"2096",2009,182,472,FALSE
"2097",2010,182,434,FALSE
"2098",2011,182,3405,FALSE
"2099",2012,182,1083,FALSE
"2100",2013,182,1869,FALSE
"2101",2014,182,2575,FALSE
"2102",2015,182,1021,FALSE
"2103",2016,182,61,FALSE
"2104",2017,182,261,FALSE
"2105",2018,182,177,FALSE
"2106",2019,182,1188,FALSE
"2107",2020,182,903,FALSE
"2108",2021,182,3406,FALSE
"2109",1988,183,604,FALSE
"2110",1989,183,1449,FALSE
"2111",1990,183,1100,FALSE
"2112",1991,183,2707,FALSE
"2113",1992,183,902,FALSE
"2114",1993,183,218,FALSE
"2115",1994,183,1551,FALSE
"2116",1995,183,423,FALSE
"2117",1996,183,1114,FALSE
"2118",1997,183,50,FALSE
"2119",1998,183,602,FALSE
"2120",1999,183,512,FALSE
"2121",2000,183,2379,FALSE
"2122",2001,183,3161,FALSE
"2123",2002,183,722,FALSE
"2124",2003,183,151,FALSE
"2125",2004,183,882,FALSE
"2126",2005,183,2405,FALSE
"2127",2006,183,2067,FALSE
"2128",2007,183,771,FALSE
"2129",2008,183,53,FALSE
"2130",2009,183,731,FALSE
"2131",2010,183,1549,FALSE
"2132",2011,183,2075,FALSE
"2133",2012,183,470,FALSE
"2134",2013,183,1646,FALSE
"2135",2014,183,1566,FALSE
"2136",2015,183,2142,FALSE
"2137",2016,183,2611,FALSE
"2138",2017,183,3389,FALSE
"2139",2018,183,586,FALSE
"2140",2019,183,271,FALSE
"2141",2020,183,3657,FALSE
"2142",2021,183,1524,FALSE
"2143",1988,184,2755,FALSE
"2144",1989,184,1911,FALSE
"2145",1990,184,2948,FALSE
"2146",1991,184,6045,FALSE
"2147",1992,184,170,FALSE
"2148",1993,184,961,FALSE
"2149",1994,184,2518,FALSE
"2150",1995,184,822,FALSE
"2151",1996,184,2057,FALSE
"2152",1997,184,1348,FALSE
"2153",1998,184,1639,FALSE
"2154",1999,184,2130,FALSE
"2155",2000,184,2260,FALSE
"2156",2001,184,498,FALSE
"2157",2002,184,1322,FALSE
"2158",2003,184,2446,FALSE
"2159",2004,184,1670,FALSE
"2160",2005,184,1544,FALSE
"2161",2006,184,2256,FALSE
"2162",2007,184,27,FALSE
"2163",2008,184,1266,FALSE
"2164",2009,184,1962,FALSE
"2165",2010,184,437,FALSE
"2166",2011,184,2617,FALSE
"2167",2012,184,76,FALSE
"2168",2013,184,1543,FALSE
"2169",2014,184,801,FALSE
"2170",2015,184,3050,FALSE
"2171",2016,184,2817,FALSE
"2172",2017,184,1575,FALSE
"2173",2018,184,682,FALSE
"2174",2019,184,1208,FALSE
"2175",2020,184,1954,FALSE
"2176",2021,184,2609,FALSE
"2177",1988,185,987,FALSE
"2178",1989,185,3438,FALSE
"2179",1990,185,2833,FALSE
"2180",1991,185,390,FALSE
"2181",1992,185,729,FALSE
"2182",1993,185,733,FALSE
"2183",1994,185,711,FALSE
"2184",1995,185,764,FALSE
"2185",1996,185,2292,FALSE
"2186",1997,185,1148,FALSE
"2187",1998,185,213,FALSE
"2188",1999,185,4268,FALSE
"2189",2000,185,1936,FALSE
"2190",2001,185,47,FALSE
"2191",2002,185,357,FALSE
"2192",2003,185,2719,FALSE
"2193",2004,185,2124,FALSE
"2194",2005,185,1516,FALSE
"2195",2006,185,1917,FALSE
"2196",2007,185,959,FALSE
"2197",2008,185,2130,FALSE
"2198",2009,185,2468,FALSE
"2199",2010,185,3026,FALSE
"2200",2011,185,3967,FALSE
"2201",2012,185,245,FALSE
"2202",2013,185,6851,FALSE
"2203",2014,185,470,FALSE
"2204",2015,185,2584,FALSE
"2205",2016,185,2132,FALSE
"2206",2017,185,64,FALSE
"2207",2018,185,1272,FALSE
"2208",2019,185,2241,FALSE
"2209",2020,185,1687,FALSE
"2210",2021,185,2783,FALSE
"2211",1988,186,94,FALSE
"2212",1989,186,1374,FALSE
"2213",1990,186,70,FALSE
"2214",1991,186,132,FALSE
"2215",1992,186,358,FALSE
"2216",1993,186,624,FALSE
"2217",1994,186,4638,FALSE
"2218",1995,186,1178,FALSE
"2219",1996,186,861,FALSE
"2220",1997,186,1503,FALSE
"2221",1998,186,26,FALSE
"2222",1999,186,2016,FALSE
"2223",2000,186,783,FALSE
"2224",2001,186,302,FALSE
"2225",2002,186,868,FALSE
"2226",2003,186,2436,FALSE
"2227",2004,186,768,FALSE
"2228",2005,186,396,FALSE
"2229",2006,186,422,FALSE
"2230",2007,186,844,FALSE
"2231",2008,186,2173,FALSE
"2232",2009,186,2828,FALSE
"2233",2010,186,1856,FALSE
"2234",2011,186,77,FALSE
"2235",2012,186,1379,FALSE
"2236",2013,186,2436,FALSE
"2237",2014,186,6362,FALSE
"2238",2015,186,4133,FALSE
"2239",2016,186,1917,FALSE
"2240",2017,186,258,FALSE
"2241",2018,186,73,FALSE
"2242",2019,186,1754,FALSE
"2243",2020,186,1560,FALSE
"2244",2021,186,4445,FALSE
"2245",1988,187,253,FALSE
"2246",1989,187,76,FALSE
"2247",1990,187,10,FALSE
"2248",1991,187,1171,FALSE
"2249",1992,187,451,FALSE
"2250",1993,187,1929,FALSE
"2251",1994,187,645,FALSE
"2252",1995,187,791,FALSE
"2253",1996,187,1821,FALSE
"2254",1997,187,455,FALSE
"2255",1998,187,3715,FALSE
"2256",1999,187,719,FALSE
"2257",2000,187,1,FALSE
"2258",2001,187,1379,FALSE
"2259",2002,187,1877,FALSE
"2260",2003,187,5246,FALSE
"2261",2004,187,905,FALSE
"2262",2005,187,1251,FALSE
"2263",2006,187,753,FALSE
"2264",2007,187,1210,FALSE
"2265",2008,187,1032,FALSE
"2266",2009,187,704,FALSE
"2267",2010,187,1957,FALSE
"2268",2011,187,394,FALSE
"2269",2012,187,1178,FALSE
"2270",2013,187,4524,FALSE
"2271",2014,187,636,FALSE
"2272",2015,187,4155,FALSE
"2273",2016,187,2139,FALSE
"2274",2017,187,211,FALSE
"2275",2018,187,99,FALSE
"2276",2019,187,1015,FALSE
"2277",2020,187,45,FALSE
"2278",2021,187,3401,FALSE
"2279",1988,188,490,FALSE
"2280",1989,188,1684,FALSE
"2281",1990,188,996,FALSE
"2282",1991,188,1334,FALSE
"2283",1992,188,364,FALSE
"2284",1993,188,964,FALSE
"2285",1994,188,1017,FALSE
"2286",1995,188,1543,FALSE
"2287",1996,188,1521,FALSE
"2288",1997,188,1368,FALSE
"2289",1998,188,2495,FALSE
"2290",1999,188,2284,FALSE
"2291",2000,188,456,FALSE
"2292",2001,188,648,FALSE
"2293",2002,188,7643,FALSE
"2294",2003,188,4917,FALSE
"2295",2004,188,514,FALSE
"2296",2005,188,2792,FALSE
"2297",2006,188,3048,FALSE
"2298",2007,188,1313,FALSE
"2299",2008,188,411,FALSE
"2300",2009,188,1180,FALSE
"2301",2010,188,1474,FALSE
"2302",2011,188,218,FALSE
"2303",2012,188,3300,FALSE
"2304",2013,188,864,FALSE
"2305",2014,188,1723,FALSE
"2306",2015,188,648,FALSE
"2307",2016,188,1853,FALSE
"2308",2017,188,1356,FALSE
"2309",2018,188,7,FALSE
"2310",2019,188,2063,FALSE
"2311",2020,188,1962,FALSE
"2312",2021,188,1317,FALSE
"2313",1988,189,3679,FALSE
"2314",1989,189,930,FALSE
"2315",1990,189,709,FALSE
"2316",1991,189,833,FALSE
"2317",1992,189,3178,FALSE
"2318",1993,189,2382,FALSE
"2319",1994,189,656,FALSE
"2320",1995,189,598,FALSE
"2321",1996,189,2323,FALSE
"2322",1997,189,291,FALSE
"2323",1998,189,2060,FALSE
"2324",1999,189,131,FALSE
"2325",2000,189,197,FALSE
"2326",2001,189,1464,FALSE
"2327",2002,189,2757,FALSE
"2328",2003,189,1004,FALSE
"2329",2004,189,1066,FALSE
"2330",2005,189,1632,FALSE
"2331",2006,189,1706,FALSE
"2332",2007,189,841,FALSE
"2333",2008,189,700,FALSE
"2334",2009,189,5,FALSE
"2335",2010,189,990,FALSE
"2336",2011,189,5347,FALSE
"2337",2012,189,1727,FALSE
"2338",2013,189,439,FALSE
"2339",2014,189,4379,FALSE
"2340",2015,189,3282,FALSE
"2341",2016,189,3351,FALSE
"2342",2017,189,516,FALSE
"2343",2018,189,1,FALSE
"2344",2019,189,1766,FALSE
"2345",2020,189,1085,FALSE
"2346",2021,189,4294,FALSE
"2347",1988,190,281,FALSE
"2348",1989,190,3613,FALSE
"2349",1990,190,2109,FALSE
"2350",1991,190,5578,FALSE
"2351",1992,190,1458,FALSE
"2352",1993,190,1561,FALSE
"2353",1994,190,164,FALSE
"2354",1995,190,1707,FALSE
"2355",1996,190,408,FALSE
"2356",1997,190,58,FALSE
"2357",1998,190,1830,FALSE
"2358",1999,190,511,FALSE
"2359",2000,190,1710,FALSE
"2360",2001,190,807,FALSE
"2361",2002,190,1583,FALSE
"2362",2003,190,34,FALSE
"2363",2004,190,1197,FALSE
"2364",2005,190,4175,FALSE
"2365",2006,190,2758,FALSE
"2366",2007,190,1987,FALSE
"2367",2008,190,294,FALSE
"2368",2009,190,1324,FALSE
"2369",2010,190,1012,FALSE
"2370",2011,190,2921,FALSE
"2371",2012,190,882,FALSE
"2372",2013,190,332,FALSE
"2373",2014,190,1735,FALSE
"2374",2015,190,1772,FALSE
"2375",2016,190,1320,FALSE
"2376",2017,190,1512,FALSE
"2377",2018,190,233,FALSE
"2378",2019,190,430,FALSE
"2379",2020,190,3713,FALSE
"2380",2021,190,7707,FALSE
"2381",1988,191,20,FALSE
"2382",1989,191,4184,FALSE
"2383",1990,191,1482,FALSE
"2384",1991,191,3682,FALSE
"2385",1992,191,562,FALSE
"2386",1993,191,861,FALSE
"2387",1994,191,1613,FALSE
"2388",1995,191,327,FALSE
"2389",1996,191,4559,FALSE
"2390",1997,191,552,FALSE
"2391",1998,191,614,FALSE
"2392",1999,191,2556,FALSE
"2393",2000,191,1028,FALSE
"2394",2001,191,307,FALSE
"2395",2002,191,58,FALSE
"2396",2003,191,248,FALSE
"2397",2004,191,337,FALSE
"2398",2005,191,450,FALSE
"2399",2006,191,1223,FALSE
"2400",2007,191,421,FALSE
"2401",2008,191,568,FALSE
"2402",2009,191,6550,FALSE
"2403",2010,191,1140,FALSE
"2404",2011,191,4001,FALSE
"2405",2012,191,971,FALSE
"2406",2013,191,305,FALSE
"2407",2014,191,1336,FALSE
"2408",2015,191,1609,FALSE
"2409",2016,191,1303,FALSE
"2410",2017,191,4042,FALSE
"2411",2018,191,4225,FALSE
"2412",2019,191,305,FALSE
"2413",2020,191,1360,FALSE
"2414",2021,191,1487,FALSE
"2415",1988,192,1329,FALSE
"2416",1989,192,2423,FALSE
"2417",1990,192,216,FALSE
"2418",1991,192,2755,FALSE
"2419",1992,192,633,FALSE
"2420",1993,192,1984,FALSE
"2421",1994,192,2720,FALSE
"2422",1995,192,70,FALSE
"2423",1996,192,1534,FALSE
"2424",1997,192,1053,FALSE
"2425",1998,192,1392,FALSE
"2426",1999,192,282,FALSE
"2427",2000,192,2185,FALSE
"2428",2001,192,138,FALSE
"2429",2002,192,2747,FALSE
"2430",2003,192,1701,FALSE
"2431",2004,192,555,FALSE
"2432",2005,192,2005,FALSE
"2433",2006,192,190,FALSE
"2434",2007,192,1570,FALSE
"2435",2008,192,257,FALSE
"2436",2009,192,2791,FALSE
"2437",2010,192,932,FALSE
"2438",2011,192,3293,FALSE
"2439",2012,192,1304,FALSE
"2440",2013,192,1081,FALSE
"2441",2014,192,3522,FALSE
"2442",2015,192,2708,FALSE
"2443",2016,192,1446,FALSE
"2444",2017,192,913,FALSE
"2445",2018,192,1384,FALSE
"2446",2019,192,1680,FALSE
"2447",2020,192,1956,FALSE
"2448",2021,192,3211,FALSE
"2449",1988,193,1683,FALSE
"2450",1989,193,1499,FALSE
"2451",1990,193,222,FALSE
"2452",1991,193,1233,FALSE
"2453",1992,193,602,FALSE
"2454",1993,193,2608,FALSE
"2455",1994,193,3422,FALSE
"2456",1995,193,854,FALSE
"2457",1996,193,1172,FALSE
"2458",1997,193,2385,FALSE
"2459",1998,193,2217,FALSE
"2460",1999,193,62,FALSE
"2461",2000,193,103,FALSE
"2462",2001,193,44,FALSE
"2463",2002,193,723,FALSE
"2464",2003,193,431,FALSE
"2465",2004,193,802,FALSE
"2466",2005,193,1875,FALSE
"2467",2006,193,2025,FALSE
"2468",2007,193,438,FALSE
"2469",2008,193,272,FALSE
"2470",2009,193,5742,FALSE
"2471",2010,193,787,FALSE
"2472",2011,193,2178,FALSE
"2473",2012,193,1452,FALSE
"2474",2013,193,2720,FALSE
"2475",2014,193,1567,FALSE
"2476",2015,193,5650,FALSE
"2477",2016,193,1670,FALSE
"2478",2017,193,350,FALSE
"2479",2018,193,702,FALSE
"2480",2019,193,865,FALSE
"2481",2020,193,2062,FALSE
"2482",2021,193,2519,FALSE
"2483",1988,194,1021,FALSE
"2484",1989,194,1190,FALSE
"2485",1990,194,839,FALSE
"2486",1991,194,2907,FALSE
"2487",1992,194,2045,FALSE
"2488",1993,194,287,FALSE
"2489",1994,194,1307,FALSE
"2490",1995,194,927,FALSE
"2491",1996,194,418,FALSE
"2492",1997,194,971,FALSE
"2493",1998,194,3856,FALSE
"2494",1999,194,1356,FALSE
"2495",2000,194,754,FALSE
"2496",2001,194,936,FALSE
"2497",2002,194,5533,FALSE
"2498",2003,194,1187,FALSE
"2499",2004,194,1732,FALSE
"2500",2005,194,159,FALSE
"2501",2006,194,1734,FALSE
"2502",2007,194,1990,FALSE
"2503",2008,194,1417,FALSE
"2504",2009,194,2611,FALSE
"2505",2010,194,643,FALSE
"2506",2011,194,931,FALSE
"2507",2012,194,1715,FALSE
"2508",2013,194,4582,FALSE
"2509",2014,194,2498,FALSE
"2510",2015,194,2907,FALSE
"2511",2016,194,1310,FALSE
"2512",2017,194,1027,FALSE
"2513",2018,194,373,FALSE
"2514",2019,194,1121,FALSE
"2515",2020,194,2074,FALSE
"2516",2021,194,1125,FALSE
"2517",1988,195,4210,FALSE
"2518",1989,195,548,FALSE
"2519",1990,195,560,FALSE
"2520",1991,195,1979,FALSE
"2521",1992,195,1552,FALSE
"2522",1993,195,931,FALSE
"2523",1994,195,1468,FALSE
"2524",1995,195,477,FALSE
"2525",1996,195,314,FALSE
"2526",1997,195,167,FALSE
"2527",1998,195,3646,FALSE
"2528",1999,195,1202,FALSE
"2529",2000,195,205,FALSE
"2530",2001,195,3217,FALSE
"2531",2002,195,2378,FALSE
"2532",2003,195,1605,FALSE
"2533",2004,195,305,FALSE
"2534",2005,195,318,FALSE
"2535",2006,195,4660,FALSE
"2536",2007,195,3305,FALSE
"2537",2008,195,26,FALSE
"2538",2009,195,2313,FALSE
"2539",2010,195,742,FALSE
"2540",2011,195,2512,FALSE
"2541",2012,195,937,FALSE
"2542",2013,195,5101,FALSE
"2543",2014,195,2033,FALSE
"2544",2015,195,3416,FALSE
"2545",2016,195,234,FALSE
"2546",2017,195,1429,FALSE
"2547",2018,195,254,FALSE
"2548",2019,195,1429,FALSE
"2549",2020,195,500,FALSE
"2550",2021,195,750,FALSE
"2551",1988,196,255,FALSE
"2552",1989,196,94,FALSE
"2553",1990,196,3556,FALSE
"2554",1991,196,2595,FALSE
"2555",1992,196,1635,FALSE
"2556",1993,196,842,FALSE
"2557",1994,196,1806,FALSE
"2558",1995,196,661,FALSE
"2559",1996,196,727,FALSE
"2560",1997,196,349,FALSE
"2561",1998,196,631,FALSE
"2562",1999,196,1369,FALSE
"2563",2000,196,404,FALSE
"2564",2001,196,2134,FALSE
"2565",2002,196,528,FALSE
"2566",2003,196,1148,FALSE
"2567",2004,196,49,FALSE
"2568",2005,196,275,FALSE
"2569",2006,196,1756,FALSE
"2570",2007,196,1824,FALSE
"2571",2008,196,1131,FALSE
"2572",2009,196,176,FALSE
"2573",2010,196,255,FALSE
"2574",2011,196,816,FALSE
"2575",2012,196,679,FALSE
"2576",2013,196,3404,FALSE
"2577",2014,196,1138,FALSE
"2578",2015,196,2322,FALSE
"2579",2016,196,974,FALSE
"2580",2017,196,784,FALSE
"2581",2018,196,2212,FALSE
"2582",2019,196,877,FALSE
"2583",2020,196,1733,FALSE
"2584",2021,196,861,FALSE
"2585",1988,197,72,FALSE
"2586",1989,197,601,FALSE
"2587",1990,197,4923,FALSE
"2588",1991,197,1562,FALSE
"2589",1992,197,1332,FALSE
"2590",1993,197,814,FALSE
"2591",1994,197,731,FALSE
"2592",1995,197,241,FALSE
"2593",1996,197,1131,FALSE
"2594",1997,197,785,FALSE
"2595",1998,197,1935,FALSE
"2596",1999,197,2425,FALSE
"2597",2000,197,403,FALSE
"2598",2001,197,2716,FALSE
"2599",2002,197,5315,FALSE
"2600",2003,197,239,FALSE
"2601",2004,197,2629,FALSE
"2602",2005,197,969,FALSE
"2603",2006,197,1972,FALSE
"2604",2007,197,1255,FALSE
"2605",2008,197,1782,FALSE
"2606",2009,197,125,FALSE
"2607",2010,197,970,FALSE
