julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
241,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194938355,0,0,1064505
242,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.219494364,0,0,1064505
243,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194946664,0,0,1064505
244,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194948394,0,0,1064505
245,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194949382,0,0,1064505
246,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194949947,0,0,1064505
247,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.219495027,0,0,1064505
248,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194950455,0,0,1064505
249,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194950564,0,0,1064505
250,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194950623,0,0,1064505
251,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.219495066,0,0,1064505
252,1980,6650.749296349322,420.03094988445594,3.9025514624699884e-14,0.5587119679370485,1074776.2194950704,191.7938990681224,NA,NA,1980,NA,1074776.2194950678,0,0,1064505
158,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,3.7465260324801677,4,4,4
159,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,5.8222174331928,2,2,6
160,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,9.047891389948013,3,3,9
161,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,14.06064482311266,5,5,14
162,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,21.850500491273234,8,8,22
163,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,33.955871837437144,12,12,34
164,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,52.7672252427522,19,19,53
165,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,81.99874760023172,29,29,82
166,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,127.4207686881775,45,45,127
167,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,197.9966058455368,71,71,198
168,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-17,2076,1981,2076,307.6459653430549,110,2076,2274
169,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-18,3828,1981,5904,477.97738141178263,170,3828,6102
170,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-19,1794,1981,7698,742.5153620784752,265,1794,7896
171,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-20,-6,1981,7692,1153.2233847735502,411,-6,7890
172,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-21,18,1981,7710,1790.5299456694452,637,18,7908
173,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-22,0,1981,7710,2778.6434307979116,988,0,7908
174,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-23,912,1981,8622,4308.716739227834,1530,912,8820
175,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-24,14166,1981,22788,6673.338077776325,2365,14166,22986
176,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-25,28248,1981,51036,10316.58593559515,3643,28248,51234
177,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-26,22758,1981,73794,15903.606505635144,5587,22758,73992
178,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-27,15642,1981,89436,24410.16951339328,8507,15642,89634
179,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-28,14700,1981,104136,37221.37384760139,12811,14700,104334
180,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-29,1956,1981,106092,56201.96408257092,18981,1956,106290
181,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-06-30,3174,1981,109266,83651.0389172076,27449,3174,109464
182,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-01,4806,1981,114072,121989.89276098856,38339,4806,114270
183,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-02,29520,1981,143592,173016.1122495587,51026,29520,143790
184,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-03,52536,1981,196128,236735.57924850515,63719,52536,196326
185,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-04,70422,1981,266550,310264.1757255585,73529,70422,266748
186,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-05,99516,1981,366066,387763.6809286372,77500,99516,366264
187,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-06,99630,1981,465696,462026.8684776413,74263,99630,465894
188,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-07,102444,1981,568140,526969.6896072283,64943,102444,568338
189,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-08,50700,1981,618840,579373.3323971285,52404,50700,619038
190,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-09,21810,1981,640650,618982.2616874878,39609,21810,640848
191,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-10,24318,1981,664968,647465.5636271407,28483,24318,665166
192,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-11,5190,1981,670158,667222.6064028532,19757,5190,670356
193,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-12,9534,1981,679692,680586.3318902141,13364,9534,679890
194,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-13,6594,1981,686286,689472.4642429164,8886,6594,686484
195,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-14,2052,1981,688338,695314.3058433298,5842,2052,688536
196,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-15,2994,1981,691332,699126.0822096461,3812,2994,691530
197,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-16,432,1981,691764,701601.0842267973,2475,432,691962
198,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-17,1614,1981,693378,703203.0005450728,1602,1614,693576
199,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-18,1302,1981,694680,704237.6849248083,1035,1302,694878
200,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-19,1794,1981,696474,704905.1013472914,667,1794,696672
201,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,1981-07-20,-6,1981,696468,705335.2437633232,430,-6,696666
202,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,705612.3120532949,277,277,696943
203,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,705790.7167316335,178,178,697121
204,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,705905.5653439738,115,115,697236
205,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,705979.4885768109,74,74,697310
206,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706027.0653247568,48,48,697358
207,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706057.6836837636,31,31,697389
208,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706077.3875713857,20,20,697409
209,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706090.0673274384,13,13,697422
210,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706098.2268129095,8,8,697430
211,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706103.4774267514,5,5,697435
212,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706106.8561641918,3,3,697438
213,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706109.0303513051,2,2,697440
214,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706110.429417209,1,1,697441
215,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706111.3296993696,1,1,697442
216,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706111.9090194899,1,1,697443
217,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.281804341,0,0,697443
218,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.5216863569,0,0,697443
219,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.676047146,0,0,697443
220,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.775376178,0,0,697443
221,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.8392930278,0,0,697443
222,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.8804226274,0,0,697443
223,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9068889491,0,0,697443
224,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9239196556,0,0,697443
225,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9348786762,0,0,697443
226,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9419306519,0,0,697443
227,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9464684993,0,0,697443
228,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9493885402,0,0,697443
229,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9512675453,0,0,697443
230,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9524766589,0,0,697443
231,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9532547065,0,0,697443
232,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9537553691,0,0,697443
233,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9540775383,0,0,697443
234,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9542848499,0,0,697443
235,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9544182519,0,0,697443
236,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9545040942,0,0,697443
237,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9545593326,0,0,697443
238,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9545948777,0,0,697443
239,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546177502,0,0,697443
240,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546324686,0,0,697443
241,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546419396,0,0,697443
242,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546480342,0,0,697443
243,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546519559,0,0,697443
244,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546544794,0,0,697443
245,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546561033,0,0,697443
246,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546571482,0,0,697443
247,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546578205,0,0,697443
248,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546582534,0,0,697443
249,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546585317,0,0,697443
250,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546587109,0,0,697443
251,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546588262,0,0,697443
252,1981,3531.2932868391267,362.1865116750457,7.680911366119285e-16,0.4408551117915792,706112.9546590343,185.5525809865579,NA,NA,1981,NA,706112.9546589004,0,0,697443
158,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,3.34125880557948e-4,0,0,0
159,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,6.524006345602544e-4,0,0,0
160,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.0012738510023248995,0,0,0
161,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.0024872697683699964,0,0,0
162,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.004856541999440953,0,0,0
163,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.00948268677626127,0,0,0
164,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.018515509209792162,0,0,0
165,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.03615263127113808,0,0,0
166,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.07059015833995191,0,0,0
167,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.13783146961112377,0,0,0
168,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.2691241003033898,0,0,0
169,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,0.5254806679564511,0,0,0
170,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1.0260317367053877,1,1,1
171,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-20,0,1982,0,2.003386061044868,1,0,1
172,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-21,24,1982,24,3.91172319417455,2,24,25
173,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-22,180,1982,204,7.637844792507642,4,180,205
174,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-23,24,1982,228,14.913242197900093,7,24,229
175,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-24,54,1982,282,29.118596603387918,14,54,283
176,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-25,6,1982,288,56.85428454413828,28,6,289
177,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-26,6,1982,294,111.00562953540553,54,6,295
178,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-27,0,1982,294,216.72321012732633,106,0,295
179,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-28,648,1982,942,423.081563113669,206,648,943
180,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-29,720,1982,1662,825.7741830691785,403,720,1663
181,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-06-30,234,1982,1896,1611.1632765745976,785,234,1897
182,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-01,1920,1982,3816,3141.2895747958173,1530,1920,3817
183,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-02,20214,1982,24030,6116.083319396692,2975,20214,24031
184,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-03,-12,1982,24018,11875.964349476517,5760,-12,24019
185,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-04,7206,1982,31224,22940.773055580685,11065,7206,31225
186,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-05,39198,1982,70422,43877.85518674043,20937,39198,70423
187,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-06,30042,1982,100464,82386.77760453602,38509,30042,100465
188,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-07,51516,1982,151980,149653.02967195894,67266,51516,151981
189,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-08,99258,1982,251238,257203.5065339374,107550,99258,251239
190,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-09,143424,1982,394662,407008.3676238949,149805,143424,394663
191,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-10,184158,1982,578820,580027.055571713,173019,184158,578821
192,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-11,151122,1982,729942,741450.9609725768,161424,151122,729943
193,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-12,137766,1982,867708,864699.0921397712,123248,137766,867709
194,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-13,98736,1982,966444,945162.8466661494,80464,98736,966445
195,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-14,49746,1982,1016190,992461.0339074619,47298,49746,1016191
196,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-15,13494,1982,1029684,1018565.9776512485,26105,13494,1029685
197,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-16,1128,1982,1030812,1032474.6097301124,13909,1128,1030813
198,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-17,1470,1982,1032282,1039746.0134594559,7271,1470,1032283
199,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-18,558,1982,1032840,1043509.853637436,3764,558,1032841
200,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-19,870,1982,1033710,1045448.0693786441,1938,870,1033711
201,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,1982-07-20,918,1982,1034628,1046443.5139760702,995,918,1034629
202,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1046954.0636430496,511,511,1035140
203,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047215.7337468738,262,262,1035402
204,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047349.7983029976,134,134,1035536
205,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047418.4725310552,69,69,1035605
206,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047453.6474080774,35,35,1035640
207,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047471.6630766267,18,18,1035658
208,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047480.8900107449,9,9,1035667
