julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
161,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,191.1430782426315,64,64,191
162,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,286.93544749349115,96,96,287
163,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,430.714185293368,144,144,431
164,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,646.4919852579277,216,216,647
165,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,970.265508416198,324,324,971
166,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1455.9559790051196,486,486,1457
167,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,2184.244318523139,728,728,2185
168,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-17,0,1979,0,3275.6482896425464,1091,0,2185
169,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-18,840,1979,840,4909.737376019267,1634,840,3025
170,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-19,432,1979,1272,7353.050819608528,2443,432,3457
171,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-20,1074,1979,2346,10998.958132811696,3646,1074,4531
172,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-21,9828,1979,12174,16423.012464467374,5424,9828,14359
173,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-22,5256,1979,17430,24456.384724542262,8033,5256,19615
174,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-23,6732,1979,24162,36275.76888323314,11819,6732,26347
175,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-24,8784,1979,32946,53497.057098468555,17221,8784,35131
176,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-25,2100,1979,35046,78236.63821842296,24740,2100,37231
177,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-26,23310,1979,58356,113063.92712701368,34827,23310,60541
178,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-27,65802,1979,124158,160719.11289303176,47655,65802,126343
179,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-28,65556,1979,189714,223453.65168189607,62735,65556,191899
180,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-29,169158,1979,358872,301964.14677595004,78510,169158,361057
181,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-06-30,82296,1979,441168,394225.0297869623,92261,82296,443353
182,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-01,70548,1979,511716,494955.6956240493,100731,70548,513901
183,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-02,100554,1979,612270,596473.3872765191,101518,100554,614455
184,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-03,99828,1979,712098,690857.0316693024,94384,99828,714283
185,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-04,64254,1979,776352,772252.0642195543,81395,64254,778537
186,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-05,22392,1979,798744,838017.2135842319,65765,22392,800929
187,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-06,56178,1979,854922,888411.8391589582,50395,56178,857107
188,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-07,25860,1979,880782,925482.706181626,37071,25860,882967
189,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-08,21498,1979,902280,951940.9846978243,26458,21498,904465
190,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-09,46914,1979,949194,970420.3184607647,18479,46914,951379
191,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-10,29886,1979,979080,983132.5416183516,12712,29886,981265
192,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-11,19062,1979,998142,991786.4632056453,8654,19062,1000327
193,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-12,15114,1979,1013256,997635.7923328003,5849,15114,1015441
194,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-13,6270,1979,1019526,1001570.4098410109,3935,6270,1021711
195,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-14,4590,1979,1024116,1004208.4872697509,2638,4590,1026301
196,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-15,3270,1979,1027386,1005973.410042175,1765,3270,1029571
197,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-16,3474,1979,1030860,1007152.4545159366,1179,3474,1033045
198,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,1979-07-17,1182,1979,1032042,1007939.3394563784,787,1182,1034227
199,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1008464.1585639777,525,525,1034752
200,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1008814.038881778,350,350,1035102
201,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009047.2255351605,233,233,1035335
202,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009202.6087451759,155,155,1035490
203,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009306.1345610648,104,104,1035594
204,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009375.1038960585,69,69,1035663
205,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009421.0489361302,46,46,1035709
206,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009451.6548056667,31,31,1035740
207,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009472.0421103726,20,20,1035760
208,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009485.622354583,14,14,1035774
209,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009494.6682271701,9,9,1035783
210,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009500.6936857114,6,6,1035789
211,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009504.7072255104,4,4,1035793
212,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009507.3806234131,3,3,1035796
213,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009509.1613558581,2,2,1035798
214,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009510.3474880704,1,1,1035799
215,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009511.1375608566,1,1,1035800
216,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009511.6638214145,1,1,1035801
217,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.0143588065,0,0,1035801
218,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.2478485216,0,0,1035801
219,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.4033738312,0,0,1035801
220,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.5069677681,0,0,1035801
221,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.5759707034,0,0,1035801
222,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.6219328992,0,0,1035801
223,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.6525478772,0,0,1035801
224,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.6729402201,0,0,1035801
225,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.6865233638,0,0,1035801
226,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.6955709652,0,0,1035801
227,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7015974853,0,0,1035801
228,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7056116925,0,0,1035801
229,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.708285517,0,0,1035801
230,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7100665258,0,0,1035801
231,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7112528387,0,0,1035801
232,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7120430302,0,0,1035801
233,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7125693694,0,0,1035801
234,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7129199588,0,0,1035801
235,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7131534829,0,0,1035801
236,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7133090311,0,0,1035801
237,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7134126403,0,0,1035801
238,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7134816532,0,0,1035801
239,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7135276222,0,0,1035801
240,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7135582415,0,0,1035801
241,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7135786369,0,0,1035801
242,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7135922222,0,0,1035801
243,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136012712,0,0,1035801
244,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136072984,0,0,1035801
245,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136113131,0,0,1035801
246,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136139876,0,0,1035801
247,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136157687,0,0,1035801
248,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136169552,0,0,1035801
249,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136177456,0,0,1035801
250,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136182719,0,0,1035801
251,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136186226,0,0,1035801
252,1979,3613.340461677775,477.7402694973884,3.2151510229561355e-19,0.40632993266265527,1009512.713619322,182.09558271096185,NA,NA,1979,NA,1009512.7136188563,0,0,1035801
158,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.006782341186539743,0,0,0
159,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.011858374374957749,0,0,0
160,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.020733407307594667,0,0,0
161,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.03625068346920672,0,0,0
162,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.06338138340164207,0,0,0
163,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.11081721229956176,0,0,0
164,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.19375490841497722,0,0,0
165,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.3387647242496164,0,0,0
166,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,0.5923025524690592,0,0,0
167,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1.0355926299603364,0,0,0
168,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1.8106485607878904,1,1,1
169,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,3.165768417454258,1,1,2
170,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,5.5350775588424534,2,2,4
171,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,9.677597662108724,4,4,8
172,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-20,0,1980,0,16.920381937276964,7,0,8
173,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-21,0,1980,0,29.583569286999296,13,0,8
174,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-22,0,1980,0,51.723410131224675,22,0,8
175,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-23,0,1980,0,90.43093771849799,39,0,8
176,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-24,0,1980,0,158.10121697506904,68,0,8
177,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-25,0,1980,0,276.3967476750555,118,0,8
178,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-26,0,1980,0,483.16434086305657,207,0,8
179,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-27,0,1980,0,844.4896012374027,361,0,8
180,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-28,0,1980,0,1475.6539215512444,631,0,8
181,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-29,0,1980,0,2577.4129337461395,1102,0,8
182,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-06-30,12,1980,12,4498.324339520387,1921,12,20
183,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-01,0,1980,12,7840.396623005876,3342,0,20
184,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-02,0,1980,12,13633.862576984398,5793,0,20
185,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-03,1746,1980,1758,23613.519916073536,9980,1746,1766
186,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-04,39990,1980,41748,40618.428954893665,17005,39990,41756
187,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-05,81960,1980,123708,69064.57122227651,28446,81960,123716
188,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-06,25944,1980,149652,115212.87524669225,46148,25944,149660
189,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-07,77232,1980,226884,186479.44809366565,71267,77232,226892
190,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-08,92046,1980,318930,288571.80477166496,102092,92046,318938
191,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-09,36060,1980,354990,420122.2889895914,131550,36060,354998
192,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-10,73794,1980,428784,568294.371215356,148172,73794,428792
193,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-11,409482,1980,838266,711896.9617324163,143603,409482,838274
194,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-12,10200,1980,848466,832165.8457746585,120269,10200,848474
195,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-13,74964,1980,923430,921174.565433264,89009,74964,923438
196,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-14,79050,1980,1002480,981199.9068711984,60025,79050,1002488
197,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-15,16596,1980,1019076,1019183.8192203183,37984,16596,1019084
198,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-16,17364,1980,1036440,1042260.478664769,23077,17364,1036448
199,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-17,13152,1980,1049592,1055934.9983092195,13675,13152,1049600
200,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-18,5220,1980,1054812,1063918.596730146,7984,5220,1054820
201,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-19,4788,1980,1059600,1068539.282825913,4621,4788,1059608
202,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,1980-07-20,1320,1980,1060920,1071200.1498080099,2661,1320,1060928
203,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1072727.9858701162,1528,1528,1062456
204,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1073603.785263392,876,876,1063332
205,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074105.3377385424,502,502,1063834
206,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074392.4090208365,287,287,1064121
207,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074556.6670741597,164,164,1064285
208,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074650.6362709163,94,94,1064379
209,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074704.3888971761,54,54,1064433
210,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074735.1348749427,31,31,1064464
211,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074752.7206823882,18,18,1064482
212,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074762.77906052,10,10,1064492
213,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074768.5319869674,6,6,1064498
214,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074771.8223737339,3,3,1064501
215,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074773.7043039438,2,2,1064503
216,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074774.7806679918,1,1,1064504
217,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074775.396290289,1,1,1064505
218,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074775.748392868,0,0,1064505
219,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074775.949776377,0,0,1064505
220,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.0649567568,0,0,1064505
221,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.1308336414,0,0,1064505
222,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.1685116177,0,0,1064505
223,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.1900613594,0,0,1064505
