julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
159,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.011858374949486892,0,0,0
160,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.020733408281024195,0,0,0
161,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.036250685116814285,0,0,0
162,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.06338138618731509,0,0,0
163,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.11081721700392323,0,0,0
164,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.19375491634965095,0,0,0
165,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.3387647376147958,0,0,0
166,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,0.5923025749488707,0,0,0
167,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1.0355926677116467,0,0,0
168,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1.8106486240779818,1,1,1
169,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,3.1657685233647754,1,1,2
170,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,5.535077735718226,2,2,4
171,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,9.677597956848674,4,4,8
172,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-20,0,1980,0,16.920382427228585,7,0,8
173,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-21,0,1980,0,29.583570099262904,13,0,8
174,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-22,0,1980,0,51.723411473792225,22,0,8
175,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-23,0,1980,0,90.43093993011783,39,0,8
176,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-24,0,1980,0,158.10122060439815,68,0,8
177,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-25,0,1980,0,276.3967536049276,118,0,8
178,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-26,0,1980,0,483.1643505028572,207,0,8
179,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-27,0,1980,0,844.4896168153193,361,0,8
180,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-28,0,1980,0,1475.6539465466587,631,0,8
181,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-29,0,1980,0,2577.4129735044266,1102,0,8
182,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-06-30,12,1980,12,4498.324402071656,1921,12,20
183,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-01,0,1980,12,7840.396720027451,3342,0,20
184,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-02,0,1980,12,13633.862724622148,5793,0,20
185,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-03,1746,1980,1758,23613.52013481759,9980,1746,1766
186,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-04,39990,1980,41748,40618.429266688174,17005,39990,41756
187,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-05,81960,1980,123708,69064.57164156457,28446,81960,123716
188,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-06,25944,1980,149652,115212.8757615432,46148,25944,149660
189,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-07,77232,1980,226884,186479.4486385237,71267,77232,226892
190,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-08,92046,1980,318930,288571.8052122375,102092,92046,318938
191,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-09,36060,1980,354990,420122.289162956,131550,36060,354998
192,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-10,73794,1980,428784,568294.3710372712,148172,73794,428792
193,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-11,409482,1980,838266,711896.9612781494,143603,409482,838274
194,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-12,10200,1980,848466,832165.8452281192,120269,10200,848474
195,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-13,74964,1980,923430,921174.5649632824,89009,74964,923438
196,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-14,79050,1980,1002480,981199.9065634446,60025,79050,1002488
197,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-15,16596,1980,1019076,1019183.8190865706,37984,16596,1019084
198,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-16,17364,1980,1036440,1042260.4786788884,23077,17364,1036448
199,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-17,13152,1980,1049592,1055934.9984348863,13675,13152,1049600
200,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-18,5220,1980,1054812,1063918.5969343325,7984,5220,1054820
201,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-19,4788,1980,1059600,1068539.2830830351,4621,4788,1059608
202,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,1980-07-20,1320,1980,1060920,1071200.150099819,2661,1320,1060928
203,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1072727.9861842128,1528,1528,1062456
204,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1073603.785591607,876,876,1063332
205,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074105.3380756052,502,502,1063834
206,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074392.4093633979,287,287,1064121
207,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074556.6674201144,164,164,1064285
208,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074650.6366189541,94,94,1064379
209,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074704.389246486,54,54,1064433
210,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074735.1352250264,31,31,1064464
211,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074752.7210329408,18,18,1064482
212,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074762.7794113562,10,10,1064492
213,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074768.5323379743,6,6,1064498
214,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074771.8227248434,3,3,1064501
215,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074773.7046551148,2,2,1064503
216,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074774.7810191996,1,1,1064504
217,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074775.3966415185,1,1,1064505
218,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074775.7487441108,0,0,1064505
219,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074775.9501276275,0,0,1064505
220,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.0653080118,0,0,1064505
221,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.1311848992,0,0,1064505
222,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.1688628772,0,0,1064505
223,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.1904126198,0,0,1064505
224,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2027378937,0,0,1064505
225,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2097872759,0,0,1064505
226,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2138191366,0,0,1064505
227,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2161251404,0,0,1064505
228,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2174440485,0,0,1064505
229,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2181983914,0,0,1064505
230,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2186298345,0,0,1064505
231,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2188765963,0,0,1064505
232,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2190177306,0,0,1064505
233,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2190984518,0,0,1064505
234,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2191446195,0,0,1064505
235,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2191710253,0,0,1064505
236,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2191861277,0,0,1064505
237,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2191947657,0,0,1064505
238,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.219199706,0,0,1064505
239,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192025317,0,0,1064505
240,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192041478,0,0,1064505
241,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192050721,0,0,1064505
242,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192056007,0,0,1064505
243,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192059031,0,0,1064505
244,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.219206076,0,0,1064505
245,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192061748,0,0,1064505
246,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192062314,0,0,1064505
247,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192062638,0,0,1064505
248,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192062822,0,0,1064505
249,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.219206293,0,0,1064505
250,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.219206299,0,0,1064505
251,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192063027,0,0,1064505
252,1980,6650.749138159965,420.0309551598788,3.9025499086567464e-14,0.5587119694230707,1074776.219206307,191.79389906720075,NA,NA,1980,NA,1074776.2192063045,0,0,1064505
158,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,3.7465259541856315,4,4,4
159,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,5.822217316225213,2,2,6
160,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,9.047891215488328,3,3,9
161,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,14.060644563360448,5,5,14
162,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,21.85050010527216,8,8,22
163,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,33.95587126503258,12,12,34
164,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,52.76722439589396,19,19,53
165,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,81.99874635053797,29,29,82
166,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,127.4207668492919,45,45,127
167,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,197.996603148342,71,71,198
168,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-17,2076,1981,2076,307.64596140127276,110,2076,2274
169,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-18,3828,1981,5904,477.9773756749764,170,3828,6102
170,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-19,1794,1981,7698,742.5153537691968,265,1794,7896
171,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-20,-6,1981,7692,1153.223372805765,411,-6,7890
172,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-21,18,1981,7710,1790.5299285473427,637,18,7908
173,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-22,0,1981,7710,2778.6434064994573,988,0,7908
174,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-23,912,1981,8622,4308.716705089099,1530,912,8820
175,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-24,14166,1981,22788,6673.338030415865,2365,14166,22986
176,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-25,28248,1981,51036,10316.58587096064,3643,28248,51234
177,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-26,22758,1981,73794,15903.606419326366,5587,22758,73992
178,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-27,15642,1981,89436,24410.169401519186,8507,15642,89634
179,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-28,14700,1981,104136,37221.37370853485,12811,14700,104334
180,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-29,1956,1981,106092,56201.963919950584,18981,1956,106290
181,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-06-30,3174,1981,109266,83651.03874409763,27449,3174,109464
182,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-01,4806,1981,114072,121989.89260377488,38339,4806,114270
183,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-02,29520,1981,143592,173016.112147882,51026,29520,143790
184,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-03,52536,1981,196128,236735.57924619212,63719,52536,196326
185,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-04,70422,1981,266550,310264.1758515694,73529,70422,266748
186,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-05,99516,1981,366066,387763.68117784953,77500,99516,366264
187,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-06,99630,1981,465696,462026.86880781554,74263,99630,465894
188,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-07,102444,1981,568140,526969.6899571117,64943,102444,568338
189,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-08,50700,1981,618840,579373.3327115664,52404,50700,619038
190,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-09,21810,1981,640650,618982.2619325117,39609,21810,640848
191,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-10,24318,1981,664968,647465.5637909835,28483,24318,665166
192,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-11,5190,1981,670158,667222.6064891572,19757,5190,670356
193,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-12,9534,1981,679692,680586.3319102853,13364,9534,679890
194,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-13,6594,1981,686286,689472.4642101956,8886,6594,686484
195,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-14,2052,1981,688338,695314.3057703979,5842,2052,688536
196,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-15,2994,1981,691332,699126.0821070181,3812,2994,691530
197,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-16,432,1981,691764,701601.0841027097,2475,432,691962
198,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-17,1614,1981,693378,703203.0004057188,1602,1614,693576
199,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-18,1302,1981,694680,704237.6847747203,1035,1302,694878
200,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-19,1794,1981,696474,704905.1011897234,667,1794,696672
201,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,1981-07-20,-6,1981,696468,705335.2436005791,430,-6,696666
202,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,705612.3118869897,277,277,696943
203,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,705790.7165628896,178,178,697121
204,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,705905.5651735666,115,115,697236
205,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,705979.488405273,74,74,697310
206,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706027.0651524527,48,48,697358
207,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706057.6835109415,31,31,697389
208,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706077.3873982143,20,20,697409
209,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706090.0671540321,13,13,697422
210,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706098.2266393453,8,8,697430
211,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706103.4772530814,5,5,697435
212,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706106.855990451,3,3,697438
213,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706109.0301775171,2,2,697440
214,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706110.4292433893,1,1,697441
215,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706111.3295255289,1,1,697442
216,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706111.9088456351,1,1,697443
217,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.2816304768,0,0,697443
218,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.5215124866,0,0,697443
219,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.6758732715,0,0,697443
220,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.7752023009,0,0,697443
221,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.8391191488,0,0,697443
222,1981,3531.2932947144795,362.1865125784079,7.680911194420746e-16,0.44085511259956056,706112.9544851518,185.55258098290543,NA,NA,1981,NA,706112.8802487474,0,0,697443
