julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
185,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-03,109584,1988,516108,526916.5256493323,105943,109584,533274
186,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-04,126168,1988,642276,645120.333153091,118204,126168,659442
187,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-05,158940,1988,801216,771055.686604471,125935,158940,818382
188,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-06,135216,1988,936432,898800.2389386584,127745,135216,953598
189,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-07,81666,1988,1018098,1022087.1097898936,123287,81666,1035264
190,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-08,115896,1988,1133994,1135485.6823032289,113399,115896,1151160
191,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-09,64506,1988,1198500,1235267.8886868826,99782,64506,1215666
192,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-10,78918,1988,1277418,1319702.343347775,84434,78918,1294584
193,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-11,104148,1988,1381566,1388817.953679572,69116,104148,1398732
194,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-12,42048,1988,1423614,1443873.5663236224,55056,42048,1440780
195,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-13,53796,1988,1477410,1486785.3762867767,42912,53796,1494576
196,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-14,79578,1988,1556988,1519668.170066935,32883,79578,1574154
197,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-15,9804,1988,1566792,1544539.0758723987,24871,9804,1583958
198,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-16,5466,1988,1572258,1563165.0912781835,18626,5466,1589424
199,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-17,8328,1988,1580586,1577011.2119792167,13846,8328,1597752
200,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-18,10938,1988,1591524,1587247.4453034862,10236,10938,1608690
201,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-19,4662,1988,1596186,1594784.1165526619,7537,4662,1613352
202,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-20,1986,1988,1598172,1600316.5104718935,5532,1986,1615338
203,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,1988-07-21,924,1988,1599096,1604368.6803464752,4052,924,1616262
204,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1607331.8709532917,2963,2963,1619225
205,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1609496.1718308185,2164,2164,1621389
206,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1611075.6014366746,1579,1579,1622968
207,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1612227.4859033262,1152,1152,1624120
208,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1613067.1734821354,840,840,1624960
209,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1613679.0740406786,612,612,1625572
210,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1614124.8717169603,446,446,1626018
211,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1614449.5979681883,325,325,1626343
212,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1614686.1031450105,237,237,1626580
213,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1614858.3387223345,172,172,1626752
214,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1614983.7611468812,125,125,1626877
215,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615075.0895269995,91,91,1626968
216,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615141.5893469693,66,66,1627034
217,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615190.009219849,48,48,1627082
218,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615225.2640330635,35,35,1627117
219,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615250.9329221535,26,26,1627143
220,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615269.622146382,19,19,1627162
221,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615283.2294549306,14,14,1627176
222,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615293.136652627,10,10,1627186
223,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615300.349848191,7,7,1627193
224,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615305.6015895887,5,5,1627198
225,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615309.4252388424,4,4,1627202
226,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615312.2091290173,3,3,1627205
227,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615314.235997951,2,2,1627207
228,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615315.7117006865,1,1,1627208
229,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615316.7861151411,1,1,1627209
230,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615317.5683634197,1,1,1627210
231,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615318.1378942702,1,1,1627211
232,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615318.5525520265,0,0,1627211
233,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615318.8544514338,0,0,1627211
234,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.0742549698,0,0,1627211
235,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.2342870503,0,0,1627211
236,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.3508013962,0,0,1627211
237,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.435631838,0,0,1627211
238,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.497394221,0,0,1627211
239,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.5423614725,0,0,1627211
240,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.5751007162,0,0,1627211
241,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.598937131,0,0,1627211
242,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.616291675,0,0,1627211
243,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6289269733,0,0,1627211
244,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.638126337,0,0,1627211
245,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6448241044,0,0,1627211
246,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.649700538,0,0,1627211
247,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6532509164,0,0,1627211
248,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.655835835,0,0,1627211
249,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6577178333,0,0,1627211
250,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6590880568,0,0,1627211
251,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6600856734,0,0,1627211
252,1988,4697.662193893619,571.9499493301585,1.4610837724986853e-23,0.3173600661728789,1615319.6627566898,187.28580979743572,NA,NA,1988,NA,1615319.6608120068,0,0,1627211
158,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1.392737844546254,1,1,1
159,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,2.3382747714708993,1,1,2
160,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,3.92574004688791,2,2,4
161,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,6.590938245311901,3,3,7
162,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,11.065536104928443,4,4,11
163,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,18.57791017674951,8,8,19
164,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,31.19032390814295,13,13,32
165,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,52.36493945860725,21,21,53
166,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,87.91388177955386,36,36,89
167,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,147.59369648962357,60,60,149
168,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,247.78057448926901,100,100,249
169,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,415.9569555391299,168,168,417
170,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,698.2304612775047,282,282,699
171,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-20,0,1989,0,1171.9190423328316,474,0,699
172,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-21,13914,1989,13914,1966.5721518814844,795,13914,14613
173,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-22,41844,1989,55758,3298.9596961430434,1332,41844,56457
174,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-23,34860,1989,90618,5530.964529310831,2232,34860,91317
175,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-24,5754,1989,96372,9264.40500793494,3733,5754,97071
176,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-25,11838,1989,108210,15493.656384847776,6229,11838,108909
177,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-26,17034,1989,125244,25843.87544935208,10350,17034,125943
178,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-27,7152,1989,132396,42922.58608539852,17079,7152,133095
179,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-28,23352,1989,155748,70784.31399718711,27862,23352,156447
180,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-29,14040,1989,169788,115402.34125106991,44618,14040,170487
181,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-06-30,58980,1989,228768,184775.45698114912,69373,58980,229467
182,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-01,58740,1989,287508,287837.05100112106,103062,58740,288207
183,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-02,70632,1989,358140,431035.9317671298,143199,70632,358839
184,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-03,222378,1989,580518,612548.6688780405,181513,222378,581217
185,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-04,185328,1989,765846,817628.6758660297,205080,185328,766545
186,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-05,217002,1989,982848,1021288.1360341776,203659,217002,983547
187,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-06,269502,1989,1252350,1199204.21474807,177916,269502,1253049
188,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-07,139800,1989,1392150,1338042.9124748965,138839,139800,1392849
189,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-08,115404,1989,1507554,1437147.1443364362,99104,115404,1508253
190,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-09,36774,1989,1544328,1503474.3593042875,66327,36774,1545027
191,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-10,6972,1989,1551300,1545972.0913114196,42498,6972,1551999
192,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-11,8304,1989,1559604,1572446.0607219588,26474,8304,1560303
193,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-12,7062,1989,1566666,1588649.947658706,16204,7062,1567365
194,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-13,13158,1989,1579824,1598461.079046699,9811,13158,1580523
195,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-14,5316,1989,1585140,1604362.6413691363,5902,5316,1585839
196,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-15,5094,1989,1590234,1607898.5183352514,3536,5094,1590933
197,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-16,9936,1989,1600170,1610011.994206655,2113,9936,1600869
198,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-17,1974,1989,1602144,1611273.4774781067,1261,1974,1602843
199,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-18,2286,1989,1604430,1612025.7894066097,752,2286,1605129
200,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-19,2874,1989,1607304,1612474.219807709,448,2874,1608003
201,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-20,2034,1989,1609338,1612741.4351468787,267,2034,1610037
202,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,1989-07-21,1578,1989,1610916,1612900.6376151133,159,1578,1611615
203,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1612995.477666479,95,95,1611710
204,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613051.9721582,56,56,1611766
205,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613085.6236215746,34,34,1611800
206,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613105.6679721412,20,20,1611820
207,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613117.6071433185,12,12,1611832
208,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613124.7185069458,7,7,1611839
209,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613128.9542491408,4,4,1611843
210,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613131.477177492,3,3,1611846
211,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613132.9799027261,2,2,1611848
212,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613133.874966135,1,1,1611849
213,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613134.4080895605,1,1,1611850
214,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613134.7256318508,0,0,1611850
215,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613134.9147683245,0,0,1611850
216,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.027422929,0,0,1611850
217,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.0945229372,0,0,1611850
218,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.134489443,0,0,1611850
219,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1582945301,0,0,1611850
220,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1724734572,0,0,1611850
221,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1809187937,0,0,1611850
222,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1859490545,0,0,1611850
223,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1889452084,0,0,1611850
224,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1907297955,0,0,1611850
225,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1917927414,0,0,1611850
226,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1924258599,0,0,1611850
227,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1928029617,0,0,1611850
228,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193027573,0,0,1611850
229,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1931613572,0,0,1611850
230,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193241043,0,0,1611850
231,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1932885055,0,0,1611850
232,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933167758,0,0,1611850
233,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193333614,0,0,1611850
234,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933436436,0,0,1611850
235,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193349617,0,0,1611850
236,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933531752,0,0,1611850
237,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933552946,0,0,1611850
238,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933565568,0,0,1611850
239,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933573086,0,0,1611850
240,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933577564,0,0,1611850
241,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933580232,0,0,1611850
242,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.1933581822,0,0,1611850
243,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193358277,0,0,1611850
244,1989,5443.924619620539,527.9069585015102,1.1969344011876937e-17,0.5181424842303247,1613135.1933584162,184.94706233865057,NA,NA,1989,NA,1613135.193358333,0,0,1611850
