julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
180,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-06-28,96108,1988,131280,145565.39364528452,36921,96108,148446
181,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-06-29,111444,1988,242724,193423.41323525505,47858,111444,259890
182,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-06-30,66288,1988,309012,254293.53634415986,60870,66288,326178
183,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-01,39348,1988,348360,329875.3425720729,75582,39348,365526
184,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-02,58164,1988,406524,420973.33535100817,91098,58164,423690
185,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-03,109584,1988,516108,526916.526016789,105943,109584,533274
186,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-04,126168,1988,642276,645120.333334119,118204,126168,659442
187,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-05,158940,1988,801216,771055.6865711758,125935,158940,818382
188,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-06,135216,1988,936432,898800.2386963526,127745,135216,953598
189,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-07,81666,1988,1018098,1022087.1093773646,123287,81666,1035264
190,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-08,115896,1988,1133994,1135485.6817825416,113399,115896,1151160
191,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-09,64506,1988,1198500,1235267.8881275717,99782,64506,1215666
192,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-10,78918,1988,1277418,1319702.342812238,84434,78918,1294584
193,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-11,104148,1988,1381566,1388817.9532141984,69116,104148,1398732
194,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-12,42048,1988,1423614,1443873.5659563853,55056,42048,1440780
195,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-13,53796,1988,1477410,1486785.3760294095,42912,53796,1494576
196,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-14,79578,1988,1556988,1519668.1699191784,32883,79578,1574154
197,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-15,9804,1988,1566792,1544539.0758264288,24871,9804,1583958
198,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-16,5466,1988,1572258,1563165.09132225,18626,5466,1589424
199,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-17,8328,1988,1580586,1577011.2121002162,13846,8328,1597752
200,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-18,10938,1988,1591524,1587247.4454885705,10236,10938,1608690
201,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-19,4662,1988,1596186,1594784.1167901156,7537,4662,1613352
202,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-20,1986,1988,1598172,1600316.5107515184,5532,1986,1615338
203,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,1988-07-21,924,1988,1599096,1604368.6806596722,4052,924,1616262
204,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1607331.8712929715,2963,2963,1619225
205,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1609496.1721912364,2164,2164,1621389
206,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1611075.6018132346,1579,1579,1622968
207,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1612227.4862923885,1152,1152,1624120
208,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1613067.1738808397,840,840,1624960
209,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1613679.0744467922,612,612,1625572
210,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1614124.8721287504,446,446,1626018
211,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1614449.5983843154,325,325,1626343
212,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1614686.1035644426,237,237,1626580
213,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1614858.3391442802,172,172,1626752
214,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1614983.761570735,125,125,1626877
215,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615075.089952299,91,91,1626968
216,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615141.589773363,66,66,1627034
217,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615190.009647069,48,48,1627082
218,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615225.2644609069,35,35,1627117
219,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615250.9333504667,26,26,1627143
220,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615269.6225750486,19,19,1627162
221,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615283.2298838631,14,14,1627176
222,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615293.1370817588,10,10,1627186
223,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615300.3502774725,7,7,1627193
224,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615305.6020189824,5,5,1627198
225,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615309.4256683204,4,4,1627202
226,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615312.2095585584,3,3,1627205
227,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615314.236427539,2,2,1627207
228,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615315.7121303095,1,1,1627208
229,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615316.786544791,1,1,1627209
230,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615317.568793089,1,1,1627210
231,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615318.1383239543,1,1,1627211
232,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615318.552981721,0,0,1627211
233,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615318.8548811367,0,0,1627211
234,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.0746846786,0,0,1627211
235,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.2347167637,0,0,1627211
236,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.3512311128,0,0,1627211
237,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.4360615571,0,0,1627211
238,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.497823942,0,0,1627211
239,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.542791195,0,0,1627211
240,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.5755304398,0,0,1627211
241,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.5993668553,0,0,1627211
242,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6167214,0,0,1627211
243,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6293566986,0,0,1627211
244,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6385560627,0,0,1627211
245,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6452538301,0,0,1627211
246,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6501302642,0,0,1627211
247,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6536806424,0,0,1627211
248,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.656265561,0,0,1627211
249,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6581475593,0,0,1627211
250,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6595177832,0,0,1627211
251,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6605153999,0,0,1627211
252,1988,4697.662250138673,571.9499470994698,1.4610836204096926e-23,0.3173600655569922,1615319.6631864163,187.28580979985455,NA,NA,1988,NA,1615319.6612417332,0,0,1627211
158,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1.392737965219811,1,1,1
159,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,2.338274966637539,1,1,2
160,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,3.9257403620749556,2,2,4
161,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,6.590938753528992,3,3,7
162,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,11.065536922998566,4,4,11
163,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,18.57791149114646,8,8,19
164,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,31.19032601571434,13,13,32
165,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,52.36494283048132,21,21,53
166,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,87.91388716092715,36,36,89
167,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,147.59370505466228,60,60,149
168,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,247.78058807988103,100,100,249
169,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,415.95697702988116,168,168,417
170,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,698.2304951273595,282,282,699
171,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-20,0,1989,0,1171.9190954078113,474,0,699
172,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-21,13914,1989,13914,1966.572234658364,795,13914,14613
173,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-22,41844,1989,55758,3298.959824423892,1332,41844,56457
174,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-23,34860,1989,90618,5530.964726567287,2232,34860,91317
175,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-24,5754,1989,96372,9264.405308301755,3733,5754,97071
176,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-25,11838,1989,108210,15493.656836471233,6229,11838,108909
177,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-26,17034,1989,125244,25843.876117020704,10350,17034,125943
178,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-27,7152,1989,132396,42922.58704972162,17079,7152,133095
179,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-28,23352,1989,155748,70784.31534458433,27862,23352,156447
180,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-29,14040,1989,169788,115402.3430448814,44618,14040,170487
181,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-06-30,58980,1989,228768,184775.459203356,69373,58980,229467
182,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-01,58740,1989,287508,287837.0534690176,103062,58740,288207
183,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-02,70632,1989,358140,431035.9340766841,143199,70632,358839
184,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-03,222378,1989,580518,612548.6704832467,181513,222378,581217
185,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-04,185328,1989,765846,817628.676349826,205080,185328,766545
186,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-05,217002,1989,982848,1021288.1353894408,203659,217002,983547
187,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-06,269502,1989,1252350,1199204.2133738382,177916,269502,1253049
188,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-07,139800,1989,1392150,1338042.9108966053,138839,139800,1392849
189,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-08,115404,1989,1507554,1437147.1429451366,99104,115404,1508253
190,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-09,36774,1989,1544328,1503474.3582821125,66327,36774,1545027
191,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-10,6972,1989,1551300,1545972.0906847573,42498,6972,1551999
192,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-11,8304,1989,1559604,1572446.0604390702,26474,8304,1560303
193,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-12,7062,1989,1566666,1588649.9476441585,16204,7062,1567365
194,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-13,13158,1989,1579824,1598461.0792286948,9811,13158,1580523
195,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-14,5316,1989,1585140,1604362.6416893483,5902,5316,1585839
196,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-15,5094,1989,1590234,1607898.5187500233,3536,5094,1590933
197,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-16,9936,1989,1600170,1610011.9946848718,2113,9936,1600869
198,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-17,1974,1989,1602144,1611273.4779982844,1261,1974,1602843
199,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-18,2286,1989,1604430,1612025.7899542341,752,2286,1605129
200,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-19,2874,1989,1607304,1612474.2203731323,448,2874,1608003
201,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-20,2034,1989,1609338,1612741.435723762,267,2034,1610037
202,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,1989-07-21,1578,1989,1610916,1612900.6381993326,159,1578,1611615
203,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1612995.4782553706,95,95,1611710
204,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613051.9727500547,56,56,1611766
205,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613085.624215301,34,34,1611800
206,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613105.6685670465,20,20,1611820
207,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613117.6077389636,12,12,1611832
208,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613124.7191030544,7,7,1611839
209,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613128.954845539,4,4,1611843
210,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613131.4777740706,3,3,1611846
211,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613132.980499417,2,2,1611848
212,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613133.8755628953,1,1,1611849
213,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613134.4086863643,1,1,1611850
214,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613134.7262286814,0,0,1611850
215,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613134.9153651716,0,0,1611850
216,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.028019786,0,0,1611850
217,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.0951198007,0,0,1611850
218,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1350863106,0,0,1611850
219,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1588914,0,0,1611850
220,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1730703283,0,0,1611850
221,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1815156657,0,0,1611850
222,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1865459275,0,0,1611850
223,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1895420817,0,0,1611850
224,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1913266687,0,0,1611850
225,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.192389615,0,0,1611850
226,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1930227336,0,0,1611850
227,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.193399835,0,0,1611850
228,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1936244466,0,0,1611850
229,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.193758231,0,0,1611850
230,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1938379167,0,0,1611850
231,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1938853792,0,0,1611850
232,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939136495,0,0,1611850
233,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939304876,0,0,1611850
234,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939405173,0,0,1611850
235,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939464908,0,0,1611850
236,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939500489,0,0,1611850
237,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939521683,0,0,1611850
238,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939534305,0,0,1611850
239,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939541823,0,0,1611850
240,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.19395463,0,0,1611850
