"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"863",-21.9615114819466,1.20053280464378,36.0669852172171,4.4620869265265,19.7717419001781,-67.2887274953703,-23.0062043005022,-191.925064918577,-24.2675295280229,-113.303782363362,-16.5320049559694,197.845529798729,33.0112965809602,85.1192084043825,77.5205969307434,186.959167900247,0.0231204445133827,208.606570326809,-10.2411345329379,133.124932033676,-77.0152385261231,165.789264737692,20.7489176546876,196.224716773563,6.40679293709403,145.978326833931,-6.68720290883034,170.091295718608,28.4053224024394,-1.96010322129099,1.26046538942571
"864",-0.225472304806876,-0.0778819190173183,14.9667826040491,-36.80657308774,-0.686200181601491,23.3434439374316,11.2800333308952,-28.9457114042768,-183.499899361584,23.4188744965524,4.2907689523155,196.036102339443,-7.30138399110074,187.665457371969,3.89111754248166,27.0200247588104,109.601450264616,159.893961760588,14.3335467773687,202.239129691507,-24.0679476484235,187.668308345749,-62.3504485007071,215.552248452451,36.3185217182616,171.549444028851,34.0054245313122,172.813686185875,0.396582980857869,205.144439835994,6.73792116339749
"865",0.704979951656933,3.00669692275766,-35.4585683981875,-16.9564080083363,-20.5744655490112,37.7649505687243,-23.8050358755178,13.3595380374483,54.5482690669228,-10.5502719133721,27.5558699126026,220.368851361462,-12.769762474654,205.188421055556,-73.5720816611697,77.5557988098792,38.7970313396537,187.0306280143,1.10043314300659,157.469956675958,-27.1100331817928,139.38257977711,-32.9210962831847,193.0173243949,-5.55958632231261,243.653054150689,75.5908666287162,433.068129912663,-42.2662245387604,158.067945197414,121.382627952473
"866",0.388691461503971,-2.44773834087379,0.974089618552725,-8.81880170578253,-14.2484543774272,-21.4520828537878,15.4310899846964,6.27625826933457,11.3108997422034,-33.2284709141194,-15.8928817601512,163.859458699127,25.2531877050701,193.346993061004,32.2969727292888,234.628797078578,58.8256401247864,159.540713115832,45.0018765740759,183.397438654801,-70.7162981124192,267.839923478532,-61.5638227410408,156.780861171239,-5.09231914022357,243.786387317247,-58.0645993778809,184.457324582895,-7.02866212068251,119.390065891255,-2.48962055643183
"867",-1.20323155848075,4.50015686525586,11.2081963299419,-18.395731539026,-14.2831931431787,-6.71613970120405,-19.4259226095081,-5.04301788834729,186.220493295293,65.9221519022902,7.78576900714226,108.500363005126,79.2639303636402,161.156676079411,154.712196573512,168.600483760862,-6.02223278012637,187.632994436904,25.7230841562614,174.009621967037,-6.11781975318361,245.229043627582,-64.3103425469265,181.191987784032,31.618536683867,182.69584211898,-19.3873801035112,149.476319652959,7.00445794910464,200.349237623411,-143.617130033982
"868",0.145314378380554,4.74707951642549,-0.429074474558786,-37.7025556102977,-36.561258647706,-64.7425477551563,15.9338890938231,-41.776684195547,17.6797860204172,-42.4436422378011,23.0972233403442,161.592353333507,2.27301526644912,178.943622699805,84.0999720330363,150.074512220504,58.8217588360019,226.438529201203,0.605111855178828,235.893059784091,25.5369478136405,178.545295013069,-19.7206088639854,111.548695053024,-54.0001400058358,181.837227936673,-2.11463239169951,172.792643192086,1.42956186572117,196.660713348223,-0.564338918364612
"869",1.2969821584346,0.675013410136155,4.67378271927333,-0.709727896389608,-11.0360718528362,-35.2846126704614,-7.26693479811708,-7.36669575249045,-59.0320665772674,5.32986690480297,-2.02920700860171,188.273649435455,-11.602081958938,148.586011646639,57.7062855815086,181.197021190606,-159.806049584807,129.840069738922,213.797522493302,142.148775553652,28.5026305350956,268.837147032095,18.9305226278475,175.986380166789,-78.8689581081924,172.989839631219,-0.00966053248845901,142.52191630384,-84.6323414111402,152.678366627802,17.2577729560293
"870",2.43176647323176,-9.53536479499225,-8.49563218903852,1.95406525004894,-15.1623296986939,-6.49528972583417,-4.215848302237,39.0397841832144,-31.3698682117761,2.44539672474725,-35.2103202205119,190.845585861462,-1.65789563361553,214.445994256547,-20.4674831820932,249.482947697943,109.104559860023,232.239448514546,24.2004788745955,96.4663398640119,4.06307105095982,277.680925249413,84.836359258635,198.544850137395,-24.2984411272983,198.876422508252,30.6160451466357,172.568990258584,-15.6344774429111,124.573741201646,-59.6152572987427
"871",-0.269627763297737,-43.5242619802328,-35.857603632221,53.5156548408861,-39.9570166496981,10.6537306814445,10.8095366122402,3.35261265472612,-33.3578722846315,6.77767226182476,-64.5051716458102,238.715152695788,-58.226548332848,194.913526469454,17.4359834681203,139.289089805082,-16.7427114974759,105.845674568647,-87.4474891782159,220.707128010044,35.1188128939283,190.434602033402,4.29145399990719,182.462186781582,-2.29128216503594,112.158246529743,45.9555853361478,254.357628765491,18.8501840644754,166.136994944017,6.52462233554549
"872",-29.6206304871562,-10.9911174594882,0.521195453083672,32.931540855292,-44.7588141641822,-0.536373166975213,-1.19179978308973,-15.5438267393483,6.170024092853,1.16885952022628,47.7982539105517,207.414381482014,7.32751089387966,195.364052139056,-93.1959227226365,251.542714650964,-34.3638261401263,246.262021926647,-48.0417677769755,155.457225794905,-57.4539714467159,162.880069609781,-23.2548188675237,243.856654062814,147.280663227311,234.321175350494,-236.536541866682,172.599528526927,-0.0102261975901965,135.407472987221,-121.035527963193
"873",5.18102798104112,-1.9616174041055,14.4801262637315,44.5474202773474,-97.8349243638429,5.41376859272453,9.66861390602974,-19.5917279173567,-17.7689051941607,10.0340695479562,5.97486313521833,179.945174322579,-6.98543575830564,200.948090002095,-0.0536212189396225,220.109169976673,-31.8769890116756,216.915838721418,15.7285980443933,193.146339039672,-6.6885372762089,188.85736057069,23.1112844011748,272.878225433952,-62.874923569294,224.500400468172,-6.60783926026641,170.498042416053,-1.65546791063046,171.983054233904,-62.3460755737814
"874",-4.49782324774487,32.9643220099992,25.7137245489523,58.9844841167723,-123.697421434615,-92.8632536464675,7.76857936660784,5.57452677074057,-56.9989905770144,5.48421308470679,7.75513466022782,191.166728398771,8.68648808904944,297.650786948359,141.653267096039,294.900030076429,17.7241830768988,131.529720085768,-38.1059727849234,203.003592501277,-16.4305216971126,185.311119071729,-47.7453543159955,248.42995616325,5.19713867295388,141.759880194093,5.46885384258261,184.93703078483,-7.3530667771934,141.233282267207,38.7947463176909
"875",57.7421566733515,-3.8852612893683,15.5977916256843,-29.4290723331307,8.19694823894207,-61.234319477385,4.36538134062732,-5.66082090459816,34.6639224617131,17.9693683209603,-6.92943080528093,205.033619504684,40.6249106799843,273.809709046538,-124.307282450693,34.5316236162397,164.379350934491,212.956392786915,9.39153354112454,222.953873116677,22.4581207554542,120.892691915134,-23.6008253625583,239.919065755897,-44.5360834554893,236.387016335491,-72.1249172720708,231.031278516997,-41.9574497277446,198.977908586193,-27.4302676815971
"876",20.9943111618485,-1.1372063760992,6.43783031030407,4.57502117993927,-27.2864741551139,-36.6882280610305,55.8734070510698,78.4126789816345,52.1514116969221,-3.83838631807656,-51.7039421806067,198.212797450843,-8.21433749112314,176.958518063582,2.19262309485084,314.829029895385,-81.6459254447239,186.823674243725,-16.2013064513791,221.858474817182,39.7251469311226,182.313687100202,-94.9819545227922,161.252980512414,-20.0346474518719,239.218500335255,-37.917542908929,137.066528694676,-5.31123595950689,113.121619844542,33.3945207121619
"877",-9.74337269477034,0.699451377898492,2.05487747559794,50.413000742403,-29.3220875411932,53.2058270921313,43.1337951016669,4.88239953025314,-31.2051685168121,-65.1813996752386,39.3649558787655,98.9345370596759,-95.6740813780185,122.976635284947,-98.2799075456874,103.718337772674,-3.28823792487087,181.526775370004,37.6324490657226,186.19745840753,-0.710141046469157,184.8867980951,22.7771461195303,193.801799829318,0.558950837132525,213.823442442428,9.24883182099943,148.620602050037,-31.1630685644801,273.398804333086,150.16664925003
"878",5.93579531325677,-1.05332096081939,1.5154247987108,-5.61406162761117,-6.11725933325519,-16.1370867089781,17.4845668756202,1.27956872812213,7.43410423528874,-71.3800795402389,-19.166529529228,176.754790702347,-4.49112229381764,257.796271373385,168.463260626312,199.792421339327,-12.9796616456151,50.0449781563375,-116.928229139173,164.994066423471,77.4650994158177,129.319819953929,-79.6561623469448,172.321491293159,2.38412061505227,175.930675764383,30.1342083724846,166.656380682201,-1.38437292726044,164.318762743473,0.740914454591251
"879",-2.34687930137754,3.79456336430414,0.0662712319098814,-4.72437868839515,5.76559603825564,41.7613084005606,44.1695918156531,-4.66579618847757,-10.5129619579243,10.6493028874099,-4.71003023161096,125.816252765739,101.015347644125,172.48190356564,-11.8395800806719,181.821873296841,43.186796982386,146.588455812053,-62.3037297983713,155.679881714454,41.7396187681152,175.391443298856,-58.7977204197153,106.349088952179,47.3338886597757,192.983613635679,59.3348232537256,91.7674040275726,-64.9513609765606,117.104855604301,-9.72684625694999
"880",11.8961164001157,0.614850362897219,1.0277429015665,10.3891825170021,114.521179752267,20.8767971931117,-41.0498473236153,-0.767462556641335,-31.4908622365462,15.7955149817009,45.7601269475974,201.698455902147,-2.62765481443668,189.207801640004,-3.55474842422864,190.965199728911,-17.2013611407401,343.492886460389,-44.2808694812764,160.612309479326,48.4819642476226,237.479191509379,109.962475391295,218.514105124264,16.0343713730381,185.525441936407,-3.76481865426967,169.572580960374,0.212655945584795,162.638726676479,10.1944699634292
"881",-2.73857884805616,-0.740529810168142,-0.910035159624087,-6.62590021473393,19.301725153286,33.8191409013112,53.265039227632,-1.92728024066567,42.4087610153921,-106.14944601589,-2.13249412718986,132.824566665393,-32.4368475103589,205.418667361147,12.0154297674148,196.513700136534,-0.669442186710322,234.224795298432,-10.7180537978842,141.939246818265,-31.7532086506612,304.879173576824,-119.755757827071,226.682094717358,-0.703913631944676,171.481596932423,28.7598563170325,247.982558555839,-36.5913758791182,199.680797823501,-0.229112562129223
"882",-12.8544063784032,0.465807118827911,-3.20211901401174,9.34735231726592,-13.8161980898509,3.30924196098233,49.077142919,0.114973957131792,5.22901710535885,117.588136718933,-51.5569333382001,199.218896117592,2.65599550025895,197.795475735434,-14.4050944306182,225.993624880801,3.43617128285412,144.064061760799,83.4162028698586,145.243754151497,-8.68950728958247,161.726924890898,-41.9446342676845,175.623945300097,-21.3785079938851,98.4219287517985,-33.8334502634542,182.770004144249,-32.4746600915715,133.281054745405,23.1602168052611
"883",1.61982718195675,61.0129935232647,0.990065461448243,1.00890720802047,43.1316576779303,-48.5396242979847,12.2197876514593,-0.00270844827334488,-16.6674114880276,1.62103500772228,-31.9096151923149,175.461080977624,-38.3093511546668,225.078898913751,-4.79689254456228,80.8982971822834,51.6356555337637,186.619377779809,-31.5567302078161,156.52833048282,1.58743392770816,148.827885949403,82.5006704624279,213.075073534219,18.8807033469626,190.744777777289,-112.204694254289,136.323820797758,-31.8490329878554,167.046480578046,55.3056371104984
"884",-3.43504606372536,11.9434154080694,-2.25356537892104,3.69557187860792,27.275181316729,-5.63537552885903,14.8152059574005,-18.2410919641033,22.6197105451078,-40.344505307627,-21.5039060932269,180.267018140151,-12.3660898998345,275.427619894848,-32.2557361179876,192.050719008049,-97.0901336254635,210.077732409615,92.8489282461189,141.997468120388,11.4596564651052,306.512107877915,115.153349003504,144.610254443882,48.5065171948862,173.76295441137,-131.734799350891,81.2936928492978,-158.020964178989,96.9373879286918,83.5903773801705
"885",-0.354532580363566,-3.45387717708692,5.38560322068703,4.67826276317818,17.7099457986579,-34.591062461953,-31.3022661623963,8.72781994192534,80.7837588699296,-6.65804204859784,18.1033141048012,210.224493048075,-24.4536853210875,248.842376550518,101.240618018865,141.358322859989,118.439784593229,234.247480558386,-50.5517842670118,67.4072872547699,-27.0191348112696,138.225867892188,70.8994893528864,175.365335980351,36.9628367635636,91.7873098910802,33.7872544230349,171.248507884959,1.47831695981204,212.247312653469,9.57984735675662
"886",-0.289037076664147,-97.5741810200786,-0.253054187023291,-45.0725937848745,-52.6937473553761,-50.6982776345626,4.93501108533929,-0.834493979824524,69.8855771744504,-40.611742504222,86.4467838410751,219.926811695145,73.2201630811295,110.27499133627,36.7862220510917,179.798624803686,-0.759407351246437,187.240295264501,5.82081761337509,131.73917181316,-6.5428976753629,139.969495884983,124.787301182383,197.889350095924,-13.2999131883259,193.863820939576,47.1769933967799,166.831367288618,13.3628712399154,273.384884235228,20.7595797266498
"887",-4.78178948671633,-39.4338205228692,0.467483716854504,-55.0251125251296,6.95872747265893,3.09897083658168,-25.3015808275335,1.33818911640885,-4.18046243554282,-32.6020150571381,-63.6873566843477,307.500833143346,-133.281677964356,211.616060420839,-3.49132273381813,211.354990903395,-7.82058545730266,194.062630791981,14.7000686512196,190.250217179981,-1.50860418071151,164.831679784722,6.78704901028454,313.835598525231,-57.5130921160607,220.363831565316,-13.2731501667921,-8.04594931336274,163.703119203353,108.503537625802,11.1468348948115
"888",7.66813437558746,11.1266302299538,-0.0104774663364076,-29.9604190259616,4.20633142291448,8.90347518162726,-8.70090282014182,15.6883582310491,-69.7378806590269,137.611363273072,51.53471798356,171.867848770598,61.9738114029232,311.449246281497,57.6194454733414,138.962563927115,86.5609870681266,50.3473074972008,46.8257297315739,161.53759771067,-23.6771517784538,204.900494021129,-17.422345085345,250.15945552689,-95.7659845634296,259.290258716804,-6.02615679327887,181.712688931664,-69.8980222787642,229.82194704256,3.1290494509395
"889",84.9769389006695,5.40921905904863,1.71488147472147,-4.27674500751286,8.39392453294295,3.71467262668765,7.20469593383673,16.8137052620961,15.0496615298729,11.3261634838107,-12.1819021253524,202.808339302701,0.834214808844599,153.314058407613,91.8240690994864,183.805922600087,4.75792194102687,93.6557410949204,-31.5896562923425,269.447872028538,-131.867442652565,137.48390918762,33.9018052544465,135.922689303222,32.7053651587314,141.655094440233,-1.95590187885592,145.701216573583,16.6866388742242,199.211123349251,4.45397797825852
"890",80.0235058782035,-1.29268282722722,2.00166772775146,-3.54822884973114,6.28190770058993,-43.9760695079668,-15.1716378773048,5.91351727000224,-138.052592870952,-13.4834877542247,-5.2825363398634,167.549539590247,-2.4175198978909,227.45164797706,-31.0576133632673,373.275379621576,126.666332137494,221.41691955582,-0.554604504586684,194.140639810302,-15.1295001299165,177.366076549242,3.84548597295364,220.301643196923,-50.4427972926525,149.295248960373,60.9054313511532,182.725447277117,0.0111383687469662,219.561388818472,28.0555126351948
"891",5.19161865593437,0.204973786673355,0.318212610469409,1.28138537964147,-13.1610340604761,77.3982335430297,4.30466137751895,-2.02520012527454,-45.4186316314092,3.54199481272445,-14.0567191985878,303.738458496587,-71.1514027648476,228.239491552697,-43.9711535859382,191.712205408794,-16.188847748922,210.309641221458,-16.0743832747456,248.724308304409,40.2537190525042,304.150385936242,-148.223971868417,313.932355623239,-67.1176396131704,210.44364973718,53.6348360247039,199.781097515404,20.5108084671712,147.585112118111,92.2802649839423
"892",-2.32156197856217,2.38741004512497,0.839296458008301,50.3620135297382,-9.64881347506555,31.3508002860554,-2.16997837457984,-47.0473634860487,18.5466847939361,-48.8928109337413,-11.576397005878,115.590684761705,-44.6741622818961,186.027540298505,72.3332392169484,246.408598899523,5.80401036870971,204.879275376587,-13.5407248585965,267.356313362878,22.5407656565112,143.721135142689,-55.519135657725,212.371963514712,8.17592807302263,183.661902195116,-22.3510570302132,158.740781642454,-4.16992903360384,104.833851107955,12.6000388326968
"893",-7.909377311503,1.83274877800313,-0.233422248978728,42.5673306707106,0.893639168222033,6.24974600957384,43.8496616451984,-13.2460526491909,-15.4627281263505,-101.766566394663,22.2194152821554,235.398581730307,-23.8758033585683,161.1592241665,3.00403462960479,86.2509468206844,-57.4226307477875,212.252897833157,-38.3580544255647,193.507670573422,-53.4730772840794,211.522881158408,-57.6610597247474,187.470560429308,43.960489270517,209.395750982746,-20.1748117716766,180.828559726231,-23.8598524628049,157.595015678621,32.0679956926909
"894",-0.877590561773234,2.20944776952229,0.0516478458595775,30.6654322823879,-6.8127202827831,-72.7520614923404,21.4231826991395,-0.611181136166904,-38.9276900189508,4.79257671670082,-53.6909669910922,178.271095697087,-68.2248893644999,241.278397079235,2.53656662086674,246.609624834343,-31.906854332486,212.987193905249,1.98800093960265,152.907053207656,-34.8166323827434,154.331075350974,92.0975726443329,169.524071898118,28.9335887631148,307.97752658728,-38.7011794820249,-35.8682647306723,-29.7936984566609,211.602187673762,27.2168759862923
"895",-2.46156093315976,-4.27417604543322,0.699255106736318,22.3358178418348,71.4457226013648,-44.8933357191671,0.390652393521084,1.71630439259082,-82.4874221375086,37.5154239404958,15.3882422888927,227.093548871933,13.2178442303297,140.698186310893,27.1857244789711,207.239505296318,-32.5592911536475,116.718857685605,150.066604302982,348.129986957077,-67.0467028440473,138.252148924056,3.32960818160726,163.570210854091,-16.5451217994653,396.863290202316,45.594455940521,235.908383723282,11.9855986499491,167.472021400155,-26.8719628143304
"896",0.258080236601664,3.96026290250445,0.17892968595132,-3.73073870897899,8.34065794671333,68.6356956664253,1.94946593985548,1.63928243852138,2.2520485787423,33.8320481158435,9.31480101320395,147.140716455973,18.5640429135814,199.799605245135,8.93337498471439,87.0078597197281,25.2441943565891,135.099987766879,17.1127848793517,138.796465438435,26.5823090976973,171.178710653741,-31.5080082224297,136.646590517575,70.189943572574,167.871776441264,-14.9821420348179,191.196366828215,5.76827087865504,145.218133096566,-111.604907834696
"897",30.1075456131982,3.23041425617842,-0.464826483020099,100.721431529104,4.65164465998314,51.958779078982,-3.13667759719701,-22.5374737732792,-4.37677319028536,164.523779043089,-152.801722364285,169.548149846896,-15.9027554304332,202.425513588198,14.8291412983988,191.274653644106,-6.69753419384907,291.413847023328,-24.3870712536864,248.695474002445,74.7006517583613,164.957559175641,-90.3583626767154,182.751817991322,-0.205791689846964,198.844440917032,76.8644607583254,132.495134967485,-14.0809621945481,172.416201701483,-7.19216107842389
"898",111.245156802556,-1.2072884665028,-1.66139443092244,-101.317200146988,92.3401473409358,103.901736078421,-10.5348441754777,1.97383834965561,102.139539897051,-33.9146256625506,-183.768095062673,189.055932097188,-7.35347241925429,157.656467820357,-97.5381760398972,174.934044453754,-77.7854707587047,184.696003686947,22.2502363564307,288.194269983884,-61.6397429587382,219.507402690463,19.1672339879672,217.141081017033,45.3655645705175,166.365663221229,37.6967844085048,85.8461286084755,-32.0702439724941,-11.1365153966528,-124.407265849482
"899",-37.4785204164396,-9.33542285768413,0.332207487708738,-93.7629937818768,198.900587837268,-27.4528356126994,4.8832416947624,38.7480385036415,-63.6910404540837,47.70526597307,-267.26345550231,171.446601656495,22.6744891256643,325.736070454408,9.60573774945089,222.204768868,-8.15416116663091,155.454291356138,26.3531672057312,188.447810433882,-4.45113055741823,217.18907727782,-90.0312515094774,183.097590643393,23.749677117542,238.407507334986,36.7006371548579,65.246401164975,-68.3677883175089,283.694356455492,25.6544231218143
"900",-47.9583726973419,10.1888088044964,-0.285669946423175,3.45102308378335,-19.8492555791865,-0.810980281581684,25.4158294216266,-41.214659765054,24.9884829591827,-45.4895927631057,25.217544268961,253.446095440321,-33.0934773799919,33.6774444722134,-100.284759307878,211.488624633427,-23.3424241171965,217.008482327365,-36.7266596300957,92.1372248855386,5.7943955564844,190.595805943786,15.3300982980087,257.670699849147,-88.6323821635939,95.5786689738687,-136.154719377922,149.446553452786,22.7589622212938,286.437956514934,71.6464071921645
"901",128.49020152272,11.0022222543623,-0.00749440622516945,-2.76483003841293,29.0597807951383,52.5457586870389,-149.920096856921,19.6448464867092,-127.138306340668,49.8106917740529,-19.8834765506636,198.631070821624,-3.66302272643074,196.660582853587,-2.51972280691404,133.854123076488,16.7654661243371,192.336438019292,31.876610475128,109.893942753005,-28.3101630621462,123.499893074999,40.7900384604089,133.781662197247,4.45838838410113,223.179285075165,-55.915142649958,12.0057744645152,-48.2306904945533,175.374530254829,-8.76900702447609
"902",41.0515385358548,8.33175409832706,-0.292938652737789,-2.39423461627825,-104.388669477164,-31.1379041259704,-4.46678791490993,-27.3380174622641,1.20287498425485,1.42327040346669,24.6019310071546,159.052798945332,95.9815280374058,262.278363862724,-1.38256263059004,167.240808767676,11.9383979980776,172.046803901879,-23.163534366666,193.806951709655,42.3601252468318,184.611062276976,0.0127072961723894,213.709682613691,-54.4819173546405,171.515306562033,27.7777694793898,132.756476304737,14.5885542555931,200.132244785114,-2.46468862385468
"903",13.3280631260994,-1.21017597644252,0.314404383926486,-4.50526738177391,-2.04185293013068,67.3715776943289,32.3351717763951,-82.3904277242004,13.0547654684073,14.8352853200555,55.1426375737433,162.42083465377,5.37304252643683,201.563327961235,38.7516697955899,252.963589297154,28.7761199207325,111.663834920131,87.3019944733239,177.19517190656,-11.9301453653708,184.083744304941,115.351226736725,215.770428669579,-0.0578838788254099,180.907939960044,-3.36544339501276,250.401949639152,84.7401072219969,63.8692381369676,-0.898461013752789
"904",78.9997355119629,-46.902309881368,1.28586914951512,-6.34009142984069,26.1852912153542,-3.54822128046204,27.2580160219604,-17.8825291537826,42.7264083545617,-47.2727585392649,127.262613891942,229.335755184593,14.8649153134694,239.152473177539,-72.3796734170042,229.386398106783,19.8288728624899,148.96599678364,35.5791005474664,201.008727351239,11.4373839321537,185.317282237491,0.279513204457394,194.405415655475,-2.49802988215734,168.484882350375,11.3997234756016,193.683018055514,-4.15126278715991,145.64356008875,104.64332266988
"905",-15.6912159473602,12.6721005736596,0.0290294789088575,-2.33546664716534,52.6450753975414,43.0165814103493,13.9189217096236,-7.77990600932617,-17.3773692065831,-99.9306889445265,5.89744029509632,216.355388534431,-31.2502879566052,196.843033117928,-23.6163004665707,132.289733573433,129.508858555406,178.451130904415,-27.6006908659451,158.741836463385,-39.3646118347492,245.771197538528,-12.5847781025093,144.685704756248,99.8886761376549,151.50529341922,-28.3331660415094,270.347652243963,148.022401791419,194.204036185305,-16.2047790993713
"906",-5.34406555353385,10.2368892682193,0.192181773024506,-4.33423321632014,-137.298125933449,76.7098578841146,-46.6754321310148,15.2664733342119,-44.7433498448444,-9.52266418661378,-1.43435770599585,289.88639696249,87.3195779994509,191.338437879136,-11.5708708406301,203.8007281076,99.5677836890255,406.629100919175,122.806255711584,98.2764210761859,104.258542329015,231.484076271368,-8.38676897973535,281.02965268103,67.3175490095125,183.909438595874,1.55599412317874,182.086698812111,4.93741728394146,158.664295472346,2.35509666408489
"907",-2.1636090107898,-11.5772068706167,2.52433367456337,12.8230994989781,-150.922443149569,85.4259243762291,14.7095803186785,1.71712315026951,22.0506581215513,262.333448654036,-21.3371394466169,172.908719091315,-49.1244842478129,201.119141158565,11.574418060403,191.497563094303,-20.6014375541436,211.392368497716,93.3150524094084,269.745258973441,20.6369192056967,306.699945629594,97.6554545955095,249.727221079212,-14.3666677554369,234.244290420273,91.398304027266,154.698335753857,-78.3448273951443,96.1009849742606,54.3469350177876
"908",2.50599204824216,-6.17777529339495,-2.94646950392236,41.5603101676144,55.4803407545888,36.352136421123,-9.42672740103742,-33.6974333149454,-11.7552080956128,29.1865706360079,34.0178234347403,177.513519592279,-12.6062954840516,239.896060713757,-22.7519935366681,184.378838460641,6.90608327322909,159.321633793189,-66.0939536098968,209.408337229411,36.9202692700596,167.026631125311,2.27082261668392,193.592841119721,13.5200639632332,168.101581432269,11.4427765784971,187.715318561767,-17.7391783732658,245.644398675415,-56.3338562528298
"909",10.7690847326813,34.6292578019841,0.73550003188756,-23.7956824516122,45.2932233476376,-17.2761411385217,22.3243656104099,8.33054689120413,-8.15183455245797,-55.9177683670627,-52.0068205807958,256.818157825652,96.8961702016782,195.135854665336,-1.66185522792047,191.691511058592,-9.3583767808766,58.846899292539,-7.3367909372799,140.135536619165,106.080938376252,122.734315018948,-42.1919448450329,156.217456235013,30.5342010929583,195.290818455475,-18.771732976143,183.684474643982,3.59135114523676,159.028859246916,39.9836300559157
"910",1.33394501787019,-9.71424906267434,-0.609623339774594,37.8267309003578,9.93160385522032,-3.99587877825071,8.5010415523995,29.9195531761162,4.2823815843006,-39.0905537078861,100.902443765073,168.777138755196,-15.3862451179067,137.308965688724,141.515013177504,272.090326194204,28.4875926168552,192.353581261872,-2.98707347465508,148.388280623937,-56.0226839454106,187.298908295157,-27.0585969725913,134.91274224852,-21.9713787743386,332.533080924181,-6.66631239839347,144.996707355578,7.98963830874883,152.822268667743,-44.6783793773407
"911",-8.69637673992336,-5.4968568779318,1.10292007756367,-7.61901435100948,30.6446713051246,-18.9279147303037,-39.1115139026203,-0.635224300439077,-54.0620854394731,99.2932539989407,83.0599720140068,205.427049429647,-24.8839998590366,146.277329912836,-11.3197405701529,191.069624478232,-40.7020574068395,201.544220084107,-3.29928784255177,67.2633300933248,-54.6731533105541,198.431948945414,14.2201812727915,162.354220641896,-50.8993778210162,191.326021753594,-40.4673816146314,274.833663260276,39.5858863011766,131.393913260375,-67.8707182391845
"912",33.5882511851631,0.692197586776522,0.184828228082658,47.8410078203451,13.9882069292596,23.9517106699947,88.5053158002035,0.442816687027256,29.0461514498658,47.7147337022249,-22.1686115240148,228.415347450458,68.6871807428201,182.4995602888,3.86436707450119,133.920105961157,40.1905036072284,204.162029263794,-6.39019605571907,253.816414780149,-39.3466787110566,270.389671066078,104.391302837624,182.076095684251,-28.0628395165496,186.938442608911,-3.59115143184765,186.8148738751,-89.1875021438387,215.018328741499,69.1485962546029
"913",-41.3235696453258,3.57910442859765,0.877986314996007,36.7042670703224,-6.14757424479702,-71.1007379834067,-21.6808148638418,-1.94924954994573,-79.3554342464776,-23.9713099535696,-6.53139957329886,193.22758173963,-0.877901040879996,192.750631755137,-3.72514225259713,254.279352426966,-101.861751934714,247.628252500353,-14.8250538215477,205.986889054219,106.535334420404,168.186844181944,-32.2425892652647,169.036051509767,5.76521753064114,173.176563481441,-55.6083660306484,222.224049413746,-4.34274803948114,188.993644365733,-31.5642049675041
"914",25.0313220545624,-5.22481271854531,21.3063074720164,52.004910518954,-38.4273162711834,7.1285026297013,-2.92608690090129,-0.104346275055331,-47.8912842603626,-13.1074904010728,29.0338213038809,223.387467680887,-6.83070166417204,132.290247007019,73.1861292382128,108.35925818452,48.9048020103643,254.714711596923,16.6746391616859,156.942885639834,-138.231345651904,187.285468249634,-18.499168795311,227.374355208867,-31.7339292444211,166.509339966887,-72.011333370101,146.684488560911,-59.6686028263728,184.402756487633,-119.841237218478
"915",7.47476955410352,11.480368848305,50.219795126983,-5.39169993573132,-34.5286533852756,-3.86129033501366,2.23619277216081,-0.871789686935668,81.870806287567,4.54103555998687,-30.168091679708,125.607073024692,-2.68618322371162,213.561626842664,-16.1338757378795,201.510684803102,23.7374776782071,210.115709469281,-3.22835866330483,154.32974994124,-1.57335237282307,168.996949969591,-2.54542569626703,139.381690628114,7.35718750468912,101.92849362899,36.5632144468277,179.648702375186,-0.494011809502681,172.933863217191,-2.00329242234219
"916",37.0685818649472,-6.19082212655145,-16.7988476961964,-4.33679009757374,41.4453392698389,47.421419652755,18.0504097312303,-16.9606758024312,-13.5258729713554,-140.985775060783,-126.411421574859,186.794699796246,105.820805073493,198.905902045755,13.6469811179572,234.881452525746,-15.8618348114495,261.062420801408,34.1336481792951,179.315251970974,22.3080761226495,213.18543332545,-84.2080485557228,121.433571121928,78.9266789943144,126.342524499958,-50.235835168449,173.507913240633,96.3617088274306,170.780144275698,-3.61625863102481
"917",0.18424481429509,-15.8037160865842,-9.7668254741085,12.2760500477448,-114.028589558485,-37.2600076742628,80.9673997905321,21.5489315530129,15.0890102544502,29.129704106788,-7.67081735328205,292.898385912898,-20.0897746991134,225.162802712176,-102.070954305452,176.234135714922,-13.0105603152187,220.618500277047,11.3308787186167,228.562529237112,90.0194681008004,148.473965001106,62.9268663276406,183.989431292261,-13.3562674554702,165.754350841783,67.4105462939081,100.683802675965,87.3308712034413,176.963282184408,5.32916466509844
