"","2","1"
"1524",323.954044803234,1586.54890082933
"1525",189.528721051796,1697.59863847738
"1526",220.157462544676,1578.94135073163
"1527",323.381641888138,1612.12593690524
"1528",536.008360492619,1643.01144184173
"1529",252.068993271053,1726.85439688597
"1530",495.919881020333,1369.12414314792
"1531",166.192901887674,1418.60992458257
"1532",109.310315289261,1347.69814185986
"1533",366.674391559998,1537.88471613663
"1534",155.654338631286,1484.02148459631
"1535",703.704126159175,1304.86493675584
"1536",451.400738071943,1396.19972869534
"1537",415.933264989902,1356.71756837588
"1538",251.438092537993,1606.42649234668
"1539",674.529457303716,1833.83634113392
"1540",203.252199102393,1339.30455625436
"1541",497.499664614267,1824.83418265432
"1542",225.942576828062,1377.99084562508
"1543",272.56799497213,1497.02136308378
"1544",710.925757586689,1480.44189579994
"1545",207.519578351337,1366.39138677528
"1546",388.090590960272,1405.14036806277
"1547",406.774726894388,1194.46597724202
"1548",351.329143483421,1282.31758950036
"1549",446.409940015801,1295.54285007986
"1550",353.536164660852,1565.76264805919
"1551",57.278432365803,1407.15577025167
"1552",163.895458968531,1340.6493017781
"1553",419.636728801244,1300.96763213063
"1554",413.677687112952,1661.49922466684
"1555",244.308122096616,1622.49844360825
"1556",350.55255840299,1552.0187501064
"1557",582.277287312096,1775.20061907226
"1558",314.082176623729,1857.23644095442
"1559",268.393368297324,1650.44949223406
"1560",302.311498491776,1624.19259096432
"1561",157.131607495801,1690.72388720323
"1562",261.821791876379,1727.94847933512
"1563",259.233072768504,1345.70265856644
"1564",448.169628023665,1415.90906337361
"1565",361.046364402229,2069.16851510388
"1566",327.132351114187,1374.54396532924
"1567",459.02067402183,1506.99823375212
"1568",153.651806587574,1492.25561945216
"1569",125.843071495477,1568.16151404674
"1570",125.653990385785,1505.08450931481
"1571",630.665453289272,1645.47155324325
"1572",297.501429287293,1689.42538582717
"1573",471.870412726145,1487.47713935326
"1574",279.84842531154,1481.38073418806
"1575",411.798469628679,1630.04053525451
"1576",595.769518279708,1496.65296397365
"1577",387.197827267913,1488.29751604129
"1578",239.824237961836,1581.25728515898
"1579",228.58885857183,1441.3885054805
"1580",301.840764414585,1463.6259521306
"1581",81.4211053671077,1498.04857738631
"1582",605.114480815724,1613.86240563576
"1583",183.458786480619,1507.24571083902
"1584",311.197587105173,1547.13549394399
"1585",199.542971544289,1811.68749635421
"1586",270.025632897454,1277.80970956108
"1587",428.905215313684,1341.75621569831
"1588",287.166573943539,2099.66915093793
"1589",150.842721179763,1446.69336227954
"1590",262.937601449961,1713.89904952876
"1591",339.916220734258,1678.00399421895
"1592",364.631104081653,1627.04879023788
"1593",219.492924990375,1605.54750028524
"1594",49.2889860238153,1554.61320938081
"1595",327.368803501299,1467.5323909087
"1596",297.43659635858,1830.26707397404
"1597",406.296298277454,1391.49900345905
"1598",174.753168036812,1551.10678541293
"1599",226.259436716057,1293.53523854057
"1600",265.322402616843,1580.78619418771
"1601",142.80073775692,1833.74814332791
"1602",142.889729143733,1480.0553978081
"1603",371.711364690875,1570.68043522754
"1604",208.88647384135,1340.7332463344
"1605",418.866700574138,1652.27431447454
"1606",387.19947122395,1573.91756689547
"1607",389.362534432452,1673.65397543904
"1608",384.504931483323,1462.66876962734
"1609",685.392605597239,1425.17876766782
"1610",359.175405498783,1491.4758549541
"1611",126.543081295554,1637.4135870776
"1612",266.865350427468,1475.69875617188
"1613",219.042817505309,1490.59823188458
"1614",378.747810265761,1410.81985340773
"1615",224.944923361271,1447.96759285004
"1616",417.599954549872,1627.43401818044
"1617",808.782293791875,1576.64004836068
"1618",331.680172242204,1369.25653634931
"1619",343.275138004532,1583.96596834766
"1620",155.421528031957,1544.87421500041
"1621",541.616984167966,1402.82926660983
"1622",232.934825194006,1436.75895636576
"1623",369.236962878775,1477.0530862605
"1624",288.066009066624,1629.13748927981
"1625",269.389301737272,1626.61220079845
"1626",208.836540322637,1512.13559502883
"1627",391.135090303518,1571.52305115693
"1628",337.7326526018,1352.39725491023
"1629",790.166422272058,1366.38335122563
"1630",666.239076816039,1416.64928204417
"1631",406.770115552708,1716.15126065792
"1632",322.042365373316,1788.58650359097
"1633",504.723100017244,1371.27925387905
"1634",404.102413893802,1572.36140526523
"1635",409.704557202387,1298.83247105581
"1636",335.188639823588,1515.44585859491
"1637",317.487578976956,1930.72835291729
"1638",601.903203875496,1341.81355373811
"1639",373.484064331932,1786.45516968958
"1640",394.004001540395,1482.93343114005
"1641",346.960532298384,1464.17759825781
"1642",341.845187228985,1522.68810605812
"1643",413.120241336046,1509.74281127255
"1644",243.096333816056,1405.75686462162
"1645",413.51280846515,1572.4711294583
"1646",191.694443825535,1429.9910783495
"1647",325.901030417196,1370.58644540757
"1648",281.288551869451,1737.82924238561
"1649",272.144296801906,1610.42801955806
"1650",768.690790196762,1502.66016545777
"1651",537.533054494234,1306.52972426974
"1652",190.070869909755,1540.05873790681
"1653",380.945297463433,2115.94512745429
"1654",240.236237792342,2037.12388060479
"1655",344.863371288602,1330.20472392132
"1656",538.315678515423,1333.95031998837
"1657",261.795831713125,1558.95581400383
"1658",613.253115222964,1226.06209858518
"1659",287.163933245024,1746.1017117707
"1660",292.17799251487,1214.99096734363
"1661",301.344804192089,1697.89158504056
"1662",517.022146465806,1427.7959367946
"1663",259.587072906649,1553.69927833892
"1664",311.617175834035,1460.49893741334
"1665",116.457001636091,1516.38408262904
"1666",134.874199686299,1416.07605740055
"1667",219.176252751336,1505.07382420254
"1668",498.350068586975,1565.98894475575
"1669",342.529801478024,1475.159986936
"1670",207.709276705682,1960.4931523566
"1671",336.14997592403,1299.25948892789
"1672",513.376036362605,1484.36505326617
"1673",386.583345232392,1598.09666002269
"1674",246.81686663504,1565.72639539944
"1675",255.048537471114,1649.808995404
"1676",109.962489873297,1255.21345178381
"1677",106.581397327925,1523.74261952191
"1678",368.160268700072,1196.93702111599
"1679",144.834352282451,1443.98524752519
"1680",223.533370034043,1534.67989158479
"1681",380.799912813053,1432.50836641531
"1682",370.255218745305,1883.58768196278
"1683",352.126045557847,1527.49342072257
"1684",304.587346853637,2075.70690223122
"1685",257.506166135209,1712.97522757701
"1686",294.686309859738,1637.10407802775
"1687",390.634807119976,1392.10102431217
"1688",790.110497442997,1586.11223607498
"1689",506.565509535765,1245.01901884921
"1690",372.162635490217,1544.02897127863
"1691",781.48345817964,1449.0294171395
"1692",201.737292041187,1456.60902359964
"1693",688.493313326529,1598.50398565639
"1694",423.720909009247,1460.37844337341
"1695",345.544035962261,1365.57714467508
"1696",607.971593597637,1424.91985917252
"1697",410.18411587949,1376.03552282603
"1698",428.832027660113,1713.04332832122
"1699",116.09433844677,1331.82398760855
"1700",375.102802580763,1689.23622477152
"1701",525.074166897047,1513.09643100386
"1702",231.627270931848,1598.73285390855
"1703",300.022677363233,1400.56202901574
"1704",114.46810731583,1550.58319833188
"1705",369.355734547165,1538.28296547639
"1706",168.711072858722,1662.18502608247
"1707",350.880160806888,1772.96213870186
"1708",463.910335372017,1660.01188626735
"1709",237.281322032393,1447.37175776219
"1710",367.274447562752,1406.06146224154
"1711",549.348349687475,1403.14246291825
"1712",375.483137619387,1469.47141611995
"1713",282.192108828641,1632.91284850479
"1714",247.397824797474,1493.9077600763
"1715",573.683371928699,1324.98126795088
"1716",287.169621855688,1635.45236232976
"1717",528.58506915548,1518.58590090064
"1718",221.560835456049,1582.68627432283
"1719",394.051480860736,1316.38392166134
"1720",268.563931073883,1610.32301792293
"1721",878.731538520145,1629.10239683202
"1722",281.922868672139,1405.0610261643
"1723",309.249793974913,1565.81982685682
"1724",304.234880303971,1246.43783231814
"1725",436.041814305079,1397.17690994743
"1726",608.51309523944,1689.09997564553
"1727",225.404922694551,1548.85693726378
"1728",193.941674630279,1592.5864885619
"1729",340.303021725799,1696.03798856567
"1730",503.056937511394,1316.0328297075
"1731",614.71217343948,1459.25995164727
"1732",540.879865868147,1164.29547604755
"1733",254.157092143695,1568.60738216434
"1734",354.781863074882,1561.76156637745
"1735",523.932877043979,1657.78909520147
"1736",349.255094823495,1562.33276787915
"1737",199.233983440421,1670.90999426201
"1738",333.01661823995,1593.07995278275
"1739",280.379231594368,1635.72874430837
"1740",427.618878005726,1428.96024269358
"1741",250.02535458445,1455.9000398864
"1742",301.944320787468,1646.1176116303
"1743",674.770355499085,1851.92824323081
"1744",290.458597990335,1421.2197751562
"1745",438.736322154665,1692.98521516963
"1746",359.22942246173,1444.59840745751
"1747",304.762619651904,1285.3404382496
"1748",306.271599492911,1897.16278476399
"1749",551.217425257972,1823.59291512274
"1750",486.186449939526,1479.23846090777
"1751",340.341753674123,1501.74689588851
"1752",181.297459416111,1565.42633765475
"1753",463.540521647578,1303.62411746583
"1754",513.319064265892,1756.09227840257
"1755",258.921594304814,1687.43886988299
"1756",173.099234541565,1640.34993884232
"1757",388.966900231304,1744.87442131767
"1758",334.349566872212,1632.06074853188
"1759",409.756072649595,1331.17755135809
"1760",315.614164875584,1620.7665297734
"1761",304.139807866893,1470.47289225046
"1762",609.2080985744,1530.05186488466
"1763",274.198756520321,1619.14988679694
"1764",217.262646825798,1543.89053662579
"1765",608.499244471936,1681.56676433719
"1766",338.38281916706,1464.19054314077
"1767",364.684967045406,1459.53369605572
"1768",625.245257202532,1428.96671270452
"1769",264.482632855408,1742.86967688315
"1770",307.907679441498,1576.72924994712
"1771",306.965890298505,1621.00209969134
"1772",582.540197589855,1259.55320852228
"1773",84.2778801717189,1352.58600962063
"1774",485.969730530542,1515.84542134181
"1775",379.013703443536,1289.49233167555
"1776",271.70803781093,1406.49379145035
"1777",119.353629154259,1614.7606605659
"1778",407.311564371175,1510.51567510692
"1779",497.113507644538,1669.41211986172
"1780",317.313546300413,1261.25028094108
"1781",179.448810447002,1722.5902130641
"1782",452.832179373912,1429.90111739751
"1783",290.331529381102,1429.29298064378
"1784",281.851305443893,1752.58979887749
"1785",317.370142098122,1387.94102510941
"1786",81.9070510346978,1567.68732074332
"1787",449.198230900749,1383.39292425015
"1788",474.17790210324,1637.21206179309
"1789",542.039787532999,1785.05213551169
"1790",190.728989935478,1502.19154930273
"1791",200.254222171641,1627.26978589888
"1792",290.214675800851,1641.35403525676
"1793",484.023002441759,1418.28289680048
"1794",422.612575229295,1796.33599278662
"1795",227.06384502556,1413.47517875562
"1796",465.325286256303,1224.04569459746
"1797",286.678346128283,1645.41059845579
"1798",54.3628244647834,1561.60651197116
"1799",92.7361475240476,1638.21181207348
"1800",255.362022385426,1699.09710330596
"1801",392.530477347639,1315.10624237886
"1802",165.362571091611,1245.62739633877
"1803",616.606996417419,1720.43199189257
"1804",364.147492190386,1213.42820555383
"1805",307.018857909458,1506.32843242749
"1806",314.671966225946,1556.95657773001
"1807",571.165236733564,1326.93705184614
"1808",682.229646541715,1223.30599328915
"1809",233.379058390877,1257.64452709336
"1810",523.705523930987,1248.61513276737
"1811",117.053613395087,1440.68763004643
"1812",228.97731266537,1449.04314994404
"1813",223.513073555107,1540.42384815754
"1814",444.006774778015,1414.05788804678
"1815",414.23636943891,1585.04213921544
"1816",465.531007452012,1561.33917220736
"1817",377.475116138404,1865.73196599451
"1818",247.071818037093,1455.03358944917
"1819",274.157434621714,1509.36190282705
"1820",145.5151387484,1241.1852923722
"1821",269.189105375323,1302.16014212599
"1822",499.636541485816,1565.28438765662
"1823",268.215688064772,1242.53391021404
"1824",393.801270705894,1304.19401879857
"1825",215.555780043707,1831.92791289862
"1826",292.889004412315,1150.52574155595
"1827",415.961106663789,1634.98078105314
"1828",85.5822213615427,1531.07478647886
"1829",325.641293816288,1470.31014687483
"1830",311.736610692179,1624.60252785474
"1831",290.444807310528,1409.86429830083
"1832",271.111742201909,1616.34529042427
"1833",381.866709068348,1744.94128131234
"1834",336.234575760967,1483.98649763918
"1835",147.170380812135,1468.15452248317
"1836",123.27300343571,1750.47054861704
"1837",279.766349011711,1271.021024015
"1838",613.638016922528,1606.19029330347
"1839",187.595522022422,1423.05251771249
"1840",430.900322174023,1508.60113971533
"1841",351.696648995658,1388.93995443636
"1842",123.213374450168,1488.40194194099
"1843",397.554250425331,1529.35463563041
"1844",407.774217025218,1606.8683803385
"1845",227.099669940955,1361.97551107802
"1846",237.380263516518,1462.59820380033
"1847",60.9813952853422,1890.04903213976
"1848",347.384791551285,1639.09800003096
"1849",264.549211895573,1513.47837367463
"1850",466.251087624825,1207.89654730333
"1851",376.323998664067,1436.59508355217
"1852",421.278716239129,1809.2013375505
"1853",245.594962796825,1255.82062222874
"1854",220.780982273095,1597.00540214471
"1855",154.860477277061,1447.58485864563
"1856",409.95514170889,1553.24664887973
"1857",171.404141048288,1477.69136432227
"1858",239.666897402635,1596.81970266109
"1859",193.542701269329,1555.64444286577
"1860",635.485269083547,1713.20101376873
"1861",221.920354837956,1391.42239409221
"1862",271.489999909446,1927.49336456027
"1863",212.399795121165,1517.17502521756
"1864",274.375023578436,1382.43502434185
"1865",271.488597936528,1658.54312347986
"1866",361.144677262437,1606.22384871839
"1867",490.30859663998,1530.98401677163
"1868",326.78208953553,1340.29467152837
"1869",189.721962251218,1585.23537081632
"1870",165.628110904905,1539.00756244592
"1871",233.261095143735,1593.84558202266
"1872",362.88008851459,1513.40353918157
"1873",754.536531140044,1465.90872634241
"1874",252.676502289479,1364.39866354483
"1875",580.377186831357,1386.24620044009
"1876",455.27430451355,1599.97869133146
"1877",429.074826019648,1775.77797155378
"1878",290.796603061907,1960.67197606819
"1879",300.023681327247,1477.29492961809
"1880",356.949183233261,1424.69927742012
"1881",366.446582465255,1351.65408403952
"1882",143.01268683952,1683.33827619626
"1883",125.537793520918,1414.66059033488
"1884",330.547013877658,1845.37441477452
"1885",125.543518201895,1282.34572894152
"1886",122.394050175911,1470.4850681553
"1887",297.899008855934,1319.17576725888
"1888",376.550398048098,1807.03141267063
"1889",231.653427211844,1348.45986694382
"1890",193.337210085345,1515.36313744862
"1891",523.87769273564,1540.3910922572
"1892",514.636598750677,1374.41361189997
"1893",303.070289446901,1304.65219875233
"1894",619.864152680794,1690.03152989676
"1895",110.227213411366,1476.45628545292
"1896",222.561241829352,1705.45302528528
"1897",336.466849847623,1560.02388993461
"1898",354.422125777379,1245.48146600358
"1899",345.121888780468,1362.98866153505
"1900",338.378508896156,1416.07824788161
"1901",295.929560811642,1408.16645600673
"1902",226.351374475013,1757.12029667702
"1903",318.031896985571,1151.98035646642
"1904",349.10130005882,1366.9874330121
"1905",362.876586259576,1573.29082206194
"1906",249.221934929583,1095.7773941914
"1907",263.631800643395,1526.14854882825
"1908",573.865042686998,1460.49489854475
"1909",294.113551776802,1391.71841638553
"1910",533.825722784933,1507.76595802641
"1911",340.38975522031,1483.36399916983
"1912",314.373381593666,1397.02073072323
"1913",395.013288957189,1513.42056067209
"1914",669.246866008456,1702.66823171769
"1915",179.426669237357,1723.28597281398
"1916",109.061169740755,1411.77987527581
"1917",151.723028727868,1728.81870983675
"1918",396.696811508259,1549.80587686181
"1919",380.61276584776,1510.82544309423
"1920",440.624308988132,1456.36069630378
"1921",372.149311074568,1267.60940543564
"1922",276.714062078675,1398.94004244831
"1923",225.719170226924,1738.40020689989
"1924",290.806206246134,1610.05985631618
"1925",377.038728343828,1463.74712867878
"1926",467.594336060885,1316.80086059472
"1927",228.697652072188,1363.07613361734
"1928",179.146959342539,1295.88969506173
"1929",290.338607851316,1275.3741005863
"1930",478.004465227914,1359.43675820946
"1931",122.301352592012,1389.73947949943
"1932",604.373052014934,1206.66391216012
"1933",359.743226753394,1651.15298815358
"1934",596.422269169029,1449.08438505763
"1935",514.665931589568,1524.14715793478
"1936",282.858930800349,1401.1738927817
"1937",358.800655738954,1251.08457141491
"1938",206.180932526618,1818.73568512155
"1939",492.54896275731,1613.70228639462
"1940",459.907235525394,1446.0572420851
"1941",659.874165789734,1674.10723535789
"1942",147.005403561843,1421.74140982926
"1943",297.687026306305,1064.38583017892
"1944",119.366373570834,1418.36091333526
"1945",222.428824211582,1559.82917693926
"1946",358.439448306711,1446.89195277908
"1947",164.126133814901,1349.71202829653
"1948",249.774282023317,1241.89896756082
"1949",226.818913292029,1729.03070366371
"1950",225.375564344682,1532.25699456311
"1951",252.053849799235,1615.99888358235
"1952",357.98350496924,1302.40737310323
"1953",420.084836771569,1620.02853219351
"1954",615.676444236483,1572.43950387688
"1955",527.905489282863,1551.08202954776
"1956",468.236980131599,1721.01559640156
"1957",405.736758904859,1756.82034234233
"1958",244.037236472583,1312.54384653349
"1959",213.905734402919,1526.75617930095
"1960",258.518421995303,1529.44743535582
"1961",356.315242396986,1324.79925222887
"1962",293.535151247972,1370.94004066367
"1963",287.456448897023,1341.20520866529
"1964",386.027113719203,1834.43510395608
"1965",279.264231752604,1405.47541747252
"1966",353.427515216101,1519.72029577918
"1967",232.489212068622,1611.5798931625
"1968",526.265383310876,1530.18044730457
"1969",506.931506701662,1616.06359239834
"1970",214.242423713321,1652.65967298799
"1971",342.86436968011,1469.91672159119
"1972",433.977327475583,1537.51098982596
"1973",331.27949006933,1382.45425245733
"1974",265.914606037752,1675.33499037402
"1975",428.986069204987,1506.09042684098
"1976",650.488494165723,1579.10448163735
"1977",328.954069658486,1405.28779726117
"1978",500.686593238083,1724.36653845683
"1979",247.569636107433,1615.62225133559
"1980",609.985207613563,1405.70278749714
"1981",339.399223385095,1351.66064713866
"1982",498.477136280569,1527.86305677058
"1983",453.677342705567,1802.38623057251
"1984",397.320640717621,1653.79720319374
"1985",168.084736558503,1515.13749386961
"1986",185.57386755237,1009.56381091117
"1987",343.401728532217,1961.95143328086
"1988",181.142068984193,1145.20177443176
"1989",107.32950643145,1458.81261538885
"1990",318.814792181341,1621.9520700773
"1991",260.63871448889,1463.00192961637
"1992",190.493143590424,1635.09431256033
"1993",134.709872922636,1323.15320778604
"1994",103.800343498091,1394.67844139663
"1995",255.069350998707,1082.04571205731
"1996",260.803013947731,1487.45664834259
"1997",391.516641607064,1437.55148055631
"1998",300.758334800829,1449.84363571373
"1999",227.454021563012,1324.30137610643
"2000",631.148550947015,1209.64677261859
