julian,year,count,cumsum,Year,fit_run,fit_cumsum
273,2021,2157,56027,2021,2157,56213.937530283074
274,2012,832,107344,2012,832,107677.38859227154
274,2013,2237,107814,2013,2237,108149.33458683347
274,2014,1100,56089,2014,1100,56163.24908506405
274,2015,NA,NA,2015,1714.48662405662,141114.33969510908
274,2016,1592,78970,2016,1592,80279.46416799093
274,2017,16,84882,2017,16,84933.31428796137
274,2018,1165,101253,2018,1165,101253
274,2019,1003,131497,2019,1003,131497
274,2020,149,49318.5263158,2020,149,49465.860779725794
274,2021,1346,57373,2021,1346,57559.937530283074
275,2012,379,107723,2012,379,108056.38859227154
275,2013,773,108587,2013,773,108922.33458683347
275,2014,504,56593,2014,504,56667.24908506405
275,2015,NA,NA,2015,1289.31573566515,142403.65543077423
275,2016,1381,80351,2016,1381,81660.46416799093
275,2017,7,84889,2017,7,84940.31428796137
275,2018,1140,102393,2018,1140,102393
275,2019,1400,132897,2019,1400,132897
275,2020,118,49436.5263158,2020,118,49583.860779725794
275,2021,1397,58770,2021,1397,58956.937530283074
276,2012,NA,NA,2012,837.730446653749,108894.11903892529
276,2013,638,109225,2013,638,109560.33458683347
276,2014,502,57095,2014,502,57169.24908506405
276,2015,NA,NA,2015,1104.01504674684,143507.67047752108
276,2016,1137,81488,2016,1137,82797.46416799093
276,2017,108,84997,2017,108,85048.31428796137
276,2018,877,103270,2018,877,103270
276,2019,1002,133899,2019,1002,133899
276,2020,94,49530.5263158,2020,94,49677.860779725794
276,2021,883,59653,2021,883,59839.937530283074
277,2012,NA,NA,2012,464.340192258248,109358.45923118353
277,2013,437,109662,2013,437,109997.33458683347
277,2014,320,57415,2014,320,57489.24908506405
277,2015,NA,NA,2015,611.937361364304,144119.6078388854
277,2016,433,81921,2016,433,83230.46416799093
277,2017,216,85213,2017,216,85264.31428796137
277,2018,613,103883,2018,613,103883
277,2019,410,134309,2019,410,134309
277,2020,51,49581.5263158,2020,51,49728.860779725794
277,2021,425,60078,2021,425,60264.937530283074
278,2012,NA,NA,2012,452.671746817161,109811.1309780007
278,2013,394,110056,2013,394,110391.33458683347
278,2014,278,57693,2014,278,57767.24908506405
278,2015,NA,NA,2015,596.559933705556,144716.16777259094
278,2016,749,82670,2016,749,83979.46416799093
278,2017,207,85420,2017,207,85471.31428796137
278,2018,725,104608,2018,725,104608
278,2019,212,134521,2019,212,134521
278,2020,82,49663.5263158,2020,82,49810.860779725794
278,2021,185,60263,2021,185,60449.937530283074
279,2012,NA,NA,2012,857.231136380785,110668.36211438148
279,2013,923,110979,2013,923,111314.33458683347
279,2014,1683,59376,2014,1683,59450.24908506405
279,2015,NA,NA,2015,1129.71430950208,145845.882082093
279,2016,682,83352,2016,682,84661.46416799093
279,2017,144,85564,2017,144,85615.31428796137
279,2018,1017,105625,2018,1017,105625
279,2019,254,134775,2019,254,134775
279,2020,103,49766.5263158,2020,103,49913.860779725794
279,2021,557,60820,2021,557,61006.937530283074
280,2012,NA,NA,2012,1121.25815906564,111789.62027344712
280,2013,NA,NA,2013,1127.80296082192,112442.1375476554
280,2014,1710,61086,2014,1710,61160.24908506405
280,2015,NA,NA,2015,1477.66609747225,147323.54817956526
280,2016,994,84346,2016,994,85655.46416799093
280,2017,1126,86690,2017,1126,86741.31428796137
280,2018,988,106613,2018,988,106613
280,2019,94,134869,2019,94,134869
280,2020,99,49865.5263158,2020,99,50012.860779725794
280,2021,876,61696,2021,876,61882.937530283074
281,2012,NA,NA,2012,815.183441670717,112604.80371511784
281,2013,NA,NA,2013,819.941680415511,113262.0792280709
281,2014,1575,62661,2014,1575,62735.24908506405
281,2015,NA,NA,2015,1074.30115467077,148397.84933423603
281,2016,683,85029,2016,683,86338.46416799093
281,2017,581,87271,2017,581,87322.31428796137
281,2018,637,107250,2018,637,107250
281,2019,81,134950,2019,81,134950
281,2020,106,49971.5263158,2020,106,50118.860779725794
281,2021,617,62313,2021,617,62499.937530283074
282,2012,NA,NA,2012,771.186391467029,113375.99010658487
282,2013,NA,NA,2013,775.687818724239,114037.76704679514
282,2014,2018,64679,2014,2018,64753.24908506405
282,2015,NA,NA,2015,1016.31901295132,149414.16834718737
282,2016,328,85357,2016,328,86666.46416799093
282,2017,924,88195,2017,924,88246.31428796137
282,2018,312,107562,2018,312,107562
282,2019,8,134958,2019,8,134958
282,2020,46,50017.5263158,2020,46,50164.860779725794
282,2021,413,62726,2021,413,62912.937530283074
283,2012,NA,NA,2012,542.857930204875,113918.84803678974
283,2013,NA,NA,2013,546.026600666512,114583.79364746166
283,2014,978,65657,2014,978,65731.24908506405
283,2015,NA,NA,2015,715.413085667453,150129.58143285481
283,2016,294,85651,2016,294,86960.46416799093
283,2017,2,88197,2017,2,88248.31428796137
283,2018,117,107679,2018,117,107679
283,2019,NA,NA,2019,646.195214957797,135604.19521495778
283,2020,80,50097.5263158,2020,80,50244.860779725794
283,2021,733,63459,2021,733,63645.937530283074
284,2012,NA,NA,2012,522.929987128076,114441.77802391782
284,2013,NA,NA,2013,525.982337957207,115109.77598541886
284,2014,535,66192,2014,535,66266.24908506405
284,2015,NA,NA,2015,689.150761173153,150818.73219402795
284,2016,203,85854,2016,203,87163.46416799093
284,2017,NA,NA,2017,405.092673398659,88653.40696136003
284,2018,37,107716,2018,37,107716
284,2019,NA,NA,2019,622.473831595377,136226.66904655317
284,2020,210,50307.5263158,2020,210,50454.860779725794
284,2021,733,64192,2021,733,64378.937530283074
285,2012,NA,NA,2012,718.648253583463,115160.42627750128
285,2013,NA,NA,2013,722.843015109006,115832.61900052786
285,2014,945,67137,2014,945,67211.24908506405
285,2015,NA,NA,2015,947.08087728574,151765.8130713137
285,2016,81,85935,2016,81,87244.46416799093
285,2017,NA,NA,2017,556.707684466194,89210.11464582622
285,2018,331,108047,2018,331,108047
285,2019,NA,NA,2019,855.448612583486,137082.11765913665
285,2020,438,50745.5263158,2020,438,50892.860779725794
285,2021,566,64758,2021,566,64944.937530283074
286,2012,NA,NA,2012,1091.85941915346,116252.28569665474
286,2013,NA,NA,2013,1098.23262334393,116930.8516238718
286,2014,1013,68150,2014,1013,68224.24908506405
286,2015,NA,NA,2015,1438.92255647196,153204.73562778567
286,2016,NA,NA,2016,827.182525999258,88071.64669399017
286,2017,NA,NA,2017,845.819262800988,90055.93390862722
286,2018,NA,NA,2018,1024.41561402516,109071.41561402516
286,2019,NA,NA,2019,1299.70348660408,138381.82114574075
286,2020,NA,NA,2020,482.525585730764,51375.38636545656
286,2021,240,64998,2021,240,65184.937530283074
287,2012,NA,NA,2012,1698.84997615028,117951.13567280502
287,2013,NA,NA,2013,1708.76635413561,118639.6179780074
287,2014,997,69147,2014,997,69221.24908506405
287,2015,NA,NA,2015,2238.85415923811,155443.58978702378
287,2016,NA,NA,2016,1287.03330841013,89358.6800024003
287,2017,NA,NA,2017,1316.03074616721,91371.96465479443
287,2018,NA,NA,2018,1593.91325707041,110665.32887109557
287,2019,NA,NA,2019,2022.24054077705,140404.0616865178
287,2020,NA,NA,2020,750.773472829786,52126.159838286345
287,2021,NA,NA,2021,952.579188870207,66137.51671915328
288,2012,NA,NA,2012,1707.36996011895,119658.50563292397
288,2013,NA,NA,2013,1717.3360675167,120356.95404552411
288,2014,1002,70149,2014,1002,70223.24908506405
288,2015,NA,NA,2015,2250.08233707378,157693.67212409756
288,2016,NA,NA,2016,1293.48796424325,90652.16796664355
288,2017,NA,NA,2017,1322.63082680301,92694.59548159744
288,2018,NA,NA,2018,1601.90695604205,112267.23582713761
288,2019,NA,NA,2019,2032.38235850262,142436.4440450204
288,2020,NA,NA,2020,754.5387049874,52880.69854327374
288,2021,NA,NA,2021,957.356503833717,67094.873222987
289,2012,NA,NA,2012,546.972106604532,120205.4777395285
289,2013,NA,NA,2013,550.164839711445,120907.11888523556
289,2014,321,70470,2014,321,70544.24908506405
289,2015,NA,NA,2015,720.835137434424,158414.50726153198
289,2016,NA,NA,2016,414.381087854635,91066.54905449819
289,2017,NA,NA,2017,423.717277139846,93118.31275873729
289,2018,NA,NA,2018,513.186020318874,112780.4218474565
289,2019,NA,NA,2019,651.092876731565,143087.53692175198
289,2020,NA,NA,2020,241.723596151545,53122.42213942529
289,2021,NA,NA,2021,306.698191567181,67401.57141455419
290,2012,NA,NA,2012,0,120205.4777395285
290,2013,NA,NA,2013,0,120907.11888523556
290,2014,NA,NA,2014,0,70544.24908506405
290,2015,NA,NA,2015,0,158414.50726153198
290,2016,NA,NA,2016,0,91066.54905449819
290,2017,NA,NA,2017,0,93118.31275873729
290,2018,NA,NA,2018,0,112780.4218474565
290,2019,NA,NA,2019,0,143087.53692175198
290,2020,NA,NA,2020,0,53122.42213942529
290,2021,NA,NA,2021,0,67401.57141455419
291,2012,NA,NA,2012,0,120205.4777395285
291,2013,NA,NA,2013,0,120907.11888523556
291,2014,NA,NA,2014,0,70544.24908506405
291,2015,NA,NA,2015,0,158414.50726153198
291,2016,NA,NA,2016,0,91066.54905449819
291,2017,NA,NA,2017,0,93118.31275873729
291,2018,NA,NA,2018,0,112780.4218474565
291,2019,NA,NA,2019,0,143087.53692175198
291,2020,NA,NA,2020,0,53122.42213942529
291,2021,NA,NA,2021,0,67401.57141455419
292,2012,NA,NA,2012,0,120205.4777395285
292,2013,NA,NA,2013,0,120907.11888523556
292,2014,NA,NA,2014,0,70544.24908506405
292,2015,NA,NA,2015,0,158414.50726153198
292,2016,NA,NA,2016,0,91066.54905449819
292,2017,NA,NA,2017,0,93118.31275873729
292,2018,NA,NA,2018,0,112780.4218474565
292,2019,NA,NA,2019,0,143087.53692175198
292,2020,NA,NA,2020,0,53122.42213942529
292,2021,NA,NA,2021,0,67401.57141455419
293,2012,NA,NA,2012,0,120205.4777395285
293,2013,NA,NA,2013,0,120907.11888523556
293,2014,NA,NA,2014,0,70544.24908506405
293,2015,NA,NA,2015,0,158414.50726153198
293,2016,NA,NA,2016,0,91066.54905449819
293,2017,NA,NA,2017,0,93118.31275873729
293,2018,NA,NA,2018,0,112780.4218474565
293,2019,NA,NA,2019,0,143087.53692175198
293,2020,NA,NA,2020,0,53122.42213942529
293,2021,NA,NA,2021,0,67401.57141455419
294,2012,NA,NA,2012,0,120205.4777395285
294,2013,NA,NA,2013,0,120907.11888523556
294,2014,NA,NA,2014,0,70544.24908506405
294,2015,NA,NA,2015,0,158414.50726153198
294,2016,NA,NA,2016,0,91066.54905449819
294,2017,NA,NA,2017,0,93118.31275873729
294,2018,NA,NA,2018,0,112780.4218474565
294,2019,NA,NA,2019,0,143087.53692175198
294,2020,NA,NA,2020,0,53122.42213942529
294,2021,NA,NA,2021,0,67401.57141455419
295,2012,NA,NA,2012,0,120205.4777395285
295,2013,NA,NA,2013,0,120907.11888523556
295,2014,NA,NA,2014,0,70544.24908506405
295,2015,NA,NA,2015,0,158414.50726153198
295,2016,NA,NA,2016,0,91066.54905449819
295,2017,NA,NA,2017,0,93118.31275873729
295,2018,NA,NA,2018,0,112780.4218474565
295,2019,NA,NA,2019,0,143087.53692175198
295,2020,NA,NA,2020,0,53122.42213942529
295,2021,NA,NA,2021,0,67401.57141455419
296,2012,NA,NA,2012,0,120205.4777395285
296,2013,NA,NA,2013,0,120907.11888523556
296,2014,NA,NA,2014,0,70544.24908506405
296,2015,NA,NA,2015,0,158414.50726153198
296,2016,NA,NA,2016,0,91066.54905449819
296,2017,NA,NA,2017,0,93118.31275873729
296,2018,NA,NA,2018,0,112780.4218474565
296,2019,NA,NA,2019,0,143087.53692175198
296,2020,NA,NA,2020,0,53122.42213942529
296,2021,NA,NA,2021,0,67401.57141455419
297,2012,NA,NA,2012,0,120205.4777395285
297,2013,NA,NA,2013,0,120907.11888523556
297,2014,NA,NA,2014,0,70544.24908506405
297,2015,NA,NA,2015,0,158414.50726153198
297,2016,NA,NA,2016,0,91066.54905449819
297,2017,NA,NA,2017,0,93118.31275873729
297,2018,NA,NA,2018,0,112780.4218474565
297,2019,NA,NA,2019,0,143087.53692175198
297,2020,NA,NA,2020,0,53122.42213942529
297,2021,NA,NA,2021,0,67401.57141455419
298,2012,NA,NA,2012,0,120205.4777395285
298,2013,NA,NA,2013,0,120907.11888523556
298,2014,NA,NA,2014,0,70544.24908506405
298,2015,NA,NA,2015,0,158414.50726153198
298,2016,NA,NA,2016,0,91066.54905449819
298,2017,NA,NA,2017,0,93118.31275873729
298,2018,NA,NA,2018,0,112780.4218474565
298,2019,NA,NA,2019,0,143087.53692175198
298,2020,NA,NA,2020,0,53122.42213942529
298,2021,NA,NA,2021,0,67401.57141455419
299,2012,NA,NA,2012,0,120205.4777395285
299,2013,NA,NA,2013,0,120907.11888523556
299,2014,NA,NA,2014,0,70544.24908506405
299,2015,NA,NA,2015,0,158414.50726153198
299,2016,NA,NA,2016,0,91066.54905449819
299,2017,NA,NA,2017,0,93118.31275873729
299,2018,NA,NA,2018,0,112780.4218474565
299,2019,NA,NA,2019,0,143087.53692175198
299,2020,NA,NA,2020,0,53122.42213942529
299,2021,NA,NA,2021,0,67401.57141455419
300,2012,NA,NA,2012,0,120205.4777395285
300,2013,NA,NA,2013,0,120907.11888523556
300,2014,NA,NA,2014,0,70544.24908506405
300,2015,NA,NA,2015,0,158414.50726153198
300,2016,NA,NA,2016,0,91066.54905449819
300,2017,NA,NA,2017,0,93118.31275873729
300,2018,NA,NA,2018,0,112780.4218474565
300,2019,NA,NA,2019,0,143087.53692175198
300,2020,NA,NA,2020,0,53122.42213942529
300,2021,NA,NA,2021,0,67401.57141455419
301,2012,NA,NA,2012,0,120205.4777395285
301,2013,NA,NA,2013,0,120907.11888523556
301,2014,NA,NA,2014,0,70544.24908506405
301,2015,NA,NA,2015,0,158414.50726153198
301,2016,NA,NA,2016,0,91066.54905449819
301,2017,NA,NA,2017,0,93118.31275873729
301,2018,NA,NA,2018,0,112780.4218474565
301,2019,NA,NA,2019,0,143087.53692175198
301,2020,NA,NA,2020,0,53122.42213942529
301,2021,NA,NA,2021,0,67401.57141455419
302,2012,NA,NA,2012,0,120205.4777395285
302,2013,NA,NA,2013,0,120907.11888523556
302,2014,NA,NA,2014,0,70544.24908506405
302,2015,NA,NA,2015,0,158414.50726153198
302,2016,NA,NA,2016,0,91066.54905449819
302,2017,NA,NA,2017,0,93118.31275873729
302,2018,NA,NA,2018,0,112780.4218474565
302,2019,NA,NA,2019,0,143087.53692175198
302,2020,NA,NA,2020,0,53122.42213942529
302,2021,NA,NA,2021,0,67401.57141455419
303,2012,NA,NA,2012,0,120205.4777395285
303,2013,NA,NA,2013,0,120907.11888523556
303,2014,NA,NA,2014,0,70544.24908506405
303,2015,NA,NA,2015,0,158414.50726153198
303,2016,NA,NA,2016,0,91066.54905449819
303,2017,NA,NA,2017,0,93118.31275873729
303,2018,NA,NA,2018,0,112780.4218474565
303,2019,NA,NA,2019,0,143087.53692175198
303,2020,NA,NA,2020,0,53122.42213942529
303,2021,NA,NA,2021,0,67401.57141455419
304,2012,NA,NA,2012,0,120205.4777395285
304,2013,NA,NA,2013,0,120907.11888523556
304,2014,NA,NA,2014,0,70544.24908506405
304,2015,NA,NA,2015,0,158414.50726153198
304,2016,NA,NA,2016,0,91066.54905449819
304,2017,NA,NA,2017,0,93118.31275873729
304,2018,NA,NA,2018,0,112780.4218474565
304,2019,NA,NA,2019,0,143087.53692175198
304,2020,NA,NA,2020,0,53122.42213942529
304,2021,NA,NA,2021,0,67401.57141455419
305,2012,NA,NA,2012,0,120205.4777395285
305,2013,NA,NA,2013,0,120907.11888523556
305,2014,NA,NA,2014,0,70544.24908506405
305,2015,NA,NA,2015,0,158414.50726153198
305,2016,NA,NA,2016,0,91066.54905449819
305,2017,NA,NA,2017,0,93118.31275873729
305,2018,NA,NA,2018,0,112780.4218474565
305,2019,NA,NA,2019,0,143087.53692175198
305,2020,NA,NA,2020,0,53122.42213942529
305,2021,NA,NA,2021,0,67401.57141455419
306,2012,NA,NA,2012,0,120205.4777395285
306,2013,NA,NA,2013,0,120907.11888523556
306,2014,NA,NA,2014,0,70544.24908506405
306,2015,NA,NA,2015,0,158414.50726153198
306,2016,NA,NA,2016,0,91066.54905449819
306,2017,NA,NA,2017,0,93118.31275873729
306,2018,NA,NA,2018,0,112780.4218474565
306,2019,NA,NA,2019,0,143087.53692175198
306,2020,NA,NA,2020,0,53122.42213942529
306,2021,NA,NA,2021,0,67401.57141455419
307,2012,NA,NA,2012,0,120205.4777395285
307,2013,NA,NA,2013,0,120907.11888523556
307,2014,NA,NA,2014,0,70544.24908506405
307,2015,NA,NA,2015,0,158414.50726153198
307,2016,NA,NA,2016,0,91066.54905449819
307,2017,NA,NA,2017,0,93118.31275873729
307,2018,NA,NA,2018,0,112780.4218474565
307,2019,NA,NA,2019,0,143087.53692175198
307,2020,NA,NA,2020,0,53122.42213942529
307,2021,NA,NA,2021,0,67401.57141455419
308,2012,NA,NA,2012,0,120205.4777395285
308,2013,NA,NA,2013,0,120907.11888523556
308,2014,NA,NA,2014,0,70544.24908506405
308,2015,NA,NA,2015,0,158414.50726153198
308,2016,NA,NA,2016,0,91066.54905449819
308,2017,NA,NA,2017,0,93118.31275873729
308,2018,NA,NA,2018,0,112780.4218474565
308,2019,NA,NA,2019,0,143087.53692175198
308,2020,NA,NA,2020,0,53122.42213942529
308,2021,NA,NA,2021,0,67401.57141455419
309,2012,NA,NA,2012,0,120205.4777395285
309,2013,NA,NA,2013,0,120907.11888523556
309,2014,NA,NA,2014,0,70544.24908506405
309,2015,NA,NA,2015,0,158414.50726153198
309,2016,NA,NA,2016,0,91066.54905449819
309,2017,NA,NA,2017,0,93118.31275873729
309,2018,NA,NA,2018,0,112780.4218474565
309,2019,NA,NA,2019,0,143087.53692175198
309,2020,NA,NA,2020,0,53122.42213942529
309,2021,NA,NA,2021,0,67401.57141455419
310,2012,NA,NA,2012,0,120205.4777395285
310,2013,NA,NA,2013,0,120907.11888523556
310,2014,NA,NA,2014,0,70544.24908506405
310,2015,NA,NA,2015,0,158414.50726153198
310,2016,NA,NA,2016,0,91066.54905449819
310,2017,NA,NA,2017,0,93118.31275873729
310,2018,NA,NA,2018,0,112780.4218474565
310,2019,NA,NA,2019,0,143087.53692175198
310,2020,NA,NA,2020,0,53122.42213942529
310,2021,NA,NA,2021,0,67401.57141455419
311,2012,NA,NA,2012,0,120205.4777395285
311,2013,NA,NA,2013,0,120907.11888523556
311,2014,NA,NA,2014,0,70544.24908506405
311,2015,NA,NA,2015,0,158414.50726153198
311,2016,NA,NA,2016,0,91066.54905449819
311,2017,NA,NA,2017,0,93118.31275873729
311,2018,NA,NA,2018,0,112780.4218474565
311,2019,NA,NA,2019,0,143087.53692175198
311,2020,NA,NA,2020,0,53122.42213942529
311,2021,NA,NA,2021,0,67401.57141455419
312,2012,NA,NA,2012,0,120205.4777395285
312,2013,NA,NA,2013,0,120907.11888523556
312,2014,NA,NA,2014,0,70544.24908506405
312,2015,NA,NA,2015,0,158414.50726153198
312,2016,NA,NA,2016,0,91066.54905449819
312,2017,NA,NA,2017,0,93118.31275873729
312,2018,NA,NA,2018,0,112780.4218474565
312,2019,NA,NA,2019,0,143087.53692175198
312,2020,NA,NA,2020,0,53122.42213942529
312,2021,NA,NA,2021,0,67401.57141455419
313,2012,NA,NA,2012,0,120205.4777395285
313,2013,NA,NA,2013,0,120907.11888523556
313,2014,NA,NA,2014,0,70544.24908506405
313,2015,NA,NA,2015,0,158414.50726153198
313,2016,NA,NA,2016,0,91066.54905449819
313,2017,NA,NA,2017,0,93118.31275873729
313,2018,NA,NA,2018,0,112780.4218474565
313,2019,NA,NA,2019,0,143087.53692175198
313,2020,NA,NA,2020,0,53122.42213942529
313,2021,NA,NA,2021,0,67401.57141455419
314,2012,NA,NA,2012,0,120205.4777395285
314,2013,NA,NA,2013,0,120907.11888523556
314,2014,NA,NA,2014,0,70544.24908506405
314,2015,NA,NA,2015,0,158414.50726153198
314,2016,NA,NA,2016,0,91066.54905449819
314,2017,NA,NA,2017,0,93118.31275873729
314,2018,NA,NA,2018,0,112780.4218474565
314,2019,NA,NA,2019,0,143087.53692175198
314,2020,NA,NA,2020,0,53122.42213942529
314,2021,NA,NA,2021,0,67401.57141455419
315,2012,NA,NA,2012,0,120205.4777395285
315,2013,NA,NA,2013,0,120907.11888523556
315,2014,NA,NA,2014,0,70544.24908506405
315,2015,NA,NA,2015,0,158414.50726153198
315,2016,NA,NA,2016,0,91066.54905449819
315,2017,NA,NA,2017,0,93118.31275873729
315,2018,NA,NA,2018,0,112780.4218474565
315,2019,NA,NA,2019,0,143087.53692175198
315,2020,NA,NA,2020,0,53122.42213942529
315,2021,NA,NA,2021,0,67401.57141455419
316,2012,NA,NA,2012,0,120205.4777395285
316,2013,NA,NA,2013,0,120907.11888523556
316,2014,NA,NA,2014,0,70544.24908506405
316,2015,NA,NA,2015,0,158414.50726153198
316,2016,NA,NA,2016,0,91066.54905449819
316,2017,NA,NA,2017,0,93118.31275873729
316,2018,NA,NA,2018,0,112780.4218474565
316,2019,NA,NA,2019,0,143087.53692175198
316,2020,NA,NA,2020,0,53122.42213942529
316,2021,NA,NA,2021,0,67401.57141455419
317,2012,NA,NA,2012,0,120205.4777395285
317,2013,NA,NA,2013,0,120907.11888523556
317,2014,NA,NA,2014,0,70544.24908506405
317,2015,NA,NA,2015,0,158414.50726153198
317,2016,NA,NA,2016,0,91066.54905449819
317,2017,NA,NA,2017,0,93118.31275873729
317,2018,NA,NA,2018,0,112780.4218474565
317,2019,NA,NA,2019,0,143087.53692175198
317,2020,NA,NA,2020,0,53122.42213942529
317,2021,NA,NA,2021,0,67401.57141455419
318,2012,NA,NA,2012,0,120205.4777395285
318,2013,NA,NA,2013,0,120907.11888523556
318,2014,NA,NA,2014,0,70544.24908506405
318,2015,NA,NA,2015,0,158414.50726153198
318,2016,NA,NA,2016,0,91066.54905449819
318,2017,NA,NA,2017,0,93118.31275873729
318,2018,NA,NA,2018,0,112780.4218474565
318,2019,NA,NA,2019,0,143087.53692175198
318,2020,NA,NA,2020,0,53122.42213942529
318,2021,NA,NA,2021,0,67401.57141455419
319,2012,NA,NA,2012,0,120205.4777395285
319,2013,NA,NA,2013,0,120907.11888523556
319,2014,NA,NA,2014,0,70544.24908506405
319,2015,NA,NA,2015,0,158414.50726153198
319,2016,NA,NA,2016,0,91066.54905449819
319,2017,NA,NA,2017,0,93118.31275873729
319,2018,NA,NA,2018,0,112780.4218474565
319,2019,NA,NA,2019,0,143087.53692175198
319,2020,NA,NA,2020,0,53122.42213942529
319,2021,NA,NA,2021,0,67401.57141455419
320,2012,NA,NA,2012,0,120205.4777395285
320,2013,NA,NA,2013,0,120907.11888523556
320,2014,NA,NA,2014,0,70544.24908506405
320,2015,NA,NA,2015,0,158414.50726153198
320,2016,NA,NA,2016,0,91066.54905449819
320,2017,NA,NA,2017,0,93118.31275873729
320,2018,NA,NA,2018,0,112780.4218474565
320,2019,NA,NA,2019,0,143087.53692175198
320,2020,NA,NA,2020,0,53122.42213942529
320,2021,NA,NA,2021,0,67401.57141455419
321,2012,NA,NA,2012,0,120205.4777395285
321,2013,NA,NA,2013,0,120907.11888523556
321,2014,NA,NA,2014,0,70544.24908506405
321,2015,NA,NA,2015,0,158414.50726153198
321,2016,NA,NA,2016,0,91066.54905449819
321,2017,NA,NA,2017,0,93118.31275873729
321,2018,NA,NA,2018,0,112780.4218474565
321,2019,NA,NA,2019,0,143087.53692175198
321,2020,NA,NA,2020,0,53122.42213942529
321,2021,NA,NA,2021,0,67401.57141455419
322,2012,NA,NA,2012,0,120205.4777395285
322,2013,NA,NA,2013,0,120907.11888523556
322,2014,NA,NA,2014,0,70544.24908506405
322,2015,NA,NA,2015,0,158414.50726153198
322,2016,NA,NA,2016,0,91066.54905449819
322,2017,NA,NA,2017,0,93118.31275873729
322,2018,NA,NA,2018,0,112780.4218474565
322,2019,NA,NA,2019,0,143087.53692175198
322,2020,NA,NA,2020,0,53122.42213942529
322,2021,NA,NA,2021,0,67401.57141455419
323,2012,NA,NA,2012,0,120205.4777395285
323,2013,NA,NA,2013,0,120907.11888523556
323,2014,NA,NA,2014,0,70544.24908506405
323,2015,NA,NA,2015,0,158414.50726153198
323,2016,NA,NA,2016,0,91066.54905449819
323,2017,NA,NA,2017,0,93118.31275873729
323,2018,NA,NA,2018,0,112780.4218474565
323,2019,NA,NA,2019,0,143087.53692175198
323,2020,NA,NA,2020,0,53122.42213942529
323,2021,NA,NA,2021,0,67401.57141455419
324,2012,NA,NA,2012,0,120205.4777395285
324,2013,NA,NA,2013,0,120907.11888523556
324,2014,NA,NA,2014,0,70544.24908506405
324,2015,NA,NA,2015,0,158414.50726153198
324,2016,NA,NA,2016,0,91066.54905449819
324,2017,NA,NA,2017,0,93118.31275873729
324,2018,NA,NA,2018,0,112780.4218474565
324,2019,NA,NA,2019,0,143087.53692175198
324,2020,NA,NA,2020,0,53122.42213942529
324,2021,NA,NA,2021,0,67401.57141455419
