"","x"
"[28,150]",0.0722750234561485
"[29,150]",50.707695706046
"[30,150]",425.282046197017
"[31,150]",407.643938652631
"[32,150]",34.0128086361698
"[33,150]",2.87586109827259
"[34,150]",1.54986133385809
"[35,150]",2.71383664498192
"[36,150]",0.183454482488028
"[37,150]",3.84591520037675
"[38,150]",0
"[39,150]",0
"[40,150]",19.8904387337586
"[41,150]",0
"[42,150]",2.86193371952142
"[43,150]",3.84066784330597
"[44,150]",0
"[45,150]",2.11207714197751
"[46,150]",24.7384474070477
"[47,150]",1.46231405367809
"[2,151]",3.56992330245599
"[5,151]",2.88453403451694
"[6,151]",16.3248538654079
"[7,151]",0.664167271539498
"[8,151]",0.124871062032587
"[9,151]",385.130525341449
"[10,151]",0.18942524850478
"[11,151]",2.60216932408455
"[12,151]",201.908549702005
"[16,151]",0
"[17,151]",180.933681372956
"[18,151]",70.892613481367
"[19,151]",54.6796861726693
"[20,151]",0
"[21,151]",0
"[22,151]",231.009053798614
"[23,151]",5.5673748008101
"[24,151]",138.301085245373
"[25,151]",19.7007664844366
"[26,151]",0
"[27,151]",24.0989244319912
"[28,151]",4.34478291359086
"[29,151]",41.7829959966999
"[30,151]",419.891985753373
"[31,151]",394.901389322082
"[32,151]",36.0865927529789
"[33,151]",3.54973141238694
"[34,151]",2.06955552750858
"[35,151]",0
"[36,151]",0.646795314503517
"[37,151]",3.72169097199173
"[38,151]",0
"[39,151]",1.42635087429431
"[40,151]",21.0001324269126
"[41,151]",5.94979112094835
"[42,151]",1.66910614818797
"[43,151]",0
"[44,151]",0.000291177590467062
"[45,151]",5.25006188280938
"[46,151]",21.1468740274793
"[47,151]",0.105444421945317
"[1,152]",0
"[2,152]",0
"[4,152]",4.85842722360822
"[5,152]",0
"[6,152]",13.2782883511825
"[7,152]",4.77556424171382
"[8,152]",0
"[9,152]",376.064737706129
"[10,152]",2.84144199754243
"[11,152]",0
"[12,152]",199.290664627767
"[16,152]",0
"[17,152]",173.885090541573
"[18,152]",65.0824804254393
"[19,152]",55.6165212603912
"[20,152]",0.105490038627857
"[21,152]",0
"[22,152]",228.6591320676
"[23,152]",8.22438223543884
"[24,152]",136.489144140136
"[25,152]",16.3936156816866
"[26,152]",0
"[27,152]",24.9427631891467
"[28,152]",0
"[29,152]",42.8911167147959
"[30,152]",415.184762245117
"[31,152]",384.511832307658
"[32,152]",32.0252689446487
"[33,152]",1.23902261635267
"[34,152]",0
"[35,152]",2.22343991072993
"[36,152]",1.10872633128808
"[37,152]",4.98080680633238
"[38,152]",0.127856812085723
"[39,152]",0
"[40,152]",18.7358924756416
"[41,152]",0
"[42,152]",0
"[43,152]",0
"[44,152]",3.22155860425972
"[45,152]",2.95077224498693
"[46,152]",24.2392464583844
"[47,152]",0
"[1,153]",0
"[2,153]",0
"[3,153]",5.13077521326579
"[5,153]",0
"[6,153]",7.42662276256052
"[7,153]",0
"[8,153]",0
"[9,153]",378.351014793541
"[10,153]",0
"[11,153]",0
"[12,153]",193.465308402601
"[13,153]",89.9836756721013
"[14,153]",0.451933834147511
"[16,153]",0
"[17,153]",171.745724950102
"[18,153]",62.097966329459
"[19,153]",53.4517463061633
"[20,153]",2.2090790415404
"[21,153]",1.75075674132215
"[22,153]",227.961138905664
"[23,153]",5.94993003549021
"[24,153]",133.684317888167
"[25,153]",13.9152968119191
"[26,153]",0
"[27,153]",24.5193901455172
"[28,153]",0
"[29,153]",39.9057854361483
"[30,153]",408.719163351523
"[31,153]",376.690953300039
"[32,153]",29.963983216559
"[33,153]",0
"[34,153]",0
"[35,153]",2.75170494290846
"[36,153]",0
"[37,153]",0
"[38,153]",0.82170999646015
"[39,153]",0
"[40,153]",15.413708910211
"[41,153]",2.87312320625699
"[42,153]",0.443187956956238
"[43,153]",0
"[44,153]",0
"[45,153]",0
"[46,153]",17.461038880319
"[47,153]",0.354407683230023
"[1,154]",0
"[2,154]",0
"[3,154]",5.56242806656658
"[5,154]",0
"[6,154]",16.7637711448022
"[7,154]",0
"[8,154]",0
"[9,154]",372.147628893947
"[10,154]",1.49484234022623
"[11,154]",2.10576909882199
"[12,154]",186.665491089909
"[13,154]",92.8469549050455
"[16,154]",1.05230188119956
"[17,154]",170.164669169762
"[18,154]",66.6513784795449
"[19,154]",47.3069624832368
"[20,154]",0.876264575757492
"[21,154]",0
"[22,154]",224.085389689757
"[23,154]",4.91490755537431
"[24,154]",136.673798936207
"[25,154]",12.0719334933982
"[26,154]",1.89073669004042
"[27,154]",20.8530942511055
"[28,154]",0
"[29,154]",40.0415324121962
"[30,154]",412.240523488636
"[31,154]",368.942366223429
"[32,154]",25.3335559297749
"[33,154]",0.129834336364102
"[34,154]",0
"[35,154]",0
"[36,154]",0
"[37,154]",0
"[38,154]",0
"[39,154]",0.934651007325966
"[40,154]",14.0057598991942
"[41,154]",2.06103013294183
"[42,154]",2.58384329608831
"[43,154]",4.77299330525392
"[44,154]",0.516702280597198
"[45,154]",0.72410483584829
"[46,154]",13.7446192926636
"[47,154]",0
"[1,155]",1.06648016594495
"[2,155]",1.21624663876118
"[3,155]",5.07259917694614
"[5,155]",0.179782505206202
"[6,155]",7.56025889975773
"[7,155]",0
"[8,155]",2.60145743187438
"[9,155]",363.295393487275
"[10,155]",2.38569926723997
"[12,155]",186.634666651412
"[13,155]",90.2356384314236
"[16,155]",0.918429608212187
"[17,155]",169.558092727874
"[18,155]",64.6825489176971
"[19,155]",52.531707061528
"[20,155]",0
"[21,155]",0.920246721085022
"[22,155]",222.332115744714
"[23,155]",4.11012889417811
"[24,155]",129.142613996814
"[25,155]",15.0863437532919
"[26,155]",1.17099819180733
"[27,155]",19.2946844605384
"[28,155]",2.52197333644014
"[29,155]",37.4047825983778
"[30,155]",406.373627125836
"[31,155]",361.268737458651
"[32,155]",27.0220082945482
"[33,155]",0
"[34,155]",0
"[35,155]",0
"[36,155]",0
"[37,155]",0
"[38,155]",0.659700528184862
"[39,155]",0.302249909355566
"[40,155]",14.6526577828304
"[41,155]",3.86559261316733
"[42,155]",1.69637024666396
"[43,155]",0.450568604861594
"[44,155]",0
"[45,155]",3.25327938966707
"[46,155]",17.4557045614749
"[47,155]",1.30359890812828
"[1,156]",2.63937293804503
"[2,156]",0.525143363931602
"[3,156]",1.65919511675109
"[5,156]",2.18352163442621
"[6,156]",9.88419776043261
"[7,156]",3.74834499096336
"[8,156]",0
"[9,156]",356.96412658729
"[10,156]",0
"[12,156]",181.897050062265
"[13,156]",84.0808012073392
"[16,156]",0
"[17,156]",166.408228106415
"[18,156]",66.5450891465628
"[19,156]",54.4916724202647
"[20,156]",4.00857598603866
"[21,156]",0
"[22,156]",227.209700100987
"[23,156]",3.21909169700142
"[24,156]",128.851252900975
"[25,156]",16.8977797488587
"[26,156]",0
"[27,156]",18.1408693859487
"[28,156]",0
"[29,156]",34.9800282176413
"[30,156]",403.579061819374
"[31,156]",350.780163081364
"[32,156]",23.8822135669489
"[33,156]",0
"[34,156]",0
"[35,156]",0
"[36,156]",0
"[37,156]",0
"[38,156]",0
"[39,156]",2.29464138711015
"[40,156]",14.2465404788706
"[41,156]",1.72046084079192
"[42,156]",4.35446628394581
"[43,156]",0
"[44,156]",1.60323990659485
"[45,156]",0
"[46,156]",16.731611724355
"[47,156]",3.60663933198294
"[1,157]",0
"[2,157]",1.89479563450168
"[3,157]",3.85631780665898
"[5,157]",2.27744111022018
"[6,157]",15.3017775080746
"[7,157]",0.0782159922484316
"[8,157]",0
"[9,157]",356.414325399337
"[10,157]",1.02035346168183
"[11,157]",0.0116680335263553
"[12,157]",181.04495773581
"[13,157]",83.3153668306014
"[16,157]",3.54211545707976
"[17,157]",163.048442473545
"[18,157]",58.3305318521815
"[19,157]",41.3452088751361
"[20,157]",0
"[21,157]",0
"[22,157]",223.448087435632
"[23,157]",2.72237423485098
"[24,157]",129.365343280281
"[25,157]",10.2510479604
"[26,157]",0
"[27,157]",17.7573850207377
"[28,157]",0
"[29,157]",39.9248239345903
"[30,157]",397.554807554727
"[31,157]",345.078739740478
"[32,157]",23.9287014581521
"[33,157]",0
"[34,157]",0
"[35,157]",4.01586385457387
"[36,157]",0
"[37,157]",1.7244060632703
"[38,157]",0
"[39,157]",1.42750470046977
"[40,157]",13.1846306597431
"[41,157]",0
"[42,157]",2.47769101408512
"[43,157]",0
"[44,157]",2.18320428777305
"[45,157]",4.01550654551258
"[46,157]",14.6497849896737
"[47,157]",3.31415710123012
"[2,158]",0
"[3,158]",3.92130007707874
"[5,158]",0.0402670114560942
"[6,158]",9.42844340977075
"[7,158]",0.000431059210292251
"[8,158]",0
"[9,158]",349.685313603533
"[10,158]",0.00996145070834468
"[11,158]",0.326919452706517
"[12,158]",175.174249425853
"[13,158]",81.2834548425649
"[14,158]",0
"[15,158]",259.691548693758
"[16,158]",0
"[17,158]",161.441292745037
"[18,158]",56.282522966919
"[19,158]",48.1753796471749
"[20,158]",0.000660241516412171
"[21,158]",0.055825759492167
"[22,158]",219.521877520263
"[23,158]",1.45972159947365
"[24,158]",125.115130123878
"[25,158]",12.4245500720847
"[26,158]",0.000288700847874985
"[27,158]",16.7531347318313
"[28,158]",0.000323002880539811
"[29,158]",30.9846410280728
"[30,158]",396.790137759386
"[31,158]",337.183584107148
"[32,158]",21.2170988178587
"[33,158]",0.000140030701304553
"[34,158]",0.0613340428277858
"[35,158]",0.000189260847170016
"[36,158]",0.110297580800701
"[37,158]",4.27696732682384e-05
"[38,158]",0
"[39,158]",7.40190258119491e-05
"[40,158]",11.5464019822862
"[41,158]",0
"[42,158]",0.255146456319179
"[43,158]",0
"[44,158]",0
"[45,158]",0.00800500516802928
"[46,158]",12.009727280511
"[47,158]",0.0579887054563768
"[1,159]",0
"[2,159]",0.000387430836419875
"[3,159]",3.7313029919223
"[5,159]",0.0344594587549268
"[6,159]",8.814402485213
"[7,159]",4.55773036618646e-05
"[8,159]",0
"[9,159]",344.920476066211
"[10,159]",0.00933409710012779
"[11,159]",0.289395593330649
"[12,159]",171.647181229321
"[13,159]",79.3773578011367
"[14,159]",0.0013164132810462
"[15,159]",256.88517081424
"[16,159]",0.00190509240808431
"[17,159]",159.08034445607
"[18,159]",54.8496434889814
"[19,159]",47.1627706780906
"[20,159]",0
"[21,159]",0.0460480354633975
"[22,159]",217.978619506459
"[23,159]",1.60474251562796
"[24,159]",123.60348799435
"[25,159]",11.6293307504922
"[26,159]",0.000956072672249273
"[27,159]",15.7280784215378
"[28,159]",0
"[29,159]",29.3098927881755
"[30,159]",394.259935682366
"[31,159]",329.75758427624
"[32,159]",19.964205529236
"[33,159]",0.000431674049042648
"[34,159]",0.0480001417636053
"[35,159]",0
"[36,159]",0.0996402383726848
"[37,159]",0
"[38,159]",0.000365550938229039
"[39,159]",0
"[40,159]",10.9914565061531
"[41,159]",0.00365307204611265
"[42,159]",0.23198901328871
"[43,159]",0.000336381640792405
"[44,159]",0.000329227893874605
"[45,159]",0.00798926022362402
"[46,159]",11.1814529531594
"[47,159]",0.0530393246358486
"[2,160]",0.000594359383648372
"[3,160]",3.45500188743553
"[5,160]",0.0290807038079016
"[6,160]",8.12600106544046
"[7,160]",0.000736364858696272
"[8,160]",0
"[9,160]",340.222840385853
"[10,160]",0.00645921921898751
"[11,160]",0.242372493597577
"[12,160]",168.153361262824
"[13,160]",77.0502709243225
"[14,160]",0
"[15,160]",253.2249742026
"[16,160]",0
"[17,160]",156.772993125105
"[18,160]",53.1825412703795
"[19,160]",45.9725177577732
"[20,160]",0.000773046480327213
"[21,160]",0.0437630132904429
"[22,160]",216.036551645408
"[23,160]",1.30216582923949
"[24,160]",122.283272799478
"[25,160]",11.0648418601436
"[26,160]",0
"[27,160]",15.009912466069
"[28,160]",0.000687169823563776
"[29,160]",27.7157221603376
"[30,160]",390.477738805365
"[31,160]",322.187287235599
"[32,160]",18.4866490119586
"[33,160]",0
"[34,160]",0.0458711481725494
"[35,160]",0
"[36,160]",0.0844233338920178
"[37,160]",0
"[38,160]",0
"[39,160]",0.000261055848813452
"[40,160]",10.1219447041399
"[41,160]",0
"[42,160]",0.202268037491227
"[43,160]",0
"[44,160]",0.000519584991460654
"[45,160]",0.00578632175570298
"[46,160]",10.3201148493721
"[47,160]",0.0453927448051296
"[1,161]",0.00139907954525441
"[2,161]",0
"[3,161]",3.24141149329305
"[5,161]",0.0262009118614225
"[6,161]",7.60873094416331
"[7,161]",0
"[8,161]",0
"[9,161]",335.719762222218
"[10,161]",0.00881327467804349
"[11,161]",0.217538292547546
"[12,161]",164.471773723688
"[13,161]",75.243401484784
"[14,161]",0
"[15,161]",249.916387771194
"[16,161]",0
"[17,161]",154.147942914137
"[18,161]",51.6755112494865
"[19,161]",45.1387027368418
"[20,161]",0
"[21,161]",0.0444961325675467
"[22,161]",213.327108248929
"[23,161]",1.38890747106013
"[24,161]",121.163473693775
"[25,161]",10.4445239512653
"[26,161]",0
"[27,161]",14.4827089681597
"[28,161]",0.00272859114011281
"[29,161]",26.3191328584205
"[30,161]",387.478681643429
"[31,161]",314.138659130868
"[32,161]",17.3951328605548
"[33,161]",0
"[34,161]",0.0477708412447524
"[35,161]",0.00121953898927355
"[36,161]",0.0697683149965703
"[37,161]",0.0034347568938156
"[38,161]",0.000573454085651285
"[39,161]",0.000111660382065482
"[40,161]",9.53795038008628
"[41,161]",3.82956627068583e-05
"[42,161]",0.19366532504213
"[43,161]",0
"[44,161]",0
"[45,161]",0.00585482332503154
"[46,161]",9.57295975922514
"[47,161]",0.037825769117704
"[1,162]",0.00377852085916205
"[2,162]",0
"[3,162]",3.08910824203176
"[5,162]",0.0201627002512026
"[6,162]",7.01461728873345
"[7,162]",0.000609309752038282
"[8,162]",0
"[9,162]",331.468607900252
"[10,162]",0.00301323812530423
"[11,162]",0.183411708160405
"[12,162]",161.418582105133
"[13,162]",72.9594294591589
"[14,162]",0.000339821437673285
"[15,162]",246.799924106623
"[16,162]",0.000772930508069657
"[17,162]",152.400905724241
"[18,162]",50.0511847496891
"[19,162]",43.9372179744404
"[20,162]",0.00394782128647777
"[21,162]",0.0366180761252798
"[22,162]",211.883784638259
"[23,162]",1.19047053836984
"[24,162]",119.31637814452
"[25,162]",9.92819324191197
"[26,162]",0
"[27,162]",13.4927572215592
"[28,162]",0.000825001718261987
"[29,162]",24.7300769485831
"[30,162]",384.445827646084
"[31,162]",307.845141470004
"[32,162]",16.192142586286
"[33,162]",0
"[34,162]",0.0465901255621081
"[35,162]",0
"[36,162]",0.0605717413873971
"[37,162]",0.00037207171665367
"[38,162]",0
"[39,162]",0
"[40,162]",8.91087797265235
"[41,162]",0
"[42,162]",0.168090928038076
"[43,162]",0
"[44,162]",0.000622147297274424
"[45,162]",0.0043969841800128
"[46,162]",8.8683852620903
"[47,162]",0.037063307921991
"[1,163]",0.00300924624327599
"[2,163]",0.00104135311893529
"[3,163]",2.84735246057476
"[4,163]",0.00197041851373629
"[5,163]",0.015898450029516
"[6,163]",6.49301589407645
"[7,163]",0.00153146898226111
"[9,163]",326.30602406236
"[10,163]",0.0032726364323793
"[11,163]",0.14984289768399
"[12,163]",157.896684987216
"[13,163]",71.3434914078607
"[14,163]",0
"[15,163]",243.307225828012
"[16,163]",0
"[17,163]",149.992166136511
"[18,163]",48.6254758313527
"[19,163]",42.4674695783401
"[20,163]",0
"[21,163]",0.0371093976745596
"[22,163]",210.638919469284
"[23,163]",1.29694019860767
"[24,163]",118.147244290243
"[25,163]",9.39097418940909
"[26,163]",0.00321913391966998
"[27,163]",12.8570888760047
"[28,163]",0
"[29,163]",23.4389623445988
"[30,163]",380.775119601281
"[31,163]",301.12319242125
"[32,163]",15.0280466027329
"[33,163]",0.00387553395108649
"[34,163]",0.0381085108972699
"[35,163]",0
"[36,163]",0.0531501151986846
"[37,163]",0
"[38,163]",0.000895038504936662
"[39,163]",0.0027936159022595
"[40,163]",8.3854989363064
"[41,163]",0
"[42,163]",0.149510029219468
"[43,163]",0.000384867405124853
"[44,163]",0
"[45,163]",0.00420216306017619
"[46,163]",8.26796552713103
"[47,163]",0.0328842813826339
"[1,164]",0.000665412056011443
"[2,164]",0
"[3,164]",2.69706342747539
"[4,164]",0
"[5,164]",0.0058574552252706
"[6,164]",6.0141791967283
"[7,164]",0.0107629302652006
"[9,164]",322.959385025972
"[10,164]",0
"[11,164]",0.136606830242747
"[12,164]",154.776682022619
"[13,164]",68.9421032913481
"[14,164]",0
"[15,164]",241.051731471589
"[16,164]",0
"[17,164]",147.892215636425
"[18,164]",47.6155853194216
"[19,164]",41.6318084439955
"[20,164]",0.00462377077313914
"[21,164]",0.0238314108703671
"[22,164]",208.745445085737
"[23,164]",1.19968260942246
"[24,164]",116.737783613226
"[25,164]",8.95268863422468
"[26,164]",0
"[27,164]",12.0765859178061
"[28,164]",0
"[29,164]",22.1281401207328
"[30,164]",378.212296757815
"[31,164]",293.952745399375
"[32,164]",14.4750018886052
"[33,164]",0.0036003708389852
"[34,164]",0.0383948039249791
"[35,164]",0
"[36,164]",0.0466064963744799
"[37,164]",0.00207842483794888
"[38,164]",0.000760386753680627
"[39,164]",0.00125390649693336
"[40,164]",7.88545154352179
"[41,164]",0.00442270540055002
"[42,164]",0.130539854588182
"[43,164]",0.000856965379209731
"[44,164]",0.00428815350361239
"[45,164]",0.00173708246715061
"[46,164]",7.66967617219148
"[47,164]",0.0310333648460978
"[1,165]",0
"[2,165]",0
"[3,165]",2.50749698609107
"[4,165]",0
"[5,165]",0.00800727667899395
"[6,165]",5.66596409374537
"[7,165]",0
"[9,165]",318.042540415562
"[10,165]",0.00271848577683927
"[11,165]",0.115404842613675
"[12,165]",151.857484817546
"[13,165]",67.4913728318227
"[14,165]",0
"[15,165]",237.605318499549
"[16,165]",0.00133438246609702
"[17,165]",145.787144587398
"[18,165]",46.6853770816571
"[19,165]",40.51417977449
"[20,165]",0.00262827355732184
"[21,165]",0.0280243083756548
"[22,165]",207.923707044133
"[23,165]",0.996960287513275
"[24,165]",115.641874178904
"[25,165]",8.28791114533816
"[26,165]",0.00361965977093752
"[27,165]",11.4505198361907
"[28,165]",0.00101276610237242
"[29,165]",20.9636142746405
"[30,165]",374.973350370947
"[31,165]",288.29016706228
"[32,165]",13.0845480219587
"[33,165]",0
"[34,165]",0.0317481094502801
"[35,165]",0.000200273150361231
"[36,165]",0.0438446261770018
"[37,165]",0
"[38,165]",0
"[39,165]",0
"[40,165]",7.25505353101737
"[41,165]",0
"[42,165]",0.113980965925878
"[43,165]",0.000431409760433608
"[44,165]",0.000246057614667852
"[45,165]",0.000364140429619605
"[46,165]",6.96776309046622
"[47,165]",0.0237691209718169
"[1,166]",0.000650320828024008
"[2,166]",0
"[3,166]",2.41494198357757
"[4,166]",0.000653585048473019
"[5,166]",0.0125497919509593
"[6,166]",5.17326335812256
"[7,166]",0
"[9,166]",313.357144788644
"[10,166]",0
"[11,166]",0.0993077016730253
"[12,166]",148.259177890062
"[13,166]",66.0976663720263
"[14,166]",0
"[15,166]",233.986224269507
"[16,166]",0
"[17,166]",143.900588507348
"[18,166]",44.9428503199884
"[19,166]",40.2426218848852
"[20,166]",0.000882265342942665
"[21,166]",0.0233367576597905
"[22,166]",206.626473819701
"[23,166]",0.995652998539887
"[24,166]",113.482492841902
"[25,166]",7.90829889895561
"[26,166]",0
"[27,166]",11.0216369447615
"[28,166]",0
"[29,166]",19.7715912734476
"[30,166]",372.508443361761
"[31,166]",280.597091459356
"[32,166]",12.2011755688069
"[33,166]",0.00362520631121967
"[34,166]",0.0227460412176463
"[35,166]",0.000726519651640295
"[36,166]",0.0379849091865871
"[37,166]",0.00159585493907034
"[38,166]",0
"[39,166]",0.000705985498830136
"[40,166]",6.89798039882489
"[41,166]",0.00769909601932635
"[42,166]",0.103818511306853
"[43,166]",0
"[44,166]",0.0012950483201095
"[45,166]",0.00462009604526383
"[46,166]",6.66504259858966
"[47,166]",0.0215407571524774
"[1,167]",0
"[2,167]",0
"[3,167]",2.21562883888721
"[4,167]",0.00248262970249915
"[5,167]",0.00760934183499917
"[6,167]",4.78816249875853
"[7,167]",0
"[9,167]",309.562252581987
"[10,167]",0.00422928463150984
"[11,167]",0.0826319436860924
"[12,167]",145.580624413321
"[13,167]",64.0178391336296
"[14,167]",0
"[15,167]",231.934729889728
"[16,167]",0
"[17,167]",141.28602746495
"[18,167]",43.6978071750278
"[19,167]",39.3926828698028
"[20,167]",0.000527081854970291
"[21,167]",0.0234386170851475
"[22,167]",204.111152335708
"[23,167]",0.884822624826714
"[24,167]",112.632270270271
"[25,167]",7.5231225184206
"[26,167]",0.00133038104172787
"[27,167]",10.4196127230099
"[28,167]",0.00200389047244168
"[29,167]",18.9004125984513
"[30,167]",369.401959837621
"[31,167]",273.940863683629
"[32,167]",11.3525109416046
"[33,167]",0.00414038110748678
"[34,167]",0.029468262365042
"[35,167]",0.00141006353936048
"[36,167]",0.0303570168433689
"[37,167]",0.00130250579081485
"[38,167]",0.00020818385381651
"[39,167]",0.00175389403411416
"[40,167]",6.31785369689971
"[41,167]",0.00305997534140026
"[42,167]",0.0994113693327699
"[43,167]",0.00242126091498133
"[44,167]",0
"[45,167]",0
"[46,167]",6.13503774454726
"[47,167]",0.0195257701161241
