"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47"
"147",0,0,6.81143082787166,0,1.92519858687204,22.8127943341131,3.75478338734435,0,402.123013907352,0,0.012883911976706,220.095227868979,107.561973579285,0.834177404840737,NA,0,186.39641203331,71.6183637521288,49.6026910785211,0.968512260197271,1.42840241642735,218.121578955561,0,116.336465994286,9.58735279034286,0,17.8843481726228,0,53.6152568192797,412.706934803147,418.788959504807,38.9788879902296,5.79215163253216,0,0,0,0,0,0,25.5759784474036,0,2.12877486765653,1.28758516528154,1.51366167931993,1.22367496609796,29.7631423104969,0.087635852618104
"148",2.43688145621511,4.08930073423386,8.52308321239944,3.36812300620011,2.2102695146086,17.6870840577562,3.03427173043745,1.91145166970575,393.972206211455,0.59705124862217,NA,211.983216961841,100.790592511606,NA,NA,1.93831780127573,182.444225494152,67.2560734748033,44.6123227073841,1.81374868178723,4.45968338543775,215.150223383999,3.84308893050899,113.059441750935,12.5800784916892,0,18.9492922711344,0,47.2346619509261,413.986438825277,415.006802099355,41.7969176491386,0,0,0,0.507493593434884,0,0,1.08636475354829,19.9596574389273,0,3.37929979564495,0,0,4.52172386564447,29.0318880147848,0
"149",NA,6.16155654416244,2.05686119285957,1.16034453074952,0,18.4121277128153,2.22370593429048,4.20025086291912,391.074751352393,1.8810544902308,1.89671321147663,209.164170388096,94.8664631698647,1.95350043410372,NA,1.82069292213559,178.322428759269,71.3347971292873,44.2081438736467,0,5.30637815673335,215.909561063226,0,112.677697454949,19.8704920394225,0,15.9616393043168,0.576597253458178,48.469176534162,409.272315835863,405.176564126791,38.8632277733057,0.108798215471519,1.92661573770261,0,0,0.300688327496983,0,0,18.1762708691178,2.1760966202945,1.03028349961473,0.53162228227963,0,0,26.3517346228884,0
"150",3.78481517494163,0,NA,0,0,14.2731421672105,0.862203127936602,0.266095566105767,384.077706238868,2.4394391364616,1.95650944962459,202.230492424277,NA,NA,NA,4.76366405340441,172.202309239944,69.4430108593,45.3363348856358,1.7768889269747,2.10805986384134,214.317700075986,0.397676582808769,113.318600575985,12.2166315162655,1.5421865100009,13.639151073267,4.80364685188612,46.9398419511697,410.955287289861,400.949353788971,29.9664251788542,0,0,0,1.66543013425739,3.59597611231997,2.7357587654667,0,22.1028915704232,2.60000992876079,0.127226775595705,1.77974579068384,1.71354271662908,0.160635791818667,19.9085083109296,0.562449806527452
"151",NA,0.68044433516182,NA,NA,1.3195329474976,14.6734575175012,0,0,371.900809427241,0,4.57232342976665,199.026176299475,NA,NA,NA,0,167.107563897089,61.5361086738043,45.2346870898101,0,0,200.731870320512,0,106.825740512,11.2843249969695,0,20.8579544968275,2.65075879827329,41.1146800084027,402.982645715406,381.523276810246,31.1254264223934,0,0.0955080321667995,2.85875980801426,1.80877134871647,3.35674686106417,0,0.193534511409757,18.8376327548848,0,0,0,0.909748246951815,5.01174367564157,17.7057385365106,0.975012976338163
"152",0.763200055262975,3.21193614456494,NA,0,0.802064955336407,15.6504873932193,1.44558701097238,0.284300205313945,373.6878201712,2.79747452425354,1.42330671447035,194.93740152013,NA,NA,NA,0,165.990539446157,58.5007157467019,37.757884625907,0.646738850507015,0,206.599123371778,0,108.948544988421,12.4376481753628,0,13.1809879370406,1.66909239828194,35.4748575065154,398.476638460296,377.238261134023,31.6793180538539,0.0550868322152647,0,2.25909294708465,0,0,0,3.70957610438072,15.6063061047269,0,0,0,0,5.26558114919072,22.4683752679295,2.20942032223221
"153",0.103625083891959,3.07722501164366,2.13707078027562,NA,0,11.6419789144454,0,1.66537077785082,367.254815322295,0,0,190.345635962047,90.3212927408293,0,NA,1.65982390882801,163.019000129335,62.7595553518836,40.6843103536033,0,0,205.35369686848,3.64958697026878,108.468241789429,11.0381442775071,0,12.951651817984,1.68705734563429,41.663727949501,394.550171395926,367.764509749691,32.8466681845921,2.76113967402908,0,0,0,0,0,0,16.0104083153016,1.55468597944897,0.610631969533546,1.32124277175523,0,0.555668177469034,18.7068286695101,0.788675475279571
"154",0,0.885307043120045,1.53917108527205,NA,0,12.2914709858003,0,0,365.007456024926,2.02209355865256,0.854787766474132,188.325237127494,88.2164255829779,NA,NA,3.39430159090915,166.537749482876,56.2727795185288,41.9946218549986,2.83680383536557,0,208.677625815789,4.7277896803223,105.078997604583,16.6460048044093,1.63459761678911,15.9288817688064,0.12263729261078,35.7166467708101,395.482635494724,356.934209563423,26.1879651729871,0,0,0.765070619254401,4.35178062498609,0,0.0336756105036553,1.16810019308461,13.4399770608778,0.0901919647396341,0,0,0,0.0727986599485862,14.9430541106742,0
"155",3.48810563060496,2.82143852362587,10.3812683779906,NA,0.226533729232234,13.7208590030755,0.607760276602577,4.7732948709464,351.790042753502,0,NA,183.345796346992,90.4217002419786,NA,NA,0,160.491542673744,54.6988774409915,36.6216166774685,0,2.0950220754892,203.400462272667,1.33020675688115,104.984392004482,11.4442607564438,1.72730251237854,10.4606936312207,0,35.4000251569088,385.04249495522,352.335710564512,22.7308191929077,0.669485487024981,0,2.61344782175787,0.344836737665918,0,0,0.173347737291053,9.63550199535536,0,1.37533529624667,2.96898283083809,2.63644293212371,0,18.6612615396476,0
"156",4.46333830149619,3.03736529277792,3.6149281399124,NA,0,12.7752549176852,0,0.573411227394394,353.149108123816,0,NA,178.591141050239,83.1813441227037,NA,NA,0.952434829189853,161.48377843095,53.5928476856615,36.6326777921192,0.00669523372657007,0.075969230525926,198.501127715831,1.15286879135146,97.4690346034766,12.0035233031053,0,8.93986656219646,4.64800946847434,34.397600303496,386.155028336185,340.406647093938,21.8152066546435,1.16875372707439,0,0,2.18124502237535,0,1.09285668642258,0,13.0122861156181,0,6.61505607998,0,0,5.10097514667144,20.3308641404743,0.00694272655248575
"157",0,0,3.28579673559295,NA,5.15629977531992,12.2790540708572,2.44753395495149,0,352.235898497069,0,3.30390884477372,175.132185536028,72.1740251628804,NA,NA,1.01737434280772,157.175699703264,51.0124567044386,38.0543176419237,0,0,198.988427599984,0,101.269268088871,6.00108672552276,1.6430872156568,12.0173110437641,0,30.2660657803934,378.619828471563,337.964361206434,16.7341894166066,0,0,0,1.10203898362062,0,2.78555459089197,0,10.3817861780674,0,0,2.69851121036426,0,3.23153541333759,14.5652946029672,2.38934965107652
"158",NA,0,2.49188611920723,NA,0.092121456629163,9.41980345430774,0.000252457241098662,0.000145966006680654,342.778277572842,0.0104143724991334,0.379709439207218,171.976041572852,78.2040629505807,0.00035537065731585,255.78903221778,2.49528859464678e-05,153.754562625044,50.7498235310789,35.3917544877162,0,0.0261493757607842,194.921782202257,0.0155094652993393,93.8099514648508,7.02808167234556,8.59478182674452e-05,10.951759506837,0.00086144357972977,28.5942196499671,375.515037831376,327.7191495966,18.4361333467273,0.000425850572646221,0.00283690032843171,9.90983009007733e-05,0.106353007831531,0,0,0.000324219764051679,10.7769341764825,0.000152249138812336,0.117143262769062,0.000619587903741664,0,0.00675555379705611,12.7164801195118,0.0504295550271197
"159",0.00438815514881969,0,2.35663098535751,NA,0.0763625497851899,8.78811063386704,0,4.52053106525251e-06,337.701594089167,0.0108236858087411,0.336515093968762,168.482502095739,76.2924091073141,0,252.526977060338,0.000373556759323725,151.172062291719,49.3355492021359,34.2080708667307,0,0.0244698552854768,193.420591391034,0.0137044728654535,92.8466343177817,6.70383114497308,0.00046084675905418,10.354972605899,0,27.231280241621,373.551774556143,319.9965494661,17.0686450178426,0,0.000342498199971769,0.00229173646868801,0.0925206113676544,0.00137886951010002,0,0.00209530236034189,10.0757658719562,0.00299640056100297,0.110334004100308,0.00095369106628306,0.00275895027057283,0.00516867887362081,11.7787551719381,0.0455026615966006
"160",NA,2.92692194619831e-05,2.1851877863239,NA,0.0653816279599087,8.1138011478468,0,0,333.27120916631,0.00775457550357689,0.280388775275059,164.971390599596,74.1332143809389,0,249.099717304009,0.00100440201539828,149.127975287118,47.7871614026025,33.4550384209472,0.00040645329962848,0.021030949752574,191.369955753982,0.0131356434753171,90.5079289982021,6.15974411963761,0.000910155683278313,9.694855419779,0.000970647368390583,25.5266494247613,368.623222156239,312.733914808021,15.9805279588961,0.00107090819087187,0.00228704050292641,0.000470206395133224,0.0786947051989323,0,0,0,9.44675571070469,0,0.0906150707752299,0,0,0.00629448939351078,10.9551800053217,0.0398483784628796
"161",0,0,2.06325155922445,NA,0.0607400115431228,7.54678743510115,0,0,327.78457487034,0.00317433618435424,0.245889787391787,161.596293294592,72.0370487637638,0.00162795560100743,245.695093443646,0.00147766101260014,146.847565068795,46.3196408949083,32.4683910333282,0.000976999393695765,0.0174045299047245,189.446092867381,0.0160163156386291,88.9203384680498,5.79964129738024,0.00262383172839884,9.14410041021524,5.15359160847891e-05,24.1539081312758,365.174799447693,306.067494081964,14.8684435551381,0,0.00390381643962225,0.00218698132698749,0.0745818776126363,6.34406198149817e-05,0,0,8.80577459161552,0.00173619067155184,0.0877250326351847,0.000593213376897721,0,0.00687471172579657,10.1222439693641,0.0333955168069802
"162",0,0.000377325991919393,1.9182955977977,NA,0.0499298200486608,6.9996010891231,0.00256661038302304,0,323.645458982273,0.00445779338649084,0.206469792656581,158.807184156861,69.9716439199217,0,242.947703605104,0,144.753285258973,45.367798975439,31.0788935109283,0,0.024275781694698,188.099154314877,0.0146986708068019,88.3957673489174,5.35741193421115,0,8.53574950784355,0,23.0568291599311,364.437640708623,299.060268656923,13.7957036103759,0.00259524464980973,0,0.00418616405147875,0.0626725010552462,0,0,0.00831930990918055,8.34158379181803,0,0.079520361864232,0,0.000235870349539348,0.00238550083483153,9.48189732299184,0.0305660725031479
"163",0,0.00303976091184158,1.72450478596267,0,0.0408118429445451,6.51375446694351,0,NA,319.761415429924,0.00308189738351945,0.18386047621185,155.089834360822,68.3306951106836,0,239.683966641226,0,142.371866502272,44.0421106310955,30.8868963212469,0,0.0159630261033491,185.33119134869,0.0084924968335179,86.1770049053054,5.25189419942218,0,8.16411995442015,0,21.3700716613763,358.90423286458,291.728768991834,12.9975606154434,0.00308418103164678,0.00199864994054498,0,0.0547193668005081,0.00279765542201053,0,0,7.71448967392155,0,0.0636075705745979,0,0.000382452988072111,0.00324110180506164,8.8570982842746,0.0275937582756162
"164",0.00111504225479655,0.00168933781875075,1.67833664654641,0.000881643519254882,0.0305552527548813,6.02812507456102,0,NA,314.903498774586,0.00354406206205349,0.155119433808086,151.67859941472,66.7687348897195,9.5261899273164e-05,235.865207542599,0,140.20522031707,42.3777735988878,30.5655289095613,0.00410085724538522,0.0120888696324687,185.170233187643,0.0100840926504008,84.4469589894178,4.69567787328364,0.00223332787502224,7.55933214510872,0.00100697951212272,20.381800551361,355.052243070051,284.36279362141,11.9405068614647,0.000217097388580051,0,0,0.045109006141119,0,0,0,7.29202795363347,0,0.0538087919144454,0.00171394973609685,0,0.00195649843850666,8.11384179155701,0.0193220967382492
"165",0.000895132055523926,0.000498263283111453,1.5149331069305,0,0.0305588795362305,5.59970722092917,0.00141351249125102,NA,310.435658589758,0.00294985413805955,0.137649683759255,148.572050603522,64.726443875901,0,233.17920067177,0,138.389100014505,40.9919444105502,29.4423040188083,0,0.0126134734317689,182.52266522566,0.0102608160694637,83.1913165747094,4.4187583059702,0.000542292680431576,7.21003152942581,0,19.2624693399602,352.187717294708,277.815827226178,11.1379301344688,0,0.000576961613668999,0.00156890113387931,0.0383799776494716,0,0,0,6.72832732637286,0,0.0577417608000459,0,0,0.00203252393193212,7.59523342081084,0.0222663224392965
"166",0.000280359257361431,0,1.41699987679802,0,0.025718804472158,5.1864870028991,0.00270045015387114,NA,306.31925808601,0,0.112798840245379,145.638872149874,63.3518250560126,0.000496224003105756,230.212150740383,0,136.018183580708,40.0449988274334,28.5117688510427,0,0.00740799395945358,180.477574099746,0.00386159590355483,80.6577709238551,4.24842768917567,0.000960071064363997,6.69888670315521,9.85167620785686e-05,18.0368206892583,349.016711372242,271.187323870461,10.3222919811246,0.000106163188813962,0.000616766994121011,0,0.0345406857261633,0,0.000602203990600178,0.0022561956744845,6.30657646275061,0.00183590538167794,0.0517411255777903,0.000492502248120734,0,0.00104875169619397,7.04257878543911,0.0212223152404077
"167",0,0.00118752958786168,1.31026016785931,0.0023854397071587,0.016259566546638,4.80587834950693,0.000955729004542922,NA,302.449371145649,0.00227300822487785,0.0973314037539523,142.882621251026,61.3561806661593,0,227.352183315075,0,134.263939098467,38.8440388858411,27.9147805486283,0,0.00640369308278196,178.715011148899,0.00633288833562259,80.1294969736527,3.83290589139036,0.00264451190574716,6.49005943087541,0,17.0453176959565,347.35383913533,265.064149105973,9.57880449423753,9.55175350345949e-05,0.000979325258437414,0.000311328094098958,0.0328198642784328,0,0.00266090679901808,0.000934368966335477,5.98519831397023,0.00121768157586265,0.0438294054050479,0,0.00207703947364912,0,6.52911516043092,0.0168155058444451
